objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
2725399	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1321.8	7	1152.6	3.20E-08	0	1	0		$|
2725400	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1313.95	4.83645	1153.37	0.707665	0	-0.706549	0		$|
2725401	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	1301.35	7	1153.42	-0.707081	0	0.707133	0		$|
2725402	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1296.35	7	1152.67	3.20E-08	0	1	0		$|
2725403	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1305.35	7	1152.67	3.20E-08	0	1	0		$|
2725404	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1288.81	4.83645	1153.46	0.707665	0	-0.706549	0		$|
2725405	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1366.87	4.10842	1012.34	0.707136	0	-0.707077	0		$|
2725406	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1362.24	4.10842	1007.59	-3.44E-05	0	1	0		$|
2725408	0	object/static/structure/tatooine/orchard_tatooine_style_01.iff	0	1366.62	7	1007.7	1	0	0	0		$|
2725409	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1490.09	4.81168	1387.04	0.710074	0	0.704125	0		$|
2725420	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1472.25	4.81168	1386.68	0.717088	0	0.696982	0		$|
2725421	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1468.16	4.81168	1382.63	0.999905	0	-0.0138053	0		$|
2725422	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1468.41	4.81168	1365.09	0.999961	0	-0.00880533	0		$|
2725423	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1472.56	4.81168	1360.61	0.717094	0	0.696976	0		$|
2725424	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1490.22	4.81168	1361.01	0.713594	0	0.700558	0		$|
2725425	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1494.87	4.81168	1365.55	0.999993	0	-0.0038051	0		$|
2725426	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1494.65	4.81168	1382.92	0.999993	0	-0.00380543	0		$|
2725427	0	object/tangible/terminal/terminal_bank.iff	0	1421.43	7.53759	1217.51	0.0199987	0	0.9998	0		$|
2725428	0	object/tangible/terminal/terminal_bank.iff	0	1448.85	7.52322	1218.54	0.019999	0	0.9998	0		$|
2725429	0	object/tangible/terminal/terminal_bank.iff	0	1500.02	7.56921	1220.49	0.019999	0	0.9998	0		$|
2725430	0	object/tangible/terminal/terminal_bank.iff	0	1418.17	7.53554	1274.01	0.9998	0	-0.019999	0		$|
2725431	0	object/tangible/terminal/terminal_bank.iff	0	1445.6	7.53554	1275.04	0.9998	0	-0.019999	0		$|
2725432	0	object/tangible/terminal/terminal_bank.iff	0	1496.77	7.53554	1276.99	0.9998	0	-0.019999	0		$|
2725438	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1550.87	7	1288.02	0.73169	0	0.681638	0		$|
3355718	0	object/static/structure/general/poi_tato_tent_s01.iff	0	1300.86	7	1101.56	0.981048	0	0.193767	0		$|
3455382	0	object/static/structure/general/debris_deathstar_small_chunk.iff	0	1467.2	7	1075.86	0.862807	0	0.505533	0		$|
3455383	0	object/static/structure/general/debris_deathstar_small_chunk.iff	0	1470.25	7	1077.12	0.917121	0	-0.39861	0		$|
3455384	0	object/static/structure/general/debris_deathstar_small_tube.iff	0	1463.98	7	1075.76	0.285189	0	0.958471	0		$|
3455385	0	object/static/structure/general/debris_deathstar_small_tube.iff	0	1463.44	7	1075.33	0.987227	0	-0.159318	0		$|
3455386	0	object/static/structure/general/debris_deathstar_small_tube.iff	0	1462.88	7	1075.3	1	0	0	0		$|
3455387	0	object/static/structure/general/tie_bomber_debris_01.iff	0	1472.37	10.0272	1077.8	0.462331	0.444982	0.54509	-0.539553		$|
3455388	0	object/static/item/item_tool_droid_toolkit.iff	0	1468.34	7.72733	1079.34	-0.613746	0	0.789504	0		$|
3455389	0	object/static/structure/general/trash_pile_s01.iff	0	1467.48	7	1077.28	1	0	0	0		$|
3765367	0	object/tangible/crafting/station/public_weapon_station.iff	0	1365.35	7	1382.55	0.707107	0	0.707107	0		$|
3765368	0	object/tangible/crafting/station/public_structure_station.iff	0	1355.28	7	1381.6	0.707108	0	-0.707106	0		$|
3765372	0	object/static/structure/tatooine/orchard_tatooine_style_01.iff	0	1360.35	7	1381.55	1	0	0	0		$|
3765375	0	object/tangible/crafting/station/public_weapon_station.iff	0	1347.97	7	1413.01	-0.707107	0	0.707107	0		$|
3765376	0	object/tangible/crafting/station/public_structure_station.iff	0	1358.05	7	1413.95	0.707107	0	0.707107	0		$|
3765377	0	object/static/structure/tatooine/orchard_tatooine_style_01.iff	0	1352.97	7	1414.01	-3.20E-08	0	1	0		$|
3765379	0	object/tangible/crafting/station/public_clothing_station.iff	0	1492	7	1343	3.20E-08	0	1	0		$|
3765380	0	object/tangible/crafting/station/public_food_station.iff	0	1483	7	1338	3.20E-08	0	1	0		$|
3765382	0	object/static/structure/tatooine/orchard_tatooine_style_01.iff	0	1487	7	1343	1	0	0	0		$|
3765384	0	object/tangible/crafting/station/public_clothing_station.iff	0	1474	7	1343	1	0	0	0		$|
3765386	0	object/tangible/crafting/station/public_food_station.iff	0	1483	7	1348	1	0	0	0		$|
3765387	0	object/static/structure/tatooine/orchard_tatooine_style_01.iff	0	1479	7	1343	1	0	0	0		$|
3815460	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1520.54	7	1212.29	1	0	0	0		$|
3815461	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1522.82	7	1212.51	-0.509156	0	0.860674	0		$|
3815462	0	object/static/item/item_document.iff	0	1520.24	7.737	1212.43	0.999888	0	-0.014999	0		$|
3815463	0	object/static/item/item_dye_kit.iff	0	1520.55	7.72733	1211.97	0.984727	0	-0.174108	0		$|
3815464	0	object/static/item/item_document.iff	0	1520.23	7.79918	1212.44	0.894994	0.115283	0.426826	-0.059287		$|
3815465	0	object/static/item/item_con_bag_sm.iff	0	1522.88	7	1212.02	-0.019202	0	0.999816	0		$|
3815466	0	object/static/item/item_food_assorted_fruit.iff	0	1522.34	7.09487	1212.84	0.896053	0	0.443948	0		$|
3815469	0	object/static/item/item_bowl_plain.iff	0	1522.32	7	1212.83	0.896053	0	0.443948	0		$|
3815470	0	object/static/item/item_food_vegetable_s01.iff	0	1520.73	7.74	1212.4	0.865324	0	0.501213	0		$|
3815471	0	object/static/item/item_food_vegetable_s02.iff	0	1520.9	7.74	1212.46	1	0	0	0		$|
3815472	0	object/static/item/item_food_vegetable_s01.iff	0	1521.08	7.74	1212.41	-0.118922	0	0.992904	0		$|
3815473	0	object/static/item/item_food_vegetable_s03.iff	0	1520.79	7.74	1212.65	1	0	0	0		$|
3815475	0	object/static/item/item_food_fruit_s03.iff	0	1521.06	7.74	1212.56	1	0	0	0		$|
3815477	0	object/static/item/item_food_fruit_s01.iff	0	1521.12	7.74	1212.26	1	0	0	0		$|
3815478	0	object/static/item/item_con_water.iff	0	1520.92	7.74	1212.07	0.731689	0	0.681639	0		$|
3815479	0	object/static/item/item_dye_kit.iff	0	1521.28	7	1212.62	0.926798	0	-0.375559	0		$|
3945376	0	object/tangible/terminal/terminal_bazaar.iff	0	1590.85	7	978.707	-0.703557	0	0.710638	0		$|
3945377	0	object/tangible/terminal/terminal_bazaar.iff	0	1590.88	7	975.707	-0.703557	0	0.710638	0		$|
3945378	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1588.95	7	983.613	0.707107	0	0.707107	0		$|
3945379	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1589.21	7	984.039	1	0	0	0		$|
3945380	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1589.38	7	982.702	-0.324088	0	0.946027	0		$|
3945381	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1588.49	7	982.678	-0.672683	0	0.739931	0		$|
3945382	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1588.26	7	984.349	1	0	0	0		$|
3945409	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1705.99	7	1131.24	1	0	0	0		$|
3945410	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1705.75	7	1139.11	1	0	0	0		$|
3945411	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1706	7	1147.88	1	0	0	0		$|
3945413	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1706.02	7	1164.2	1	0	0	0		$|
3945414	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1705.77	7	1172.07	1	0	0	0		$|
3945415	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1706.02	7	1180.84	1	0	0	0		$|
3945416	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1722.64	7	1179.9	0.707107	0	0.707106	0		$|
3945417	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1713.87	7	1180.15	0.707107	0	0.707106	0		$|
3945419	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1739.28	7	1179.89	0.707107	0	0.707106	0		$|
3945420	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1746.83	7	1180.12	0.707107	0	0.707106	0		$|
3945421	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1755.6	7	1179.87	0.707107	0	0.707106	0		$|
3945422	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1754.79	7	1172.06	3.27E-07	0	1	0		$|
3945423	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1754.54	7	1163.3	3.27E-07	0	1	0		$|
3945425	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1754.47	7	1146.8	0	0	1	0		$|
3945426	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1757.02	4.72152	1143.76	0.96639	0	-0.257081	0		$|
4005516	0	object/building/tatooine/starport_tatooine.iff	0	1238.18	7	1013.85	0.953847	0	0.300293	0	theme_park.dungeon.generic_spawner:structure.municipal.starport	travel.air_time|0|60|travel.cost|0|150|travel.ground_time|0|300|travel.point_name|4|Mos Entha Starport|travel.shuttle_available|0|1|travel.version|0|3|spawn_table|4|datatables/spawning/poi_spawner/tatooine/mosentha_starport.iff|$|
4005533	0	object/building/tatooine/filler_building_block_64x16_style_02.iff	0	1182.17	7	1108.01	0.376254	0	0.926517	0		$|
4005537	0	object/building/tatooine/filler_building_block_64x16_style_01.iff	0	1144.07	7	1038.92	0.799099	0	-0.6012	0		$|
4005541	0	object/building/tatooine/filler_building_block_64x32_style_01.iff	0	1170.11	7	889.404	0.956337	0	0.292266	0		$|
4005551	0	object/tangible/furniture/tatooine/frn_tato_meat_rack.iff	0	1185.2	7	951.258	0.928665	0	-0.37092	0		$|
4005552	0	object/tangible/furniture/tatooine/frn_tato_meat_rack.iff	0	1190.31	7	948.465	-0.63329	0	0.773915	0		$|
4005553	0	object/tangible/furniture/tatooine/frn_tato_fruit_stand_small_style_01.iff	0	1192.09	7	952.63	-0.320061	0	0.947397	0		$|
4005554	0	object/tangible/furniture/tatooine/frn_tato_fruit_stand_small_style_01.iff	0	1187.94	7	955.408	-0.199449	0	0.979908	0		$|
4005555	0	object/static/structure/tatooine/jawa/tent_jawa_01_large.iff	0	1188.59	7	951.678	-0.296281	0	0.955101	0		$|
4005556	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1196	7	945.097	0.968912	0	0.247404	0		$|
4005557	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1197.43	7	947.545	-0.599358	0	0.800481	0		$|
4005558	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	1196.7	7	946.377	0.968912	0	0.247404	0		$|
4005559	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1197.47	7	946.337	0.0906717	0	0.995881	0		$|
4005560	0	object/tangible/terminal/terminal_bazaar.iff	0	1205.96	7	945.338	-0.394751	0	0.918788	0		$|
4005561	0	object/tangible/terminal/terminal_bazaar.iff	0	1209.11	7	942.844	-0.13538	0	0.990794	0		$|
4005562	0	object/tangible/terminal/terminal_bazaar.iff	0	1181.45	7	962.49	-0.394751	0	0.918788	0		$|
4005563	0	object/tangible/terminal/terminal_bazaar.iff	0	1184.59	7	959.996	-0.13538	0	0.990794	0		$|
4005586	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1250.89	7	1095.45	1	0	0	0		$|
4005587	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1191.89	7	1062.12	1	0	0	0		$|
4005588	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1171.28	7	1008.26	1	0	0	0		$|
4005589	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1175.19	7	900.735	1	0	0	0		$|
4005590	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1304.17	7	995.594	1	0	0	0		$|
4005591	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1256.75	7	950.562	1	0	0	0		$|
4005598	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1084.9	7	1148.16	1	0	0	0		$|
4005599	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1139.02	7	992.402	0.99955	0	-0.029994	0		$|
4005600	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1138.44	7	1000.36	0.9998	0	-0.019997	0		$|
4005604	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1270.69	7	1129.54	0.998988	0	-0.0449833	0		$|
4005606	0	object/building/tatooine/filler_building_tatt_style01_01.iff	0	1275.31	7	1119.88	0.0399893	0	0.9992	0		$|
4005611	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1208.51	7	1122.02	1	0	0	0		$|
4005612	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1193.88	7	1105.24	0.7991	0	0.601198	0		$|
4005613	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1196.63	7	1106.85	0.7991	0	0.601198	0		$|
4005615	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1194.07	7	1107.32	0.7991	0	0.601198	0		$|
4005617	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1194.57	7	1106.36	0.939373	0	0.342898	0		$|
4005624	0	object/tangible/furniture/tatooine/frn_tato_meat_rack.iff	0	1162.51	7	915.315	0.323289	0	0.9463	0		$|
4005625	0	object/tangible/furniture/tatooine/frn_tato_fruit_stand_small_style_01.iff	0	1159.38	7	911.463	0.968517	0	0.248946	0		$|
4005626	0	object/tangible/furniture/tatooine/frn_tato_fruit_stand_small_style_01.iff	0	1155.52	7	914.647	0.929924	0	0.367752	0		$|
4005628	0	object/static/structure/tatooine/jawa/tent_jawa_01_large.iff	0	1159.11	7	915.24	0.938825	0	0.344394	0		$|
4335424	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1732.9	7	1103.09	1	0	0	0		$|
4335427	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1758.18	10.1008	1002.6	0.998488	0	-0.0549723	0		$|
4335428	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1591.94	13.0716	969.218	0	1	0	0		$|
4335429	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1548.96	7	974.031	1	0	0	0		$|
4335430	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1573.21	7	974.172	1	0	0	0		$|
4335433	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1615.06	7	925.616	1	0	0	0		$|
4335435	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1642.32	7	874.83	1	0	0	0		$|
4335436	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1565.63	13.1426	1177.29	1	0	0	0		$|
4335437	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1527.92	7	1180.97	1	0	0	0		$|
4335438	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1527.98	7	1173.59	1	0	0	0		$|
4335439	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1476.49	7.44272	1210.34	1	0	0	0		$|
4335442	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1469.26	7	1095.3	1	0	0	0		$|
4335444	0	object/static/structure/general/streetlamp_small_red_style_02.iff	0	1481.6	7	994.258	1	0	0	0		$|
4335445	0	object/static/structure/general/streetlamp_small_red_style_02.iff	0	1482.24	7	959.982	1	0	0	0		$|
4335446	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1392.62	9.43073	950.721	1	0	0	0		$|
4335447	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1363.55	9.44401	949.82	1	0	0	0		$|
4335448	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1283.18	11.4083	1078.71	-0.225421	0.211633	0.670883	0.674027		$|
4335449	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1307.14	13.7007	1165.59	1	0	0	0		$|
4335450	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1300.69	7	1185.31	1	0	0	0		$|
4335451	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1254.82	4	1206.97	1	0	0	0		$|
4335452	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1233.09	1.5	1213.06	1	0	0	0		$|
4335453	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1348.43	7	1331.9	1	0	0	0		$|
4335454	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1343.69	7	1315.92	1	0	0	0		$|
4335455	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1343.41	7	1348.4	1	0	0	0		$|
4335456	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1420.48	7	1308.44	1	0	0	0		$|
4335457	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1449.05	7	1308.41	1	0	0	0		$|
4335458	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1404.69	7.52435	1245.46	1	0	0	0		$|
4335460	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1389.72	14.4598	1177	-3.20E-08	1	0	0		$|
4335461	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1389.97	14.4254	1135.13	-3.20E-08	1	0	0		$|
4685580	0	object/tangible/terminal/terminal_bazaar.iff	0	1284.74	7	1111	0.731418	0	0.68193	0		$|
4685581	0	object/tangible/terminal/terminal_bazaar.iff	0	1435.05	7.67698	1217.91	0.0249974	0	0.999687	0		$|
4685582	0	object/tangible/terminal/terminal_bazaar.iff	0	1432.3	7.6348	1274.63	0.999687	0	-0.024997	0		$|
5226048	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1271.25	7	924.931	-0.699147	0	0.714978	0		$|
5407198	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1655.97	7	1044.33	0.987227	0	-0.159318	0		$|
5407199	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1681.94	7	1066.45	0.847255	0	-0.531186	0		$|
6016004	0	object/static/creature/tatooine_dewback.iff	0	1148.41	7	917.827	-0.581683	0	0.813415	0		$|
6016012	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1144.15	6.55013	916.057	-0.310573	0	0.95055	0		$|
6016015	0	object/static/creature/tatooine_eopie.iff	0	1140.91	7	912.81	0.995491	0	0.0948572	0		$|
6016133	0	object/static/creature/tatooine_cu_pa.iff	0	1603.68	7	1309.51	0.956802	0	0.29074	0		$|
6076181	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1761.75	7	1085.03	0.94441	0	-0.328769	0		$|
6076254	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1680.24	7.70699	1098.84	0.0196574	0.00367869	0.98274	-0.18391		$|
6076255	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1679.33	7	1098.98	3.20E-08	0	1	0		$|
6076257	0	object/tangible/terminal/terminal_mission_scout.iff	0	1681.28	7	1098.98	3.20E-08	0	1	0		$|
6076259	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1710.32	7	1047.21	-0.0107961	0	0.999942	0		$|
6076261	0	object/tangible/terminal/terminal_mission.iff	0	1739.14	7	997.071	0.731689	0	0.681639	0		$|
6076263	0	object/tangible/terminal/terminal_mission_scout.iff	0	1739.02	7	999.29	0.735088	0	0.677972	0		$|
6076265	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1740.94	7	994.344	0.952334	0	0.305059	0		$|
6076267	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1561.6	7	969.555	1	0	0	0		$|
6076269	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1638.42	7	942.798	-0.700285	0	0.713864	0		$|
6076271	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1720.74	7	1130.02	1	0	0	0		$|
6076272	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1720.58	7	1127.33	1	0	0	0		$|
6076273	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1739.44	7	1127.24	1	0	0	0		$|
6076274	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1720.7	7	1124.55	3.20E-08	0	1	0		$|
6076275	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1725.13	7	1127.36	0.707107	0	0.707106	0		$|
6076276	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1715.84	7	1127.3	0.707107	0	-0.707106	0		$|
6076277	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1734.64	7	1127.11	0.70711	0	-0.707103	0		$|
6076278	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1739.49	7	1124.37	0	0	1	0		$|
6076279	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1743.93	7	1127.17	0.707107	0	0.707107	0		$|
6076280	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1739.54	7	1129.83	1	0	0	0		$|
6076281	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1496.3	7	1068.62	0.707107	0	0.707106	0		$|
6076292	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1476.65	7.53759	1217.69	3.20E-08	0	1	0		$|
6076294	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1470.05	7	1093.3	-0.700285	0	0.713864	0		$|
6076300	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1470.03	7	1097.07	-0.700285	0	0.713864	0		$|
6076302	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1377.99	7	931.731	1	0	0	0		$|
6076304	0	object/tangible/terminal/terminal_mission_scout.iff	0	1374.08	7	931.616	1	0	0	0		$|
6076306	0	object/tangible/terminal/terminal_bazaar.iff	0	1284.31	7.67297	904.584	-0.382683	0	0.92388	0		$|
6076307	0	object/tangible/terminal/terminal_bazaar.iff	0	1257.89	7.67297	877.984	0.92388	0	0.382683	0		$|
6076308	0	object/tangible/terminal/terminal_bazaar.iff	0	1258.01	7.67297	904.343	0.382684	0	0.923879	0		$|
6076309	0	object/tangible/terminal/terminal_bazaar.iff	0	1284.61	7.67297	877.919	0.923879	0	-0.382684	0		$|
6076310	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1169.76	7.41108	902.777	0.894203	0.0353131	-0.440472	-0.0716892		$|
6076311	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1169.82	7	902.754	0.961055	0	0.276356	0		$|
6076313	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1157.8	7.36811	885.758	-0.298576	-0.0239371	0.951035	-0.0762455		$|
6076314	0	object/tangible/terminal/terminal_mission_scout.iff	0	1157.05	7	887.012	-0.281921	0	0.959437	0		$|
6076316	0	object/tangible/terminal/terminal_mission.iff	0	1158.65	7	885.589	-0.281921	0	0.959437	0		$|
6076318	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1295.32	7	1077.11	0.956802	0	0.29074	0		$|
6076320	0	object/tangible/terminal/terminal_mission_scout.iff	0	1297.88	7	1075.35	0.956802	0	0.29074	0		$|
6076322	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1274.9	7	1091.48	0.947651	0	0.319309	0		$|
6076324	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1341.22	7	1343.46	0.707107	0	-0.707107	0		$|
6076326	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1341.38	7	1320.59	0.707107	0	-0.707107	0		$|
6076328	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1400.19	7	1407.03	0	0	1	0		$|
6076329	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1400.24	7	1412.49	1	0	0	0		$|
6076330	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1395.34	7	1409.77	0.70711	0	-0.707103	0		$|
6076331	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1404.63	7	1409.83	0.707107	0	0.707107	0		$|
6076332	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1400.08	7	1409.81	1	0	0	0		$|
6076333	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1369.32	7	1433.67	0.707107	0	0.707107	0		$|
6076334	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1363.85	7	1433.72	0.707107	0	-0.707107	0		$|
6076335	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1366.57	7	1428.82	-1.84E-06	0	1	0		$|
6076336	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1366.51	7	1438.11	1	0	0	0		$|
6076337	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1366.54	7	1433.56	0.707107	0	-0.707107	0		$|
6076338	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1508.71	7	1347.3	1	0	0	0		$|
6076340	0	object/tangible/terminal/terminal_mission_scout.iff	0	1563.33	7	1348.89	1	0	0	0		$|
6076342	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1476.43	7.48675	1276.32	1	0	0	0		$|
6724999	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1755.01	7	1155.51	1	0	0	0		$|
6725000	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1730.38	7	1180.43	0.707388	0	0.706826	0		$|
6725001	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1705.6	7	1155.33	1	0	0	0		$|
6725002	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1705.49	7	1122.74	1	0	0	0		$|
6725003	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1596.08	11	1130.9	0.921061	0	0.389418	0		$|
6725004	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1571	10.9999	1114.26	0.707387	0	-0.706827	0		$|
6725005	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1612.78	11	1171.01	1	0	0	0		$|
6725006	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1595.42	11	1223.63	0.926798	0	-0.375559	0		$|
6725007	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1552.83	11	1246.42	0.924909	0	0.380188	0		$|
6725008	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1527.39	7	1116.88	1	0	0	0		$|
