objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
2595380	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	1515.375	7	1160.418	-0.6961314	0	0.7179145	0		$|
2595383	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1519.71	7	1152.144	0.009999013	0	0.99995	0		$|
2725370	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1450.42	7	1059.043	0.7106363	0	0.7035592	0		$|
2725371	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1434.159	6.5	1058.862	-0.693117	0	0.720825	0		$|
2725372	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1466.753	6.5	1059.676	-0.693117	0	0.720825	0		$|
2725373	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1437.854	6.5	1127.179	-0.6964215	0	0.7176329	0		$|
2725374	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1466.228	6.5	1127.753	-0.693117	0	0.720825	0		$|
2725375	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1458.621	7	1127.71	0.9999375	0	-0.009999999	-0.0001499999		$|
2725376	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1449.895	7	1127.121	0.7106353	0	0.7035607	0		$|
2725377	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1436.312	6.5	1186.254	-0.7071055	0	0.7071084	0		$|
2725378	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1440.623	7	1186.534	0.9999875	0	0.004999814	0		$|
2725379	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1464.69	4.969749	1185.978	-0.7038512	0	0.7103475	0		$|
2725380	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1457.086	7.000033	1186.163	0.999975	0	0.004999631	-0.0002249503		$|
2725381	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1448.346	7	1185.835	0.700002	0	0.7141411	0		$|
2725382	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1472.797	7	1146.728	0.005398679	0	0.9999855	0		$|
2725383	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1473.432	4.972753	1155.462	0.9999894	0	-0.004592972	0		$|
2725384	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1473.675	4.972753	1138.993	0.9999894	0	-0.004593	0		$|
2725385	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1288.972	4.83645	1194.775	0.7065414	0	0.7076725	0		$|
2725386	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1314.109	4.83645	1194.681	0.706541	0	0.707673	0		$|
2725387	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1280.878	4.83645	1186.658	0.9999996	0	0.0008010745	0		$|
2725388	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	1280.832	7	1174.117	1	0	0	0		$|
2725389	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1280.082	7	1179.117	0.7071072	0	-0.7071063	0		$|
2725390	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1280.082	7	1170.117	0.7071072	0	-0.7071063	0		$|
2725391	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1280.784	4.83645	1161.521	0.9999996	0	0.0008010745	0		$|
2725392	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1280.014	7	1153.668	0.7071072	0	-0.7071063	0		$|
2725393	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1322.04	4.83645	1161.484	-0.0008009484	0	0.9999997	0		$|
2725394	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	1322.087	7	1174.025	3.703693E-05	0	1	0		$|
2725395	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1322.837	7	1169.025	0.707107	0	0.7071069	0		$|
2725396	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1322.837	7	1178.025	0.707107	0	0.7071069	0		$|
2725397	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1322.135	4.83645	1186.621	-0.0008009484	0	0.9999997	0		$|
2725398	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1322.905	7	1194.474	0.707107	0	0.7071069	0		$|
2725399	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1321.8	7	1152.598	3.200127E-08	0	1	0		$|
2725400	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1313.947	4.83645	1153.367	0.7076649	0	-0.7065491	0		$|
2725401	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	1301.351	7	1153.415	-0.7070807	0	0.7071332	0		$|
2725402	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1296.351	7	1152.665	3.200127E-08	0	1	0		$|
2725403	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1305.351	7	1152.665	3.200127E-08	0	1	0		$|
2725404	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1288.81	4.83645	1153.461	0.7076649	0	-0.7065491	0		$|
2725405	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1366.868	4.108425	1012.337	0.707136	0	-0.707077	0		$|
2725406	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1362.238	4.108425	1007.585	-3.438091E-05	0	0.9999998	0		$|
2725408	0	object/static/structure/tatooine/orchard_tatooine_style_01.iff	0	1366.62	7	1007.696	1	0	0	0		$|
2725409	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1490.088	4.81168	1387.043	0.7100744	0	0.7041247	0		$|
2725420	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1472.251	4.81168	1386.676	0.7170875	0	0.6969817	0		$|
2725421	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1468.164	4.81168	1382.627	0.9999047	0	-0.01380531	0		$|
2725422	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1468.412	4.81168	1365.093	0.9999612	0	-0.00880533	0		$|
2725423	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1472.561	4.81168	1360.611	0.7170936	0	0.6969756	0		$|
2725424	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1490.216	4.81168	1361.013	0.7135943	0	0.7005575	0		$|
2725425	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1494.872	4.81168	1365.546	0.9999927	0	-0.003805102	0		$|
2725426	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1494.652	4.81168	1382.918	0.9999927	0	-0.003805434	0		$|
2725427	0	object/tangible/terminal/terminal_bank.iff	0	1421.427	7.537589	1217.508	0.0199987	0	0.9998	0	terminal.bank:planet_map.map_loc	banking_bankid|4|tatooine|$|
2725428	0	object/tangible/terminal/terminal_bank.iff	0	1448.853	7.523216	1218.536	0.019999	0	0.9998	0	terminal.bank:planet_map.map_loc	banking_bankid|4|tatooine|$|
2725429	0	object/tangible/terminal/terminal_bank.iff	0	1500.02	7.569212	1220.493	0.019999	0	0.9998	0	terminal.bank:planet_map.map_loc	banking_bankid|4|tatooine|$|
2725430	0	object/tangible/terminal/terminal_bank.iff	0	1418.173	7.535543	1274.01	0.9998	0	-0.01999902	0	terminal.bank:planet_map.map_loc	banking_bankid|4|tatooine|$|
2725431	0	object/tangible/terminal/terminal_bank.iff	0	1445.599	7.535543	1275.037	0.9998	0	-0.01999902	0	terminal.bank:planet_map.map_loc	banking_bankid|4|tatooine|$|
2725432	0	object/tangible/terminal/terminal_bank.iff	0	1496.766	7.535543	1276.994	0.9998	0	-0.01999902	0	terminal.bank:planet_map.map_loc	banking_bankid|4|tatooine|$|
2725438	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1550.867	7	1288.023	0.7316895	0	0.6816379	0		occupied.limit|0|1|$|
3355718	0	object/static/structure/general/poi_tato_tent_s01.iff	0	1300.859	7	1101.564	0.9810476	0	0.1937666	0		$|
3455382	0	object/static/structure/general/debris_deathstar_small_chunk.iff	0	1467.198	7	1075.862	0.862807	0	0.5055333	0		$|
3455383	0	object/static/structure/general/debris_deathstar_small_chunk.iff	0	1470.248	7	1077.119	0.9171208	0	-0.3986095	0		$|
3455384	0	object/static/structure/general/debris_deathstar_small_tube.iff	0	1463.983	7	1075.758	0.2851891	0	0.9584712	0		$|
3455385	0	object/static/structure/general/debris_deathstar_small_tube.iff	0	1463.438	7	1075.328	0.9872273	0	-0.1593182	0		$|
3455386	0	object/static/structure/general/debris_deathstar_small_tube.iff	0	1462.883	7	1075.298	1	0	0	0		$|
3455387	0	object/static/structure/general/tie_bomber_debris_01.iff	0	1472.372	10.02718	1077.804	0.4623312	0	0.54509	0.4449822		$|
3455388	0	object/static/item/item_tool_droid_toolkit.iff	0	1468.344	7.727326	1079.34	-0.6137459	0	0.7895038	0		$|
3455389	0	object/static/structure/general/trash_pile_s01.iff	0	1467.485	7	1077.277	1	0	0	0		$|
3765367	0	object/tangible/crafting/station/public_weapon_station.iff	0	1365.349	7	1382.551	0.7071066	0	0.7071068	0	systems.crafting.base_station	crafting.private|0|0|crafting.station|0|1|crafting.type|0|526369|$|
3765368	0	object/tangible/crafting/station/public_structure_station.iff	0	1355.279	7	1381.604	0.7071078	0	-0.7071057	0	systems.crafting.base_station	crafting.private|0|0|crafting.station|0|1|crafting.type|0|1536|$|
3765372	0	object/static/structure/tatooine/orchard_tatooine_style_01.iff	0	1360.349	7	1381.551	1	0	0	0		$|
3765375	0	object/tangible/crafting/station/public_weapon_station.iff	0	1347.975	7	1413.009	-0.707107	0	0.7071069	0	systems.crafting.base_station	crafting.private|0|0|crafting.station|0|1|crafting.type|0|526369|$|
3765376	0	object/tangible/crafting/station/public_structure_station.iff	0	1358.045	7	1413.955	0.7071068	0	0.7071072	0	systems.crafting.base_station	crafting.private|0|0|crafting.station|0|1|crafting.type|0|1536|$|
3765377	0	object/static/structure/tatooine/orchard_tatooine_style_01.iff	0	1352.975	7	1414.008	-3.200127E-08	0	1	0		$|
3765379	0	object/tangible/crafting/station/public_clothing_station.iff	0	1492	7	1343	3.200127E-08	0	1	0	systems.crafting.base_station	crafting.private|0|0|crafting.station|0|1|crafting.type|0|10|$|
3765380	0	object/tangible/crafting/station/public_food_station.iff	0	1483	7	1338	3.200127E-08	0	1	0	systems.crafting.base_station	crafting.private|0|0|crafting.station|0|1|crafting.type|0|8644|$|
3765382	0	object/static/structure/tatooine/orchard_tatooine_style_01.iff	0	1487	7	1343	1	0	0	0		$|
3765384	0	object/tangible/crafting/station/public_clothing_station.iff	0	1474	7	1343	1	0	0	0	systems.crafting.base_station	crafting.private|0|0|crafting.station|0|1|crafting.type|0|10|$|
3765386	0	object/tangible/crafting/station/public_food_station.iff	0	1483	7	1348	1	0	0	0	systems.crafting.base_station	crafting.private|0|0|crafting.station|0|1|crafting.type|0|8644|$|
3765387	0	object/static/structure/tatooine/orchard_tatooine_style_01.iff	0	1479	7	1343	1	0	0	0		$|
3815460	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1520.538	7	1212.29	1	0	0	0		$|
3815461	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1522.824	7	1212.514	-0.509156	0	0.860674	0		occupied.limit|0|1|$|
3815462	0	object/static/item/item_document.iff	0	1520.243	7.737	1212.426	0.9998875	0	-0.01499901	0		$|
3815463	0	object/static/item/item_dye_kit.iff	0	1520.552	7.727334	1211.97	0.9847265	0	-0.1741081	0		$|
3815464	0	object/static/item/item_document.iff	0	1520.229	7.799176	1212.443	0.8949941	0	0.4268259	0.115283		$|
3815465	0	object/static/item/item_con_bag_sm.iff	0	1522.875	7	1212.025	-0.019202	0	0.999816	0		$|
3815466	0	object/static/item/item_food_assorted_fruit.iff	0	1522.345	7.094869	1212.837	0.8960527	0	0.4439477	0		$|
3815469	0	object/static/item/item_bowl_plain.iff	0	1522.315	7	1212.829	0.8960527	0	0.4439477	0		$|
3815470	0	object/static/item/item_food_vegetable_s01.iff	0	1520.725	7.74	1212.404	0.8653239	0	0.5012131	0		$|
3815471	0	object/static/item/item_food_vegetable_s02.iff	0	1520.896	7.74	1212.46	1	0	0	0		$|
3815472	0	object/static/item/item_food_vegetable_s01.iff	0	1521.076	7.74	1212.408	-0.1189215	0	0.9929036	0		$|
3815473	0	object/static/item/item_food_vegetable_s03.iff	0	1520.795	7.74	1212.647	1	0	0	0		$|
3815475	0	object/static/item/item_food_fruit_s03.iff	0	1521.057	7.74	1212.563	1	0	0	0		$|
3815477	0	object/static/item/item_food_fruit_s01.iff	0	1521.123	7.74	1212.256	1	0	0	0		$|
3815478	0	object/static/item/item_con_water.iff	0	1520.923	7.74	1212.073	0.7316889	0	0.6816387	0		$|
3815479	0	object/static/item/item_dye_kit.iff	0	1521.276	7	1212.625	0.9267985	0	-0.375559	0		$|
3945376	0	object/tangible/terminal/terminal_bazaar.iff	0	1590.849	7	978.7068	-0.7035574	0	0.7106379	0	terminal.bazaar:planet_map.map_loc:planet_map.map_loc_attach	$|
3945377	0	object/tangible/terminal/terminal_bazaar.iff	0	1590.879	7	975.7068	-0.7035574	0	0.7106379	0	terminal.bazaar:planet_map.map_loc:planet_map.map_loc_attach	$|
3945378	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1588.954	7	983.613	0.7071069	0	0.7071065	0		$|
3945379	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1589.21	7	984.0393	1	0	0	0		$|
3945380	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1589.381	7	982.7019	-0.3240875	0	0.9460271	0		$|
3945381	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1588.49	7	982.678	-0.672683	0	0.7399307	0		$|
3945382	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1588.258	7	984.3489	1	0	0	0		$|
3945409	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1705.989	7	1131.239	1	0	0	0		$|
3945410	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1705.746	7	1139.113	1	0	0	0		$|
3945411	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1705.998	7	1147.88	1	0	0	0		$|
3945413	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1706.02	7	1164.199	1	0	0	0		$|
3945414	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1705.766	7	1172.071	1	0	0	0		$|
3945415	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1706.019	7	1180.838	1	0	0	0		$|
3945416	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1722.641	7	1179.9	0.707107	0	0.7071065	0		$|
3945417	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1713.874	7	1180.153	0.707107	0	0.7071065	0		$|
3945419	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1739.281	7	1179.89	0.707107	0	0.7071065	0		$|
3945420	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1746.834	7	1180.122	0.707107	0	0.7071065	0		$|
3945421	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1755.601	7	1179.869	0.707107	0	0.7071065	0		$|
3945422	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1754.789	7	1172.065	3.270292E-07	0	0.9999999	0		$|
3945423	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1754.536	7	1163.298	3.270292E-07	0	0.9999999	0		$|
3945425	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1754.471	7	1146.8	0	0	1	0		$|
3945426	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1757.015	4.721519	1143.758	0.96639	0	-0.2570805	0		$|
4005516	0	object/building/tatooine/starport_tatooine.iff	0	1238.18	7	1013.85	0.9538469	0	0.3002932	0	theme_park.dungeon.generic_spawner:structure.municipal.starport	travel.air_time|0|60|travel.cost|0|150|travel.ground_time|0|300|travel.point_name|4|Mos Entha Starport|travel.shuttle_available|0|1|travel.version|0|3|spawn_table|4|datatables/spawning/poi_spawner/tatooine/mosentha_starport.iff|$|
4005517	4005516	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
4005518	4005516	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
4005519	4005516	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
4005520	4005516	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
4265841	4005520	object/tangible/terminal/terminal_newsnet.iff	0	6.868495	0.639421	49.50346	1	0	0	0		$|
9526240	4005520	object/soundobject/soundobject_starport_announcer.iff	0	0.558551	0.639421	58.78626	1	0	0	0		$|
4005521	4005516	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
4005522	4005516	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
4005523	4005516	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
7785593	4005523	object/soundobject/soundobject_city_crowd_small.iff	0	53.96001	-0.521138	36.96622	1	0	0	0		$|
4005524	4005516	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
4005525	4005516	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
4005526	4005516	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
3795692	4005526	object/tangible/terminal/terminal_space.iff	0	-40.38986	1.639424	46.40324	0.9975293	0	-0.07025152	0		$|
3795693	4005526	object/tangible/terminal/terminal_space.iff	0	-37.90234	1.639422	49.22046	0.753583	0	-0.6573528	0		$|
3795694	4005526	object/tangible/terminal/terminal_space.iff	0	-44.12206	1.639422	50.09327	0.6480336	0	0.7616115	0		$|
3795695	4005526	object/tangible/terminal/terminal_space.iff	0	-41.56616	1.639424	52.84831	0.05797596	0	0.998318	0		$|
9526239	4005526	object/soundobject/soundobject_starport_announcer.iff	0	-40.73866	1.639422	50.02672	1	0	0	0		$|
4005527	4005516	object/cell/cell.iff	11	0	0	0	1	1.541428E-44	0	0		$|
4005528	4005516	object/cell/cell.iff	12	0	0	0	1	1.681558E-44	0	0		$|
4005529	4005516	object/cell/cell.iff	13	0	0	0	1	1.821688E-44	0	0		$|
4005530	4005516	object/cell/cell.iff	14	0	0	0	1	1.961818E-44	0	0		$|
4005531	4005516	object/cell/cell.iff	15	0	0	0	1	2.101948E-44	0	0		$|
5995627	4005516	object/cell/cell.iff	16	0	0	0	1	2.242078E-44	0	0		$|
4005532	0	object/static/terrain/tatooine/rock_spire_skinny_tatooine_style_1.iff	0	1340.314	9.251248	1053.581	1	0	0	0		$|
4005533	0	object/building/tatooine/filler_building_block_64x16_style_02.iff	0	1182.165	7	1108.008	0.3762538	0	0.9265165	0		$|
4005537	0	object/building/tatooine/filler_building_block_64x16_style_01.iff	0	1144.068	7	1038.921	0.7990986	0	-0.6012002	0	structure.filler.filler	$|
4005541	0	object/building/tatooine/filler_building_block_64x32_style_01.iff	0	1170.114	7	889.4038	0.956337	0	0.2922661	0	structure.filler.filler	$|
4005551	0	object/tangible/furniture/tatooine/frn_tato_meat_rack.iff	0	1185.205	7	951.2578	0.9286649	0	-0.3709199	0		$|
4005552	0	object/tangible/furniture/tatooine/frn_tato_meat_rack.iff	0	1190.312	7	948.4646	-0.63329	0	0.7739146	0		$|
4005553	0	object/tangible/furniture/tatooine/frn_tato_fruit_stand_small_style_01.iff	0	1192.094	7	952.6304	-0.3200609	0	0.9473969	0		$|
4005554	0	object/tangible/furniture/tatooine/frn_tato_fruit_stand_small_style_01.iff	0	1187.937	7	955.4077	-0.1994493	0	0.9799084	0		$|
4005555	0	object/static/structure/tatooine/jawa/tent_jawa_01_large.iff	0	1188.587	7	951.678	-0.2962815	0	0.9551007	0		$|
4005556	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1196.002	7	945.0967	0.9689124	0	0.247404	0		occupied.limit|0|1|$|
4005557	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1197.429	7	947.5449	-0.5993581	0	0.8004815	0		occupied.limit|0|1|$|
4005558	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	1196.704	7	946.3767	0.9689124	0	0.247404	0		$|
4005559	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1197.468	7	946.3369	0.09067169	0	0.9958811	0		$|
4005560	0	object/tangible/terminal/terminal_bazaar.iff	0	1205.963	7	945.3379	-0.3947506	0	0.9187883	0	terminal.bazaar:planet_map.map_loc:planet_map.map_loc_attach	$|
4005561	0	object/tangible/terminal/terminal_bazaar.iff	0	1209.106	7	942.8445	-0.1353799	0	0.9907936	0	terminal.bazaar:planet_map.map_loc:planet_map.map_loc_attach	$|
4005562	0	object/tangible/terminal/terminal_bazaar.iff	0	1181.445	7	962.4895	-0.394751	0	0.918788	0	terminal.bazaar:planet_map.map_loc:planet_map.map_loc_attach	$|
4005563	0	object/tangible/terminal/terminal_bazaar.iff	0	1184.588	7	959.9961	-0.13538	0	0.990794	0	terminal.bazaar:planet_map.map_loc:planet_map.map_loc_attach	$|
4005586	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1250.886	7	1095.446	1	0	0	0		$|
4005587	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1191.895	7	1062.115	1	0	0	0		$|
4005588	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1171.279	7	1008.255	1	0	0	0		$|
4005589	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1175.194	7	900.7351	1	0	0	0		$|
4005590	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1304.165	7	995.5945	1	0	0	0		$|
4005591	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1256.751	7	950.5618	1	0	0	0		$|
4005598	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1084.903	7	1148.162	1	0	0	0		$|
4005599	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1139.016	7	992.4023	0.99955	0	-0.02999399	0		$|
4005600	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1138.443	7	1000.36	0.9998	0	-0.019997	0		$|
4005604	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1270.69	7	1129.544	0.9989877	0	-0.04498331	0		$|
4005606	0	object/building/tatooine/filler_building_tatt_style01_01.iff	0	1275.315	7	1119.879	0.03998932	0	0.9992001	0	structure.filler.filler	$|
4005611	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1208.514	7	1122.02	1	0	0	0		$|
4005612	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1193.883	7	1105.239	0.7990999	0	0.6011983	0		$|
4005613	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1196.634	7	1106.849	0.7990999	0	0.6011983	0		$|
4005615	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1194.071	7	1107.324	0.7990999	0	0.6011983	0		$|
4005617	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1194.571	7	1106.357	0.9393728	0	0.3428977	0		$|
4005624	0	object/tangible/furniture/tatooine/frn_tato_meat_rack.iff	0	1162.514	7	915.3149	0.3232892	0	0.9463003	0		$|
4005625	0	object/tangible/furniture/tatooine/frn_tato_fruit_stand_small_style_01.iff	0	1159.375	7	911.4634	0.9685174	0	0.2489461	0		$|
4005626	0	object/tangible/furniture/tatooine/frn_tato_fruit_stand_small_style_01.iff	0	1155.52	7	914.6472	0.9299241	0	0.3677516	0		$|
4005628	0	object/static/structure/tatooine/jawa/tent_jawa_01_large.iff	0	1159.106	7	915.2397	0.9388253	0	0.3443938	0		$|
4335424	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1732.896	7	1103.094	1	0	0	0		$|
4335427	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1758.184	10.10079	1002.596	0.9984879	0	-0.0549723	0		$|
4335428	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1591.936	13.07157	969.2175	0	0	0	1		$|
4335429	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1548.958	7	974.0313	1	0	0	0		$|
4335430	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1573.208	7	974.1724	1	0	0	0		$|
4335433	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1615.057	7	925.6165	1	0	0	0		$|
4335435	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1642.317	7	874.8301	1	0	0	0		$|
4335436	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1565.633	13.14261	1177.288	1	0	0	0		$|
4335437	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1527.925	7	1180.97	1	0	0	0		$|
4335438	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1527.976	7	1173.587	1	0	0	0		$|
4335439	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1476.491	7.442719	1210.34	1	0	0	0		$|
4335442	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1469.26	7	1095.3	1	0	0	0		$|
4335444	0	object/static/structure/general/streetlamp_small_red_style_02.iff	0	1481.603	7	994.2576	1	0	0	0		$|
4335445	0	object/static/structure/general/streetlamp_small_red_style_02.iff	0	1482.241	7	959.9824	1	0	0	0		$|
4335446	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1392.62	9.430725	950.7212	1	0	0	0		$|
4335447	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1363.55	9.44401	949.8201	1	0	0	0		$|
4335448	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1283.177	11.40829	1078.707	-0.2254208	0	0.6708829	0.2116329		$|
4335449	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1307.143	13.70068	1165.59	1	0	0	0		$|
4335450	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1300.688	7	1185.313	1	0	0	0		$|
4335451	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1254.816	4	1206.969	1	0	0	0		$|
4335452	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1233.087	1.5	1213.06	1	0	0	0		$|
4335453	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1348.429	7	1331.897	1	0	0	0		$|
4335454	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1343.688	7	1315.918	1	0	0	0		$|
4335455	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1343.411	7	1348.403	1	0	0	0		$|
4335456	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1420.478	7	1308.439	1	0	0	0		$|
4335457	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1449.055	7	1308.413	1	0	0	0		$|
4335458	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1404.689	7.524348	1245.458	1	0	0	0		$|
4335460	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1389.718	14.45982	1177.002	-3.200127E-08	0	0	1		$|
4335461	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1389.971	14.42539	1135.125	-3.200127E-08	0	0	1		$|
