objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1311676	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1243.5	5	1264.425	0.9444101	0	0.3287695	0		$|
1311677	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1232.149	5	1227.831	0.4446608	0	0.8956991	0		$|
1311678	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1238.279	5	1236.229	0.4446608	0	0.8956991	0		$|
1311679	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1225.853	5	1219.241	0.444661	0	0.895699	0		$|
1311680	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1219.724	5	1210.842	0.444661	0	0.895699	0		$|
1311683	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1229.122	5	1223.554	0.7712455	0	0.6365378	0		$|
1311684	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	1219.119	4.304299	1240.925	0.3562046	0	0.9344081	0		$|
1311692	0	object/static/structure/tatooine/planter_hanging_style_01.iff	0	1293.254	6.799417	1249.354	0.95092	0	0.3094369	0		$|
1311693	0	object/static/structure/tatooine/planter_hanging_style_01.iff	0	1293.271	6.040469	1249.334	0.9461712	0	0.3236667	0		$|
1311694	0	object/static/flora/flora_tree_tato_touchnot.iff	0	1286.752	5	1248.275	-0.02039556	0	0.9997919	0		$|
1311700	0	object/static/flora/flora_tree_tato_touchnot.iff	0	1244.51	5	1213.378	0.999792	0	0.02039493	0		$|
1311703	0	object/static/structure/tatooine/planter_hanging_style_01.iff	0	1238.101	6.727112	1212.401	-0.3094369	0	0.9509199	0		$|
1311704	0	object/static/structure/tatooine/planter_hanging_style_01.iff	0	1238.084	5.968164	1212.421	-0.323667	0	0.9461711	0		$|
1311739	0	object/static/structure/tatooine/planter_window_style_01.iff	0	1279.345	6.640909	1221.819	0.4353251	0	0.9002739	0		$|
1311748	0	object/static/structure/tatooine/planter_window_style_01.iff	0	1279.963	6.301103	1216.893	0.4308177	0	0.9024392	0		$|
1311753	0	object/static/flora/flora_plant_tato_pika.iff	0	1278.629	5	1221.873	-0.4665607	0	0.8844892	0		$|
1311758	0	object/static/flora/flora_plant_tato_pika_tri.iff	0	1278.074	5	1221.22	-0.0004005299	0	0.9999997	0		$|
1311761	0	object/static/flora/flora_plant_tato_hubba.iff	0	1279.81	5	1223.691	-0.1794215	0	0.9837722	0		$|
1311762	0	object/static/flora/flora_plant_tato_pika_tri.iff	0	1279.308	5	1222.576	0.7071196	0	-0.7070939	0		$|
1311764	0	object/static/structure/tatooine/planter_window_style_01.iff	0	1284.21	7.426094	1222.133	0.444306	0	0.8958758	0		$|
1311766	0	object/static/structure/tatooine/planter_window_style_01.iff	0	1280.108	7.474744	1216.856	0.4353235	0	0.9002736	0		$|
1311769	0	object/static/structure/tatooine/planter_window_style_01.iff	0	1284.14	6.252451	1222.28	0.4398181	0	0.898086	0		$|
1311770	0	object/static/flora/flora_plant_tato_hubba.iff	0	1277.503	5	1220.685	0.7071202	0	-0.7070933	0		$|
1311808	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1354.107	5.512489	1166.232	0.8957204	0	-0.4332363	0.08772966		$|
1311809	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1454.582	5.792923	1276.281	0.9240226	0	0.3340535	0.1820163		$|
1311812	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1361.313	5	1309.905	-0.320064	0	0.947396	0		$|
1311814	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	1417.316	5	1332.448	0.902611	0	-0.4304571	0		$|
1311815	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1416.76	4.898479	1332.516	0.908857	0	-0.4150692	-0.02194986		$|
1311816	0	object/static/structure/tatooine/wall_ruined_tatooine_small_style_01.iff	0	1434.828	5	1323.571	0.8892927	0	-0.4573385	0		$|
1311817	0	object/tangible/terminal/terminal_mission.iff	0	1427.71	7.495521	1449.948	0.8364626	0	0.5480239	0		$|
1311818	0	object/tangible/terminal/terminal_mission.iff	0	1438.987	7.484344	1467.423	0.07912079	0	0.9968649	0		$|
1311820	0	object/tangible/terminal/terminal_mission.iff	0	1372.863	5	1398.895	0.9624251	0	0.2715471	0		$|
1311822	0	object/tangible/terminal/terminal_mission.iff	0	1312.521	7.499473	1438.631	0.475732	0	0.8795901	0		$|
1311823	0	object/tangible/terminal/terminal_mission.iff	0	1301.206	7.498203	1421.65	0.4757323	0	0.8795901	0		$|
1311842	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1653.889	5.557375	1406.387	0.009939411	0	0.9939064	0.001097764		$|
1311843	0	object/tangible/terminal/terminal_mission.iff	0	1654.039	5	1405.796	1.490116E-08	0	1	0		$|
1311844	0	object/tangible/terminal/terminal_mission.iff	0	1659.477	5	1282	0.9939561	0	-0.1097783	0		$|
1311846	0	object/tangible/terminal/terminal_mission.iff	0	1248.178	5	1526.047	0.48311	0	0.8755595	0		$|
1311847	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1247.945	5.444814	1526.258	0.886586	0	-0.4533253	-0.08947738		$|
1316111	0	object/tangible/terminal/terminal_mission.iff	0	1254.825	5	1492.666	-0.2841277	0	0.9587864	0		$|
1316112	0	object/tangible/terminal/terminal_mission.iff	0	1229.478	5	1457.36	-0.2984766	0	0.9544169	0		$|
1316115	0	object/tangible/terminal/terminal_mission.iff	0	1439.439	5	1434.791	0.4713287	0	0.8819578	0		$|
1316116	0	object/tangible/terminal/terminal_mission.iff	0	1457.502	5	1462.464	0.4888727	0	0.8723552	0		$|
1316120	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1523.051	5	1441.542	0.8163138	0	-0.5776086	0		$|
1316125	0	object/tangible/terminal/terminal_mission.iff	0	1453.718	5	1276.573	0.9427545	0	0.3334875	0		$|
1316128	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	1366.451	5	1163.136	0.9492356	0	0.3145661	0		$|
1316130	0	object/tangible/terminal/terminal_mission.iff	0	1355.073	5	1166.427	0.8915684	0	-0.4528862	0		$|
1316134	0	object/tangible/terminal/terminal_mission.iff	0	1202.231	5.574133	1378.031	-0.2771206	0	0.960835	0		$|
1316137	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1202.636	6.199163	1377.949	-0.3407458	0	0.9311751	-0.032172		$|
1345851	0	object/building/tatooine/filler_building_block_64x16_style_02.iff	0	1414.889	5	1169.296	-0.334236	0	0.942489	0		$|
1476845	0	object/static/structure/general/lucky_despot_debris_nose_cone.iff	0	1392.964	7.719373	1273.385	-0.08643173	0	0.7883239	-0.6055307		$|
1476846	0	object/static/structure/general/lucky_despot_debris_sm_engine.iff	0	1374.246	6.937851	1256.037	0.6539782	0	-0.1264305	0.04615069		$|
1476847	0	object/static/structure/general/prp_junk_s1.iff	0	1385.097	5	1265.273	-0.6530572	0	0.7433964	0.1294217		$|
1476848	0	object/static/structure/general/prp_junk_s2.iff	0	1404.426	5	1271.261	-0.1929856	0	0.9812017	0		$|
1476849	0	object/static/structure/general/prp_junk_s5.iff	0	1379.314	6.405654	1267.098	0.979051	0	0.1231433	0.1054081		$|
1495856	0	object/tangible/furniture/tatooine/frn_tatt_cantina_droid_detector.iff	0	1316.061	13.97387	1560.766	-0.4757322	0	0.8795902	0		$|
1495857	0	object/tangible/furniture/tatooine/frn_tatt_cantina_droid_detector.iff	0	1308.076	13.94225	1554.699	0.8823329	0	0.4706258	0		$|
1495858	0	object/static/structure/general/data_terminal_wall_s1.iff	0	1314.107	14.30392	1554.667	0.9553365	0	-0.2955202	0		$|
1495860	0	object/static/structure/general/data_terminal_wall_s1.iff	0	1314.907	13.89145	1555.195	0.9553366	0	-0.2955198	0		$|
1497018	0	object/static/structure/general/data_terminal_wall_s3.iff	0	1186.038	5.917062	1388.991	-0.3010524	0	0.9536075	0		$|
1499206	0	object/static/structure/general/data_terminal_wall_s1.iff	0	1439.353	6.296537	1396.967	0.8970717	0	-0.4418851	0		$|
1509354	0	object/building/tatooine/filler_building_tatt_style01_05.iff	0	1426.635	5	1068.671	0.9385509	0	0.345141	0		$|
1509360	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1405.979	5	1058.925	0.7518054	0	-0.659385	0		$|
1509361	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1404.176	5	1061.113	-0.02079511	0	0.9997838	0		$|
1509362	0	object/static/structure/tatooine/tent_house_tatooine_style_01.iff	0	1403.373	5	1058.785	0.110574	0	0.9938675	0		$|
1509364	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1404.417	5	1059.639	0.9592133	0	0.2826832	0		$|
1509366	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1399.688	5	1087.566	0.8482176	0	0.5296479	0		$|
1509367	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1401.307	5	1086.383	0.9011465	0	-0.4335147	0		$|
1509368	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1400.03	5	1089.141	-0.1171202	0	0.9931177	0		$|
1509369	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1399.739	5	1085.478	0.9996465	0	0.02658602	0		$|
1509370	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1398.169	5	1086.326	0.869509	0	0.4939171	0		$|
1509371	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_03.iff	0	1398.815	5	1089.732	0.9601085	0	-0.2796278	0		$|
1509372	0	object/static/structure/tatooine/tent_house_tatooine_style_01.iff	0	1398.53	5.015033	1086.722	0.8892925	0	-0.4573388	0		$|
1509390	0	object/tangible/furniture/all/frn_all_bed_sm_s1.iff	0	1402.113	5	1058.861	0.884675	0	0.4662083	0		$|
1509391	0	object/tangible/furniture/all/frn_all_bed_sm_s1.iff	0	1397.242	5	1087.883	-0.07073714	0	0.997495	0		$|
1626098	0	object/static/worldbuilding/sign/thm_sign_starport.iff	0	1486.654	4.964235	1348.59	1	0	0	0		$|
1626101	0	object/static/worldbuilding/sign/thm_sign_medcenter.iff	0	1472.402	4.964767	1370.165	0.8938217	0	-0.4484226	0		$|
1626530	0	object/static/worldbuilding/sign/thm_sign_bank.iff	0	1448.784	5	1220.776	0.7451744	0	0.6668696	0		$|
1626533	0	object/static/worldbuilding/sign/thm_sign_bank.iff	0	1429.674	5	1197.898	0.9978883	0	-0.06495424	0		$|
1626536	0	object/static/worldbuilding/sign/thm_sign_bank.iff	0	1453.092	5	1178.459	0.7418308	0	0.6705871	0		$|
1626539	0	object/static/worldbuilding/sign/thm_sign_bank.iff	0	1472.443	5	1201.959	0.9989877	0	-0.04498482	0		$|
1626542	0	object/static/worldbuilding/sign/thm_sign_cantina.iff	0	1415.27	5	1289.405	0.9909014	0	0.1345903	0		$|
1626622	0	object/static/worldbuilding/sign/thm_sign_cantina.iff	0	1329.476	4.782757	1341.704	0.9582438	0	0.2859523	0		$|
1628173	0	object/static/worldbuilding/sign/thm_sign_cantina.iff	0	1288.566	5	1537.161	1	0	0	0		$|
1629461	0	object/static/worldbuilding/sign/thm_sign_cloning.iff	0	1216.933	5	1519.311	0.9538469	0	0.3002932	0		$|
1629616	0	object/static/worldbuilding/sign/thm_sign_garage.iff	0	1343.85	5	1184.158	0.8938217	0	-0.4484226	0		$|
1629619	0	object/static/worldbuilding/sign/thm_sign_garage.iff	0	1323.094	4.830507	1157.486	0.8960525	0	-0.4439481	0		$|
1678294	0	object/static/structure/dantooine/dant_rack_spears.iff	0	1448.741	5	1376.198	0.9151163	0	0.40319	0		$|
1678295	0	object/static/structure/dantooine/dant_rack_spears.iff	0	1447.868	5	1380.947	0.420688	0	0.9072053	0		$|
1678296	0	object/static/item/wp_rifle_adventurer.iff	0	1456.428	5.22136	1385.613	0.8815214	0	0.2921268	-0.3520908		$|
1678297	0	object/static/item/wp_rifle_bowcaster_combined.iff	0	1461.623	5.284606	1383.048	0.8820212	0	0.3421035	-0.3021142		$|
1678298	0	object/static/item/wp_rifle_laser_combined.iff	0	1456.977	5.316229	1385.797	0.8405614	0	0.2832252	-0.4376053		$|
1678299	0	object/static/item/wp_rifle_t21_combined.iff	0	1456.07	5.284605	1386.075	0.8820211	0	0.3021142	-0.3421036		$|
1678300	0	object/static/item/wp_rifle_tusken_combined.iff	0	1456.934	5.252983	1385.358	0.878556	0	0.3009273	-0.3509066		$|
1678301	0	object/static/item/wp_rifle_bowcaster_combined.iff	0	1460.846	5.252983	1383.552	0.8998233	0	0.3335693	-0.2636264		$|
1678302	0	object/static/item/wp_rifle_bowcaster_combined.iff	0	1462.416	5.255687	1382.517	0.8949711	0	0.3115583	-0.2868226		$|
3665803	0	object/static/structure/general/sandcrawler_destroyed.iff	0	1714.402	18.02886	932.5122	0.9819866	0	0.1815086	-0.05243989		$|
3665804	0	object/static/structure/general/sandcrawler_debris_02.iff	0	1705.17	19.79967	946.6597	0.04418924	0	0.9990232	0		$|
3665805	0	object/static/particle/particle_smoke.iff	0	1713.927	36.94021	943.3428	1	0	0	0		$|
3665806	0	object/static/particle/particle_newbie_steam.iff	0	1713.894	23.17135	949.1436	0.5071537	0	0.06442923	0.05858113		$|
3665807	0	object/static/particle/particle_smoke.iff	0	1704.904	19.85465	945.4839	1	0	0	0		$|
3665811	0	object/static/particle/particle_campfire_style_1.iff	0	1707.345	27.02275	935.3379	-0.1234739	0	0.8408835	-0.5213528		$|
3665812	0	object/static/structure/general/debris_deathstar_small_chunk.iff	0	1707.824	27.20094	935.5918	1	0	0	0		$|
3665813	0	object/static/particle/particle_newbie_hanging_smoke.iff	0	1705.838	26.91621	932.1328	1	0	0	0		$|
3665814	0	object/static/particle/particle_newbie_hanging_smoke.iff	0	1721.187	23.20056	931.9961	1	0	0	0		$|
3665815	0	object/static/particle/particle_newbie_bombed_spot.iff	0	1718.005	20.76024	930.4604	1	0	0	0		$|
3665816	0	object/building/military/military_outpost_guard_tower_1.iff	0	1449.202	5	1114.259	-0.3287691	0	0.9444104	0		$|
3665817	0	object/building/military/military_outpost_guard_house_imperial.iff	0	1445.654	5	1081.525	0.4262999	0	0.9045818	0		$|
3665818	3665817	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
3665819	3665817	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
3665862	0	object/static/creature/tatooine_dewback.iff	0	1447.875	5	1108.656	0.501902	0	0.8649244	0		$|
3665863	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1452.365	5	1111.771	0.9460424	0	0.3240429	0		$|
3665864	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1453.735	5	1082.278	0.9460424	0	0.3240429	0		$|
3665865	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1465.256	11.06743	1143.156	-3.261357E-08	0	-9.109929E-09	0.9460424		$|
3715353	0	object/tangible/crafting/station/public_food_station.iff	0	1328.769	5	1506.382	0.8244351	0	0.5659565	0		$|
3715354	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1366.584	5	1513.665	0.8706849	0	0.4918413	0		$|
3715355	0	object/tangible/furniture/tatooine/frn_tato_meat_rack.iff	0	1368.427	5	1514.37	0.8628063	0	0.5055346	0		$|
3715357	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1359.818	5	1469.785	0.8823325	0	-0.4706265	0		$|
3715358	0	object/tangible/crafting/station/public_structure_station.iff	0	1315.831	5	1446.8	0.9568021	0	0.2907398	0		$|
3715359	0	object/tangible/crafting/station/public_clothing_station.iff	0	1353.447	5	1436.981	0.8799687	0	-0.4750316	0		$|
3715360	0	object/tangible/crafting/station/public_weapon_station.iff	0	1356.588	5	1465.516	0.8775826	0	-0.4794254	0		$|
3715361	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1355.948	5	1435.891	1	0	0	0		$|
3715362	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1357.394	5	1435.327	0.6637313	0	0.7479711	0		$|
3815417	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1266.189	5	1489.276	-0.5091563	0	0.8606741	0		$|
3815418	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1263.869	5	1490.073	1	0	0	0		$|
3815419	0	object/static/item/item_dye_kit.iff	0	1263.883	5.727333	1489.754	0.9847265	0	-0.1741081	0		$|
3815420	0	object/static/item/item_document.iff	0	1263.574	5.737	1490.209	0.9998875	0	-0.01499944	0		$|
3815421	0	object/static/item/item_document.iff	0	1263.56	5.799176	1490.227	0.8949941	0	0.426826	0.1152828		$|
3815422	0	object/static/item/item_con_bag_sm.iff	0	1266.24	5	1488.786	-0.01920245	0	0.9998156	0		$|
3815426	0	object/static/item/item_food_assorted_fruit.iff	0	1265.71	5.094868	1489.599	0.8960525	0	0.4439481	0		$|
3815427	0	object/static/item/item_con_bowl_serving_full.iff	0	1264.346	5.74	1490.015	-0.6018345	0	0.7986208	0		$|
3815428	0	object/static/item/item_con_bowl_full.iff	0	1264.097	5.727324	1490.299	0.1896409	0	0.9818535	0		$|
3815432	0	object/static/item/item_bowl_plain.iff	0	1265.68	5	1489.59	0.8960525	0	0.4439481	0		$|
3815435	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1426.102	5	1167.534	-0.3701808	0	0.9289598	0		$|
3815436	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1425.419	5	1169.138	0.6110514	0	0.7915906	0		$|
3815438	0	object/static/item/item_dye_kit.iff	0	1425.499	5	1169.806	0.5950993	0	0.8036523	0		$|
3815440	0	object/static/item/item_con_bag_sm.iff	0	1425.718	5	1169.529	0.92168	0	0.387951	0		$|
3815445	0	object/static/item/item_con_plate_casserole.iff	0	1425.904	5.74	1167.937	-0.6625392	0	0.7490274	0		$|
3815446	0	object/static/item/item_bottle_tall.iff	0	1426.457	5.74	1167.64	1	0	0	0		$|
3815447	0	object/static/item/item_con_tato_bowl_full_s01.iff	0	1425.924	5.72	1167.334	1	0	0	0		$|
3815448	0	object/static/item/item_con_glass_beaker.iff	0	1426.39	5.74	1167.938	1	0	0	0		$|
3945362	0	object/tangible/terminal/terminal_bazaar.iff	0	1645.67	5	1327.989	0.7211072	0	0.6928235	0		$|
3945363	0	object/tangible/terminal/terminal_bazaar.iff	0	1645.55	5	1330.987	0.7211072	0	0.6928234	0		$|
3945364	0	object/tangible/terminal/terminal_bazaar.iff	0	1645.157	5	1357.96	0.714147	0	0.6999952	0		$|
3945365	0	object/tangible/terminal/terminal_bazaar.iff	0	1645.097	5	1360.959	0.714147	0	0.6999952	0		$|
3985354	0	object/tangible/terminal/terminal_mission_rebel.iff	0	1243.175	5	1652.187	0.8167734	0	0.5769586	0		$|
3985356	0	object/tangible/terminal/terminal_mission_rebel.iff	0	1245.412	5	1649.031	0.9959527	0	0.08987857	0		$|
4235635	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1355.39	19.94485	1557.085	0.9189454	0	-0.3943847	0		$|
4235636	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1356.484	19.94485	1556.351	0.8773916	0	-0.4797749	0		$|
4235637	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1355.414	19.94485	1557.067	0.79886	0	-0.601517	0		$|
4235638	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1356.26	19.94485	1558.068	-0.3291453	0	0.9442793	0		$|
4235639	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1354.724	19.94485	1556.071	0.9569179	0	0.2903585	0		$|
4235640	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1354.446	19.94485	1557.744	0.4841557	0	0.8749819	0		$|
4235641	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1347.112	19.94485	1560.44	0.952212	0	-0.3054378	0		$|
4235642	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1348.205	19.94485	1559.705	0.9189455	0	-0.3943845	0		$|
4235643	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1347.136	19.94485	1560.42	0.8523158	0	-0.5230274	0		$|
4235644	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1347.983	19.94485	1561.424	-0.417233	0	0.9087995	0		$|
4235645	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1346.447	19.94485	1559.425	0.9250615	0	0.3798173	0		$|
4235646	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1346.169	19.94485	1561.1	0.3989739	0	0.916962	0		$|
4235647	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1355.269	19.94485	1566.08	0.9189454	0	-0.3943847	0		$|
4235648	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1356.364	19.94485	1565.343	0.8773916	0	-0.4797749	0		$|
4235649	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1355.294	19.94485	1566.058	0.7988598	0	-0.6015173	0		$|
4235650	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1356.141	19.94485	1567.062	-0.3291456	0	0.9442792	0		$|
4235651	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1354.605	19.94485	1565.062	0.9569187	0	0.2903559	0		$|
4235652	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1354.326	19.94485	1566.737	0.4841552	0	0.8749818	0		$|
4235653	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1347.526	19.98824	1551.971	0.9189452	0	-0.3943852	0		$|
4235654	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1348.621	19.98824	1551.235	0.8773918	0	-0.4797745	0		$|
4235655	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1347.551	19.98824	1551.95	0.7988587	0	-0.6015188	0		$|
4235656	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1348.398	19.98824	1552.955	-0.329145	0	0.9442793	0		$|
4235657	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1346.861	19.98824	1550.957	0.9569186	0	0.2903563	0		$|
4235658	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1346.583	19.98824	1552.63	0.484155	0	0.8749814	0		$|
4235659	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1346.368	19.99025	1569.061	0.9024392	0	-0.4308171	0		$|
4235660	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1347.516	19.99025	1568.417	0.8575036	0	-0.514478	0		$|
4235661	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1346.394	19.99025	1569.044	0.7741668	0	-0.6329816	0		$|
4235662	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1347.156	19.99025	1570.109	-0.2911207	0	0.9566866	0		$|
4235663	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1345.785	19.99025	1567.997	0.9677637	0	0.25186	0		$|
4235664	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1345.374	19.99025	1569.642	0.5187578	0	0.854921	0		$|
4235665	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1338.937	19.99025	1563.334	0.9024389	0	-0.4308179	0		$|
4235666	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1340.087	19.99025	1562.688	0.8575044	0	-0.5144765	0		$|
4235667	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1338.963	19.99025	1563.315	0.774165	0	-0.6329838	0		$|
4235668	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1339.728	19.99025	1564.384	-0.2911207	0	0.9566866	0		$|
4235669	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1338.355	19.99025	1562.271	0.9677643	0	0.2518578	0		$|
4235670	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1337.945	19.99025	1563.915	0.5187578	0	0.854921	0		$|
4235677	0	object/tangible/furniture/cheap/coffee_table_s01.iff	0	1326.193	19.43763	1547.589	0.9582438	0	-0.2859523	0		$|
4235682	0	object/tangible/furniture/cheap/couch_s01.iff	0	1327.552	19.43763	1546.855	0.9582438	0	-0.2859523	0		$|
4235683	0	object/tangible/furniture/cheap/couch_s01.iff	0	1326.134	19.43763	1549.1	0.2859523	0	0.9582438	0		$|
4235684	0	object/tangible/furniture/cheap/couch_s01.iff	0	1324.948	19.43763	1546.818	0.8797798	0	0.4753814	0		$|
4235685	0	object/tangible/furniture/cheap/couch_s01.iff	0	1328.48	19.43763	1549.109	-0.4753819	0	0.8797796	0		$|
4235686	0	object/tangible/furniture/cheap/coffee_table_s01.iff	0	1327.367	19.43763	1548.355	0.2859522	0	0.9582438	0		$|
4235687	0	object/tangible/furniture/cheap/coffee_table_s01.iff	0	1330.247	19.43763	1543.035	0.8821454	0	0.4709772	0		$|
4235688	0	object/tangible/furniture/cheap/couch_s01.iff	0	1331.788	19.43763	1540.761	0.9568023	0	-0.2907393	0		$|
4235689	0	object/tangible/furniture/cheap/coffee_table_s01.iff	0	1331.024	19.43763	1541.868	-0.4709774	0	0.8821452	0		$|
4235690	0	object/tangible/furniture/cheap/couch_s01.iff	0	1331.755	19.43763	1543.11	-0.4709774	0	0.8821452	0		$|
4235691	0	object/tangible/furniture/cheap/couch_s01.iff	0	1329.461	19.43763	1544.272	0.2907396	0	0.9568023	0		$|
4235692	0	object/tangible/furniture/cheap/couch_s01.iff	0	1329.525	19.43763	1541.669	0.8821454	0	0.4709772	0		$|
4235693	0	object/tangible/furniture/cheap/coffee_table_s01.iff	0	1323.671	19.43763	1553.789	0.8773919	0	0.4797743	0		$|
4235694	0	object/tangible/furniture/cheap/couch_s01.iff	0	1325.166	19.43763	1551.484	0.959662	0	-0.2811562	0		$|
4235695	0	object/tangible/furniture/cheap/coffee_table_s01.iff	0	1324.424	19.43763	1552.608	-0.4797752	0	0.8773911	0		$|
4235696	0	object/tangible/furniture/cheap/couch_s01.iff	0	1325.181	19.43763	1553.832	-0.4797752	0	0.8773911	0		$|
4235697	0	object/tangible/furniture/cheap/couch_s01.iff	0	1322.909	19.43763	1555.039	0.2811573	0	0.9596615	0		$|
4235698	0	object/tangible/furniture/cheap/couch_s01.iff	0	1322.922	19.43763	1552.435	0.8773919	0	0.4797743	0		$|
4235699	0	object/tangible/furniture/cheap/coffee_table_s01.iff	0	1333.51	19.43763	1536.646	0.9582439	0	-0.2859522	0		$|
4235700	0	object/tangible/furniture/cheap/couch_s01.iff	0	1335.797	19.43763	1538.163	-0.4753821	0	0.879779	0		$|
4235701	0	object/tangible/furniture/cheap/coffee_table_s01.iff	0	1334.686	19.43763	1537.412	0.285952	0	0.9582438	0		$|
4235702	0	object/tangible/furniture/cheap/couch_s01.iff	0	1333.452	19.43763	1538.155	0.285952	0	0.9582438	0		$|
4235703	0	object/tangible/furniture/cheap/couch_s01.iff	0	1332.266	19.43763	1535.872	0.879779	0	0.475383	0		$|
