objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1316183	0	object/tangible/terminal/terminal_mission.iff	0	1033.238	5	47.68628	0.7986196	0	0.6018362	0		$|
1316212	0	object/tangible/terminal/terminal_mission.iff	0	1376.784	5	177.3311	0.9822294	0	-0.1876841	0		$|
1316213	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1377.698	5.632457	177.5591	0.9678347	0	-0.2156179	0.1265321		$|
1316235	0	object/tangible/terminal/terminal_mission.iff	0	1167.719	5	91.58765	0.5354158	0	0.8445885	0		$|
1316238	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1167.772	5.408656	90.60327	0.5460456	0	0.8334426	0.04652597		$|
1316249	0	object/tangible/terminal/terminal_mission.iff	0	1097.372	5	62.53052	0.9909014	0	-0.1345902	0		$|
1316252	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1097.245	5.45548	62.84277	0.9845625	0	-0.1437708	0.09878575		$|
1316253	0	object/tangible/terminal/terminal_mission.iff	0	1080.918	5	198.6816	-1.490116E-08	0	1	0		$|
1316256	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1081.074	5.38814	198.6909	0.009971831	0	0.9971389	0.0007492927		$|
1316261	0	object/tangible/terminal/terminal_mission.iff	0	1387.977	5	19.45508	-0.06994284	0	0.997551	0		$|
1316264	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1387.223	5	18.73828	-0.1048072	0	0.9944925	0		$|
1512357	0	object/static/structure/general/lucky_despot_debris_sm_engine.iff	0	1222.775	10.00694	387.906	-3.290572E-08	0	1.558676E-08	0.9238795		$|
1512360	0	object/static/structure/general/lucky_despot_debris_sm_engine.iff	0	1245.191	5	366.8833	0.7002996	0	-0.1909934	-0.186972		$|
1514494	0	object/tangible/furniture/all/frn_all_bed_sm_s1.iff	0	1231.776	5	413.3027	0.9676633	0	-0.2522454	0		$|
1514495	0	object/tangible/furniture/cheap/chair_s01.iff	0	1230.818	5	409.8679	1	0	0	0		$|
1514496	0	object/tangible/furniture/cheap/chest_s01.iff	0	1227.78	5	410.0176	0.921061	0	0.3894184	0		$|
1514497	0	object/tangible/furniture/cheap/chest_s01.iff	0	1283.288	5	351.2764	-0.1945478	0	0.980893	0		$|
1514498	0	object/tangible/furniture/all/frn_all_bed_sm_s1.iff	0	1281.51	5	346.8809	0.9191024	0	-0.3940189	0		$|
1639450	0	object/static/worldbuilding/sign/thm_sign_starport.iff	0	1191.02	5	69.02954	0.9610555	0	0.2763556	0		$|
1640757	0	object/static/worldbuilding/sign/thm_sign_garage.iff	0	1348.198	5	214.0686	0.8167735	0	-0.5769584	0		$|
1641306	0	object/static/worldbuilding/sign/thm_sign_garage.iff	0	1147.026	5	461.5715	0.9229965	0	0.3848082	0		$|
1641309	0	object/static/worldbuilding/sign/thm_sign_garage.iff	0	1123.962	5	487.0586	0.9110388	0	0.4123207	0		$|
1641514	0	object/static/worldbuilding/sign/thm_sign_bank.iff	0	1114.262	5	306.6667	0.8799687	0	-0.4750317	0		$|
1641517	0	object/static/worldbuilding/sign/thm_sign_bank.iff	0	1084.864	5	300.0327	0.9582439	0	0.2859522	0		$|
1641520	0	object/static/worldbuilding/sign/thm_sign_bank.iff	0	1091.838	5	270.803	0.8751745	0	-0.4838074	0		$|
1641523	0	object/static/worldbuilding/sign/thm_sign_bank.iff	0	1120.647	5	277.5251	0.9624252	0	0.2715469	0		$|
1641526	0	object/static/worldbuilding/sign/thm_sign_cloning.iff	0	1012.141	5	224.6372	0.8050719	0	0.5931773	0		$|
1641621	0	object/static/worldbuilding/sign/thm_sign_cantina.iff	0	1069.651	5	172.6465	0.8050716	0	0.5931776	0		$|
1641624	0	object/static/worldbuilding/sign/thm_sign_cantina.iff	0	1101.16	5	77.65625	0.8472551	0	-0.5311862	0		$|
1641699	0	object/static/worldbuilding/sign/thm_sign_medcenter.iff	0	941.3445	5	78.04492	-0.6216099	0	0.7833269	0		$|
1641826	0	object/static/worldbuilding/sign/thm_sign_medcenter.iff	0	951.9946	5	35.29639	-0.6255187	0	0.7802091	0		$|
1675348	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1042.457	5	150.4563	0.1437062	0	0.9896208	0		$|
1925352	0	object/building/tatooine/bank_tatooine.iff	0	1102.878	5	288.8455	0.9928086	0	-0.1197121	0		$|
3065352	0	object/building/tatooine/filler_building_tatt_style01_09.iff	0	1186.188	5	234.875	0.9040722	0	-0.4273798	0		$|
3065354	0	object/building/tatooine/filler_building_tatt_style01_07.iff	0	1311.456	5	175.2131	0.8158541	0	0.5782577	0		$|
3065356	0	object/building/tatooine/filler_building_tatt_style01_08.iff	0	1270.667	5	154.1709	0.2499318	0	0.9682637	0		$|
3065358	0	object/building/tatooine/filler_building_tatt_style01_08.iff	0	1195.854	5	142.0242	-0.01738892	0	0.9998489	0	theme_park.dungeon.generic_spawner	spawn_table|4|datatables/spawning/poi_spawner/tatooine/tat_commoner.iff|$|
3065360	0	object/building/tatooine/filler_building_block_64x32_style_01.iff	0	1300.548	5	233.5242	-0.5938194	0	0.8045992	0		$|
3065363	0	object/building/tatooine/filler_building_tatt_style01_06.iff	0	1268.483	5	259.5676	0.9838436	0	-0.1790304	0		$|
3065365	0	object/building/tatooine/filler_building_tatt_style01_10.iff	0	1229.486	5	128.2942	0.1105684	0	0.9938686	0		$|
3065367	0	object/building/tatooine/filler_building_tatt_style01_08.iff	0	1183.369	5	161.4199	-0.4295391	0	0.9030483	0		$|
3065369	0	object/building/tatooine/filler_building_tatt_style01_06.iff	0	1185.108	5	182.6162	-0.5653	0	0.8248857	0		$|
3065374	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1251.827	5	256.8523	0.7418308	0	0.6705871	0		$|
3065377	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	1222.456	5	256.1226	-0.05077461	0	0.9987102	0		$|
3065379	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1243.906	5	258.4832	0.780707	0	0.6248972	0		$|
3065380	0	object/static/structure/tatooine/wall_gate_tatooine_style_03.iff	0	1239.301	5	256.115	-0.6637313	0	0.7479711	0		$|
3065382	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1178.793	5	198.5342	0.02499731	0	0.9996875	0		$|
3065386	0	object/static/structure/tatooine/wall_gate_tatooine_style_02.iff	0	1238.992	5	258.0679	0.7451742	0	0.6668699	0		$|
3065387	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1234.218	5	257.3845	0.05576785	0	0.9984437	0		$|
3065389	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1243.956	5	257.1218	0.7451753	0	0.6668686	0		$|
3065390	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1244.03	5	256.9048	0.9994681	0	-0.03261181	0		$|
3065391	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1234.235	5	256.9258	-0.666869	0	0.7451749	0		$|
3065392	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1235.425	5	255.824	0.9994681	0	-0.032612	0		$|
3065393	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	1230.718	5	255.2256	0.6894985	0	0.7242872	0		$|
3065394	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1227.049	5	256.1638	0.9997071	0	0.02420053	0		$|
3065395	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1230.901	5	257.2048	0.6931112	0	0.7208307	0		$|
3065412	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	1288.487	5	157.8403	0.841901	0	0.539632	0		$|
3065413	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	1285.237	5	161.1819	0.9769763	0	-0.2133476	0		$|
3065415	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1297.08	5	168.1619	0.9637709	0	-0.2667314	0		$|
3065416	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1282.98	5	156.271	0.9887711	0	-0.1494381	0		$|
3065417	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1290.091	5	163.0447	0.8799688	0	0.4750315	0		$|
3065418	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1295.756	5	160.7642	0.2771213	0	0.9608349	0		$|
3065419	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1280.894	5	159.7285	-0.523366	0	0.852108	0		$|
3065421	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1253.81	5	133.2517	0.9940432	0	-0.1089871	0		$|
3065422	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1258.678	5	138.9834	0.9444103	0	0.3287691	0		$|
3065423	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1250.222	5	138.8572	0.9940432	0	-0.108987	0		$|
3065424	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1255.09	5	144.5889	0.9444104	0	0.3287688	0		$|
3065428	0	object/tangible/furniture/tatooine/frn_tato_meat_rack.iff	0	1201.023	5	181.3862	0.9725143	0	0.2328432	0		$|
3065429	0	object/tangible/furniture/tatooine/frn_tato_meat_rack.iff	0	1201.596	5	180.2715	0.9725143	0	0.2328432	0		$|
3065430	0	object/tangible/furniture/tatooine/frn_tato_meat_rack.iff	0	1198.714	5	179.6909	0.9725143	0	0.2328432	0		$|
3065431	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1197.1	5	179.0754	0.3450591	0	0.9385816	0		$|
3065432	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	1197.517	5	177.7622	0.9838437	0	-0.1790295	0		$|
3065433	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	1199.755	5.000002	180.4644	-0.150227	0	0.9886515	0		$|
3065434	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1175.676	5	230.1675	0.7109119	0	0.7032812	0		$|
3065435	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1177.161	5	222.3923	0.9989877	0	-0.04498347	0		$|
3065436	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	1177.645	5	210.8557	0.03499313	0	0.9993876	0		$|
3065440	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1187.354	5	199.8613	0.9993876	0	-0.03499106	0		$|
3065441	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1176.703	5	230.9636	0.99955	0	-0.02999585	0		$|
3065442	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1178.057	5	215.158	0.9992001	0	-0.03998958	0		$|
3065443	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1177.791	5	207.2278	-0.6779712	0	0.7350885	0		$|
3065444	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1187.188	5	192.7581	-0.6883438	0	0.725385	0		$|
3065445	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1185.296	5	224.7332	-0.6925365	0	0.7213829	0		$|
3065447	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1179.662	5	190.978	0.9987502	0	-0.04997974	0		$|
3065448	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1187.002	5	208.5879	0.9992001	0	-0.03998993	0		$|
3065449	0	object/building/tatooine/housing_tatt_style01_med.iff	0	1207.91	5	232.2241	0.7350882	0	0.6779715	0		$|
3065450	3065449	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
3065470	3065450	object/tangible/furniture/tatooine/frn_tatt_cantina_droid_detector.iff	0	5.114768	1.004209	10.85401	-0.004203608	0	0.9999911	0		$|
3065471	3065450	object/tangible/furniture/cheap/coffee_table_s01.iff	0	4.380469	1.004209	4.145911	0.707108	0	0.7071055	0		$|
3065472	3065450	object/static/item/item_bread_loaf.iff	0	4.378161	1.415305	4.058034	-0.4039185	0	0.914795	0		$|
3065473	3065450	object/static/item/item_bottle_tall.iff	0	4.370758	1.415305	3.826642	-0.4039185	0	0.914795	0		$|
3065474	3065450	object/static/item/item_cheese_wheel_s1_partial.iff	0	4.372408	1.446928	4.41827	-0.4039185	0	0.914795	0		$|
3065451	3065449	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1097533	3065451	object/tangible/collection/scout_trooper_chest.iff	0	4.057792	-0.6055928	-10.85173	0.9542555	0	0.2589684	-0.03769511		$|
3065475	3065451	object/tangible/furniture/cheap/cabinet_s01.iff	0	8.623168	0.4082707	-10.71659	0.99995	0	-0.009999856	0		$|
3065476	3065451	object/tangible/furniture/cheap/cabinet_s01.iff	0	5.623314	0.4082707	-10.68659	0.99995	0	-0.009999856	0		$|
3065477	3065451	object/tangible/furniture/cheap/cabinet_s01.iff	0	0.4184155	0.4082708	-10.78386	0.9999875	0	-0.005000196	0		$|
3065478	3065451	object/tangible/furniture/cheap/cabinet_s01.iff	0	-2.58094	0.4082708	-10.7237	0.9999875	0	-0.005000196	0		$|
3065479	3065451	object/tangible/furniture/cheap/chair_s01.iff	0	6.551646	0.4082694	-7.609538	0.6931111	0	0.7208307	0		$|
3065480	3065451	object/tangible/furniture/cheap/coffee_table_s01.iff	0	8.691232	0.408269	-6.722885	0.7213842	0	-0.692535	0		$|
3065481	3065451	object/tangible/furniture/cheap/couch_s01.iff	0	10.53403	0.4082706	-7.397158	-0.7038457	0	0.7103531	0		$|
3065482	3065451	object/tangible/furniture/cheap/chair_s01.iff	0	7.158194	0.4082699	-8.969685	0.8982609	0	0.4394626	0		$|
3065483	3065451	object/tangible/furniture/cheap/chair_s01.iff	0	6.685413	0.4082688	-6.114809	0.5978338	0	0.8016201	0		$|
3065484	3065451	object/tangible/furniture/cheap/end_table_s01.iff	0	10.25947	0.4082704	-8.953108	0.9999875	0	0.005000101	0		$|
3065485	3065451	object/tangible/furniture/cheap/chair_s01.iff	0	-3.44351	0.4082707	-6.377847	-0.7062616	0	0.7079509	0		$|
3065486	3065451	object/tangible/furniture/cheap/coffee_table_s01.iff	0	-5.544609	0.4082708	-7.352582	0.7073847	0	0.706829	0		$|
3065487	3065451	object/tangible/furniture/cheap/couch_s01.iff	0	-7.413509	0.4082708	-6.755563	0.7248362	0	0.6889213	0		$|
3065488	3065451	object/tangible/furniture/cheap/chair_s01.iff	0	-4.106239	0.4082708	-5.043983	-0.420688	0	0.9072054	0		$|
3065489	3065451	object/tangible/furniture/cheap/chair_s01.iff	0	-3.51512	0.4082705	-7.876867	0.7890146	0	-0.6143745	0		$|
3065490	3065451	object/tangible/furniture/cheap/end_table_s01.iff	0	-7.203812	0.4082708	-5.18965	0.01579535	0	0.9998753	0		$|
3065491	3065451	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	1.789839	0.4082705	-5.954673	1	0	0	0		$|
3065492	3065451	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	-8.545797	0.4082708	0.9532899	0.7350877	0	0.677972	0		$|
3065493	3065451	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	4.891198	0.4082708	1.643666	0.7930477	0	0.6091595	0		$|
3065494	3065451	object/tangible/furniture/cheap/coffee_table_s01.iff	0	10.64144	0.4082706	-3.078343	0.7106322	0	-0.7035638	0		$|
3065495	3065451	object/tangible/furniture/cheap/coffee_table_s01.iff	0	10.66904	0.4082706	-1.58854	0.703562	0	0.710634	0		$|
3065496	3065451	object/tangible/furniture/cheap/chair_s01.iff	0	0.7715049	0.4082706	-4.332088	0.1699673	0	0.9854497	0		$|
3065497	3065451	object/tangible/furniture/cheap/chair_s01.iff	0	0.8605946	0.4082704	-7.838093	0.9701374	0	0.2425561	0		$|
3065498	3065451	object/tangible/furniture/cheap/chair_s01.iff	0	3.368665	0.4082706	-5.083093	-0.3655311	0	0.9307991	0		$|
3065499	3065451	object/tangible/furniture/cheap/chair_s01.iff	0	6.552854	0.4082708	2.172331	-0.3374471	0	0.9413446	0		$|
3065500	3065451	object/tangible/furniture/cheap/chair_s01.iff	0	3.07749	0.4082708	2.152707	0.4845045	0	0.8747888	0		$|
3065501	3065451	object/tangible/furniture/cheap/chair_s01.iff	0	-6.714272	0.4082708	-0.3931597	0.8328313	0	-0.5535268	0		$|
3065502	3065451	object/tangible/furniture/cheap/chair_s01.iff	0	-10.45727	0.4082708	-0.3773683	0.8281487	0	0.5605084	0		$|
3065503	3065451	object/tangible/furniture/cheap/chair_s01.iff	0	-10.44396	0.4082708	2.258535	0.5611683	0	0.8277018	0		$|
3065504	3065451	object/tangible/furniture/cheap/chair_s01.iff	0	-6.704881	0.4082708	1.982775	-0.2803929	0	0.9598853	0		$|
3065506	3065451	object/tangible/furniture/all/frn_all_lamp_free_s02.iff	0	3.051821	0.4082704	-9.601495	1	0	0	0		$|
3065507	3065451	object/tangible/furniture/all/frn_all_lamp_free_s02.iff	0	10.5015	0.4082706	5.736218	0.6785568	0	0.734548	0		$|
3065452	3065449	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
3065510	3065452	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	-7.788987	1.004209	4.931761	0.9902472	0	0.139321	0		$|
3065513	3065452	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	-3.290843	1.004209	8.837366	-0.1976704	0	0.9802685	0		$|
3065514	3065452	object/tangible/crafting/station/food_station.iff	0	-3.274751	1.004209	10.45193	0.001816047	0	0.9999983	0		$|
3065515	3065514	object/tangible/hopper/crafting_station_ingredient_hopper_1.iff	0	0	0	0	1	0	0	0		$|
3065517	3065452	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	-5.81056	1.004209	9.070945	0.112375	0	0.9936659	0		$|
3065518	3065452	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	-5.651509	1.00421	4.65184	0.9890408	0	0.1476422	0		$|
3065519	3065452	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	-2.847315	1.00421	4.979496	0.9869364	0	-0.1611104	0		$|
3065521	3065452	object/tangible/furniture/modern/dining_table_modern_style_01.iff	0	-5.624217	1.004209	6.890276	0.9999949	0	0.003184997	0		$|
3065523	3065452	object/tangible/furniture/all/frn_all_chair_kitchen_s1.iff	0	-7.619395	1.004209	8.735774	0.199669	0	0.9798634	0		$|
3065526	3065452	object/static/item/item_bottle_fat.iff	0	-10.50923	1.92127	5.576604	0.9861556	0	0.1658228	0		$|
3065527	3065452	object/static/item/item_bottle_tall.iff	0	-10.55841	1.92127	9.483053	0.9999942	0	-0.003408097	0		$|
3065528	3065452	object/static/item/item_bottle_tall.iff	0	-10.55841	1.92127	8.892106	0.9999942	0	-0.003408097	0		$|
3065529	3065452	object/static/item/item_bottle_pear.iff	0	-10.55841	1.92127	7.007953	0.9999942	0	-0.003408097	0		$|
3065530	3065452	object/static/item/item_bottle_fat.iff	0	-10.55841	1.92127	6.077671	0.9999942	0	-0.003408097	0		$|
3065531	3065452	object/static/item/item_bowl_plain.iff	0	-10.55841	1.92127	4.485412	0.9861556	0	0.1658228	0		$|
3065532	3065452	object/static/item/item_jar_spice_red.iff	0	2.758699	1.889647	9.336948	0.9999665	0	0.008184915	0		$|
3065533	3065452	object/static/item/item_jar_spice_blue.iff	0	2.7587	1.889647	4.749721	0.9999665	0	0.008184915	0		$|
3065534	3065452	object/static/item/item_jar_spice_blue.iff	0	2.7587	1.889647	4.344314	0.9999665	0	0.008184915	0		$|
3065535	3065452	object/static/item/item_jar_spice_blue.iff	0	2.7587	1.889647	5.140985	0.9999665	0	0.008184915	0		$|
3065536	3065452	object/static/item/item_kitchen_pot_style_01.iff	0	2.758699	1.889647	8.368837	0.9999665	0	0.008184915	0		$|
3065537	3065452	object/static/item/item_kitchen_pot_style_02.iff	0	2.758699	1.889647	7.938724	0.9999665	0	0.008184915	0		$|
3065538	3065452	object/static/item/item_bottle_fat.iff	0	-10.55841	1.92127	5.181504	0.9861556	0	0.1658228	0		$|
3065539	3065452	object/static/item/item_kitchen_pot_style_03.iff	0	2.7587	1.889647	7.064982	0.026017	0	0.9996615	0		$|
3065540	3065452	object/static/item/item_kitchen_pot_style_01.iff	0	2.7587	1.889647	6.817153	0.9999665	0	0.008184915	0		$|
3065541	3065452	object/static/item/item_jar_funk.iff	0	2.7587	1.889647	5.511826	0.9999665	0	0.008184915	0		$|
3065543	3065452	object/static/item/item_kitchen_pot_style_02.iff	0	2.758699	1.889647	7.75327	0.9999665	0	0.008184915	0		$|
3065544	3065452	object/static/item/item_jar_berries.iff	0	2.758699	1.889647	8.825563	0.9999665	0	0.008184915	0		$|
3065545	3065452	object/static/item/item_jar_berries.iff	0	2.758699	1.889647	8.557866	0.9999665	0	0.008184915	0		$|
3065546	3065452	object/static/item/item_jar_spice_red.iff	0	2.758699	1.889647	9.71828	0.9999665	0	0.008184915	0		$|
3065547	3065452	object/static/item/item_con_bag_ingredients_lg_s1.iff	0	-10.55841	1.92127	8.128192	0.9103814	0	0.4137701	0		$|
3065548	3065452	object/static/item/item_con_tato_bowl_full_s02.iff	0	-10.55841	1.92127	6.596297	0.9999942	0	-0.003408097	0		$|
3065453	3065449	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
3065454	3065449	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
3065455	3065449	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
3065456	3065449	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
3065457	3065449	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
3065458	3065449	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
3065459	3065449	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
3065460	3065449	object/cell/cell.iff	11	0	0	0	1	1.541428E-44	0	0		$|
3065461	3065449	object/cell/cell.iff	12	0	0	0	1	1.681558E-44	0	0		$|
3065462	0	object/static/structure/general/tankfarm_s01.iff	0	1194.961	5	225.0317	-0.6637313	0	0.7479711	0		$|
3065463	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1199.122	5	160.6978	0.9915619	0	-0.1296344	0		$|
3065464	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1200.808	5	153.3682	0.839625	0	-0.5431665	0		$|
3065465	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1194.29	5	176.4658	0.9872273	0	-0.1593184	0		$|
3065466	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1196.41	5	169.2507	0.8229547	0	-0.5681071	0		$|
3065467	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1193.615	5	178.0303	0.8657225	0	-0.5005243	0		$|
3065469	0	object/static/structure/general/all_sign_street_s01.iff	0	1148.139	5	165.4075	1	0	0	0		$|
3065549	0	object/static/structure/general/lucky_despot_debris_lg_engine_s02.iff	0	1260.998	8.48279	206.668	0.6601251	0	-0.2933521	-0.2638678		$|
3065551	0	object/static/structure/general/lucky_despot_debris_sm_engine.iff	0	1254.968	9.902868	225.3491	0.9538579	0	0.1139608	-0.2086039		$|
3065552	0	object/static/structure/general/lucky_despot_debris_sm_engine.iff	0	1222.548	5	184.1477	0.7901269	0	0.08984195	0.119416		$|
3065553	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1186.128	5	216.092	0.024997	0	0.999687	0		$|
3255367	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1142.39	5	445.6191	0.4491345	0	0.8934641	0		$|
3255368	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1143.35	5	446.2007	0.1748923	0	0.9845876	0		$|
3455391	0	object/static/structure/general/prp_junk_s5.iff	0	1197.093	5	403.6877	0.9610555	0	-0.2763556	0		$|
3455394	0	object/static/structure/general/prp_junk_s8.iff	0	1192.374	5.260945	402.5769	0.7179103	0	0	0		$|
3455395	0	object/static/structure/general/prp_junk_s8.iff	0	1193.044	5.316228	400.9124	0.7073892	0	0	0		$|
3665592	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	961.6128	5	143.6943	-0.613433	0	0.7897472	0		$|
3665593	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	953.8804	5	141.9771	0.9933947	0	-0.114747	0		$|
3665594	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	945.4224	5	139.5549	-0.613433	0	0.789747	0		$|
3665595	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	937.6899	5	137.8376	0.9933947	0	-0.114747	0		$|
3665596	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	939.1101	5	129.0898	0.124673	0	0.992198	0		$|
3665597	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	940.8271	5	121.3574	-0.6212977	0	0.7835746	0		$|
3665598	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	947.0432	5	96.72339	-0.6212977	0	0.7835746	0		$|
3665599	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	955.791	5	98.14355	0.7897464	0	0.6134335	0		$|
3665601	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	942.1816	5	116.7551	0.124267	0	0.992249	0		$|
3665603	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	942.7859	5	113.1184	-0.6212981	0	0.783575	0		$|
3665604	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	974.5764	5	87.9624	-0.3897846	0	0.9209065	0		$|
3665612	0	object/static/structure/general/tankfarm_s01.iff	0	944.5471	5	117.5854	0.7869168	0	0.6170591	0		$|
3665613	0	object/static/structure/general/tankfarm_s01.iff	0	942.7271	5	126.4143	0.7869168	0	0.6170591	0		$|
3665646	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1096.67	5	198.8025	0.9768844	0	0.2137681	0		$|
3665648	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1115.502	5	201.3975	1	0	0	0		$|
3665732	0	object/static/structure/general/tankfarm_s01.iff	0	979.3206	5	234.2769	-0.6137459	0	0.7895037	0		$|
3715431	0	object/tangible/crafting/station/public_structure_station.iff	0	1292.195	5	223.7319	-0.5999954	0	0.8000034	0		$|
3715463	0	object/tangible/crafting/station/public_clothing_station.iff	0	1265.019	5	166.1663	0.8406572	0	0.5415676	0		$|
3715481	0	object/tangible/crafting/station/public_weapon_station.iff	0	1208.042	5	218.9314	0.04228871	0	0.9991055	0		$|
3735411	0	object/tangible/crafting/station/public_food_station.iff	0	1221.053	5	231.187	0.7389454	0	0.6737654	0		$|
3945385	0	object/tangible/terminal/terminal_bazaar.iff	0	1337.122	5	2.892578	0.477407	0	0.878682	0		$|
3945386	0	object/tangible/terminal/terminal_bazaar.iff	0	1338.754	5	5.409668	0.477407	0	0.878682	0		$|
3985424	0	object/tangible/terminal/terminal_mission_rebel.iff	0	1164.667	5	523.4932	0.8419006	0	0.5396326	0		$|
3985426	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1168.037	5	523.7681	0.9926167	0	0.1212933	0		$|
3985427	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1169.682	5	524.7524	0.8080273	0	-0.5891449	0		$|
3985428	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	1168.321	5	525.1135	1	0	0	0		$|
