objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
4545539	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	458.763	2	1197.97	0.984727	0	-0.174108	0		$|
4545540	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	459.274	2	1196.83	0.830941	0	-0.556361	0		$|
4545541	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	431.321	2	1197.1	0.904751	0	0.42594	0		$|
4545543	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	431.692	2	1198.39	0.975897	0	0.218229	0		$|
4545544	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	430.039	2	1198	0.689498	0	0.724287	0		$|
4545545	0	object/static/structure/general/prp_junk_s4.iff	0	461.534	2	1202.47	0.696707	0	0.717356	0		$|
4545546	0	object/static/structure/general/prp_junk_s5.iff	0	437.694	3.25749	1174.26	0.368616	0.612974	-0.588478	-0.376933		$|
4545547	0	object/static/structure/general/prp_junk_s7.iff	0	448.861	5.0311	1178.93	0.323521	-0.226659	0.72472	0.564571		$|
4545548	0	object/static/structure/general/prp_junk_s8.iff	0	426.166	2.31293	1194.09	-0.607333	0.373715	-0.389281	0.583048		$|
4545549	0	object/static/structure/general/prp_junk_s3.iff	0	441.184	2	1177.34	-0.671178	0	0.741296	0		$|
4545550	0	object/static/structure/general/prp_junk_s2.iff	0	428.097	2	1197.4	0.990216	0	0.139543	0		$|
4545551	0	object/static/structure/general/prp_junk_s1.iff	0	426.549	2	1196.7	0.934124	0	0.356949	0		$|
4545552	0	object/static/structure/general/prp_junk_s8.iff	0	425.33	2.30534	1192.75	-0.560439	0.440936	-0.453613	0.534528		$|
4545553	0	object/static/structure/general/lucky_despot_debris_sm_engine.iff	0	450.884	6.18927	1189.52	3.20E-08	1	0	0		$|
4545554	0	object/tangible/furniture/all/frn_all_toolchest_lg_s01.iff	0	446.451	2	1184.67	-0.35302	0	0.935616	0		$|
4545555	0	object/static/structure/general/bench_generic_style_1.iff	0	383.357	2	1188.96	-0.184729	0	0.982789	0		$|
4545556	0	object/static/structure/general/bench_generic_style_1.iff	0	363.991	2	1186.42	-0.169967	0	0.98545	0		$|
4545557	0	object/static/structure/general/bench_generic_style_1.iff	0	349.25	2	1191.4	-0.169967	0	0.98545	0		$|
4545558	0	object/static/structure/general/bench_generic_style_1.iff	0	326.167	2	1224.83	-0.523366	0	0.852108	0		$|
4545559	0	object/static/structure/general/bench_generic_style_1.iff	0	331.629	2	1212.31	-0.57352	0	0.819192	0		$|
4545560	0	object/static/flora/potted_plant_flowers_orange.iff	0	325.382	2	1226.71	1	0	0	0		$|
4545561	0	object/static/flora/potted_plant_flowers_orange.iff	0	332.647	2	1210.15	1	0	0	0		$|
4545562	0	object/static/flora/potted_plant_flowers_purple.iff	0	329.019	2	1218.8	1	0	0	0		$|
4545563	0	object/static/structure/general/bench_generic_style_1.iff	0	288.38	2	1186.75	-0.0157951	0	0.999875	0		$|
4545564	0	object/static/flora/potted_plant_flowers_orange.iff	0	290.828	2	1186.72	0.828149	0	-0.560509	0		$|
4545566	0	object/static/structure/general/bench_generic_style_1.iff	0	298.656	2	1186.66	0.0291998	0	0.999573	0		$|
4545567	0	object/static/flora/potted_plant_flowers_orange.iff	0	295.945	2	1186.67	0.813878	0	-0.581036	0		$|
4545569	0	object/static/flora/potted_plant_flowers_orange.iff	0	312.425	2	1201.73	-0.199449	0	0.979908	0		$|
4545570	0	object/static/structure/general/bench_generic_style_1.iff	0	312.347	2	1199.29	0.688344	0	0.725384	0		$|
4545571	0	object/static/structure/general/bench_generic_style_1.iff	0	312.646	2	1209.56	0.720283	0	0.693679	0		$|
4545572	0	object/static/flora/potted_plant_flowers_orange.iff	0	312.581	2	1206.85	-0.174891	0	0.984588	0		$|
4545575	0	object/static/structure/general/bench_generic_style_1.iff	0	271.6	2	1213.87	0.717912	0	-0.696134	0		$|
4545576	0	object/static/structure/general/bench_generic_style_1.iff	0	271.521	2	1203.6	-0.685866	0	0.727726	0		$|
4545579	0	object/static/flora/potted_plant_flowers_orange.iff	0	291.923	2	1227.22	0.556362	0	0.83094	0		$|
4545580	0	object/static/structure/general/bench_generic_style_1.iff	0	294.371	2	1227.17	0.999784	0	0.0207942	0		$|
4545581	0	object/static/structure/general/bench_generic_style_1.iff	0	284.096	2	1227.35	0.999707	0	-0.0242017	0		$|
4545582	0	object/static/flora/potted_plant_flowers_orange.iff	0	286.807	2	1227.32	0.576959	0	0.816773	0		$|
4545583	0	object/static/flora/potted_plant_flowers_orange.iff	0	291.77	2	1270.4	0.83094	0	-0.556362	0		$|
4545584	0	object/static/structure/general/bench_generic_style_1.iff	0	293.703	2	1269.85	-0.000795954	0	1	0		$|
4545585	0	object/static/flora/potted_plant_flowers_orange.iff	0	295.59	2	1270.43	0.816773	0	-0.576959	0		$|
4545586	0	object/static/structure/general/bench_generic_style_1.iff	0	285.592	2	1277.32	0.714418	0	-0.69972	0		$|
4545587	0	object/static/flora/potted_plant_flowers_orange.iff	0	286.18	2	1279.24	0.979061	0	0.203566	0		$|
4545588	0	object/static/flora/potted_plant_flowers_orange.iff	0	286.137	2	1275.42	0.983844	0	0.179029	0		$|
4545589	0	object/static/structure/general/bench_generic_style_1.iff	0	293.281	2	1284.69	0.999862	0	0.0165916	0		$|
4545590	0	object/static/flora/potted_plant_flowers_orange.iff	0	295.197	2	1284.08	0.543167	0	0.839625	0		$|
4545591	0	object/static/flora/potted_plant_flowers_orange.iff	0	291.375	2	1284.17	0.563985	0	0.825785	0		$|
4545592	0	object/static/structure/general/bench_generic_style_1.iff	0	310.617	2	1284.67	0.999978	0	0.00659232	0		$|
4545593	0	object/static/flora/potted_plant_flowers_orange.iff	0	312.545	2	1284.1	0.551536	0	0.834151	0		$|
4545594	0	object/static/flora/potted_plant_flowers_orange.iff	0	308.725	2	1284.11	0.572215	0	0.820104	0		$|
4545595	0	object/static/structure/general/all_foodcart_s01.iff	0	300.367	2	1250.33	0.998488	0	0.0549723	0		$|
4545596	0	object/static/structure/general/planter_generic_style_4.iff	0	272.432	2.05228	1255.53	0.738469	0	0.674287	0		$|
4545597	0	object/static/structure/general/planter_generic_style_3.iff	0	275.095	2	1295.04	1	0	0	0		$|
4545598	0	object/static/structure/general/planter_generic_style_4.iff	0	301.135	2	1302.03	1	0	0	0		$|
4545599	0	object/static/structure/general/planter_generic_style_2.iff	0	245.996	9.9	1317.91	0.958244	0	-0.285952	0		$|
4545600	0	object/static/structure/general/bench_generic_style_1.iff	0	246	9.9	1321	1	0	0	0		$|
4545601	0	object/static/structure/general/bench_generic_style_1.iff	0	249	9.9	1318	0.707107	0	0.707106	0		$|
4545602	0	object/static/structure/general/bench_generic_style_1.iff	0	246	9.9	1315	-3.20E-08	0	1	0		$|
4545603	0	object/static/structure/general/bench_generic_style_1.iff	0	243	9.9	1318	0.707107	0	-0.707106	0		$|
4545604	0	object/static/structure/general/planter_generic_style_2.iff	0	246	9.9	1332	1	0	0	0		$|
4545605	0	object/static/structure/general/bench_generic_style_1.iff	0	246	9.9	1335	1	0	0	0		$|
4545606	0	object/static/structure/general/bench_generic_style_1.iff	0	249	9.9	1332	0.70711	0	0.707103	0		$|
4545607	0	object/static/structure/general/bench_generic_style_1.iff	0	246	9.9	1329	0	0	1	0		$|
4545608	0	object/static/structure/general/bench_generic_style_1.iff	0	243	9.9	1332	0.70711	0	-0.707103	0		$|
4545609	0	object/static/structure/general/planter_generic_style_2.iff	0	245.978	9.9	1346.02	0.884675	0	0.466208	0		$|
4545610	0	object/static/structure/general/bench_generic_style_1.iff	0	246	9.9	1349	1	0	0	0		$|
4545611	0	object/static/structure/general/bench_generic_style_1.iff	0	249	9.9	1346	0.70711	0	0.707103	0		$|
4545612	0	object/static/structure/general/bench_generic_style_1.iff	0	246	9.9	1343	0	0	1	0		$|
4545613	0	object/static/structure/general/bench_generic_style_1.iff	0	243	9.9	1346	0.70711	0	-0.707103	0		$|
4545615	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	192	9.9	1313	3.20E-08	0	1	0		$|
4545616	0	object/static/structure/corellia/corl_power_transformer_s02.iff	0	192	9.9	1309	1	0	0	0		$|
4545617	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	192	9.9	1317	1	0	0	0		$|
4545618	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	192	9.9	1321	1	0	0	0		$|
4545623	0	object/static/structure/corellia/corl_power_connector.iff	0	191.962	13.25	1305.46	0.707105	0	0.707108	0		$|
4545624	0	object/static/structure/general/prp_engine.iff	0	192.624	10.7538	1356.48	0.964116	0.0434145	0.261644	-0.0117819		$|
4545625	0	object/static/structure/general/prp_engine.iff	0	195.375	11.4811	1357.87	-0.707107	0.707107	0	0		$|
4545626	0	object/static/structure/general/prp_engine_component.iff	0	194.092	11.1017	1357.3	0.886995	0	-0.461779	0		$|
4545628	0	object/static/structure/general/prp_junk_s8.iff	0	197.576	10.2473	1357.19	0.673609	0.129122	0.151291	0.711821		$|
4545631	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	193.894	9.9	1357.46	-0.663731	0	0.747971	0		$|
4545632	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	192.536	9.9	1356.42	0.985585	0	-0.169182	0		$|
4545633	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	192.266	9.9	1355.44	0.96639	0	0.257081	0		$|
4545634	0	object/tangible/furniture/all/frn_all_toolchest_med_s01.iff	0	195.315	9.9	1357.5	-0.060759	0	0.998152	0		$|
4545635	0	object/tangible/terminal/terminal_bank.iff	0	417.366	2	1336.41	0.986418	0	0.164252	0		$|
4545636	0	object/tangible/terminal/terminal_bank.iff	0	398.418	2	1342.79	0.986418	0	0.164252	0		$|
4545637	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	414.847	2	1337.13	0.836463	0	-0.548024	0		$|
4545638	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	414.377	2	1337.51	0.735088	0	-0.677972	0		$|
4545639	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	413.796	2	1337.47	0.830941	0	0.556361	0		$|
4545640	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	414.651	2.31623	1337.26	0.974794	0	0.223106	0		$|
4545641	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	406.935	2	1339.96	0.935897	0	0.352274	0		$|
4545642	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	406.634	2	1340.92	1	0	0	0		$|
4545643	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	404.261	2	1340.66	0.593818	0	0.804599	0		$|
4545644	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	405.702	2	1340.25	0.577609	0	0.816314	0		$|
4545645	0	object/static/item/item_container_inorganic_chemicals.iff	0	409.61	2	1338.67	0.816774	0	-0.576958	0		$|
4545646	0	object/static/item/item_container_inorganic_chemicals.iff	0	408.407	2	1339.52	0.911039	0	-0.412321	0		$|
4545647	0	object/static/item/item_container_energy_solid.iff	0	412.189	2	1338.22	1	0	0	0		$|
4545648	0	object/static/item/item_container_energy_liquid.iff	0	402.313	2	1341.19	1	0	0	0		$|
4545649	0	object/static/item/item_container_energy_gas.iff	0	401.879	2	1341.8	1	0	0	0		$|
4545650	0	object/static/structure/general/planter_generic_style_3.iff	0	370.438	2	1389.76	1	0	0	0		$|
4545651	0	object/static/structure/general/planter_generic_style_4.iff	0	469.949	2	1341.07	1	0	0	0		$|
4545652	0	object/static/item/item_container_energy_gas.iff	0	352.307	2	1325.35	0.830941	0	0.556361	0		$|
4545653	0	object/static/item/item_container_energy_liquid.iff	0	351.687	2	1324.94	0.830941	0	0.556361	0		$|
4545654	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	351.081	2	1323.02	0.0457814	0	0.998951	0		$|
4545655	0	object/static/item/item_container_energy_gas.iff	0	352.533	2	1323.73	0.140331	0	0.990105	0		$|
4545656	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	353.682	2	1324.49	-0.411594	0	0.911367	0		$|
4545657	0	object/static/item/item_container_energy_liquid.iff	0	352.193	2	1324.39	0.140331	0	0.990105	0		$|
4545658	0	object/static/flora/potted_plant_flowers_orange.iff	0	243.655	2	1245.65	0.83094	0	-0.556362	0		$|
4545659	0	object/static/flora/potted_plant_flowers_orange.iff	0	248.774	2	1245.55	0.816773	0	-0.57696	0		$|
4545660	0	object/static/structure/general/bench_generic_style_1.iff	0	241.208	2	1245.7	-0.0207977	0	0.999783	0		$|
4545661	0	object/static/structure/general/bench_generic_style_1.iff	0	246.361	2	1245.48	-0.000795415	0	1	0		$|
4545662	0	object/static/structure/general/bench_generic_style_1.iff	0	251.48	2	1245.51	0.0242018	0	0.999706	0		$|
4545663	0	object/static/structure/general/planter_generic_style_3.iff	0	231.004	2	1199.83	1	0	0	0		$|
4545664	0	object/static/structure/general/planter_generic_style_1.iff	0	186.784	2	1188.17	0.884675	0	0.466208	0		$|
4545665	0	object/static/structure/general/planter_generic_style_2.iff	0	123.209	2	1189.84	0.980067	0	-0.198669	0		$|
4545666	0	object/static/structure/general/planter_generic_style_3.iff	0	76.6973	2	1184.31	0.972514	0	-0.232843	0		$|
4545667	0	object/static/structure/general/all_foodcart_s01.iff	0	63.9038	2	1193.53	-0.000796461	0	1	0		$|
4545668	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	142.941	2	1218.16	0.988771	0	0.149438	0		$|
4545669	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	143.37	2	1215.95	-0.453596	0	0.891207	0		$|
4545670	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	141.802	2.06931	1215.67	1	0	0	0		$|
4545671	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	143.107	2	1223.29	-0.696707	0	0.717356	0		$|
4545672	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	143.685	2.25525	1220.08	-0.646876	0.566154	-0.41126	-0.303128		$|
4545673	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	141.634	2	1228.05	0.999987	0	-0.005	0		$|
4545674	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	143.024	2	1228.02	0.886995	0	0.461779	0		$|
4545675	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	142.012	2	1227.33	0.348337	0	0.937369	0		$|
4545676	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	142.699	2	1226.99	0.865324	0	0.501213	0		$|
4545677	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	143.083	2	1225.63	1	0	0	0		$|
4545678	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	140.731	2.09358	1215.62	0.942755	0	-0.333487	0		$|
4545679	0	object/static/structure/general/bench_generic_style_1.iff	0	77.2412	2	1206.51	3.20E-08	0	1	0		$|
4545680	0	object/static/structure/general/bench_generic_style_1.iff	0	106.137	2	1206.77	0	0	1	0		$|
4545683	0	object/tangible/terminal/terminal_mission.iff	0	99.4507	2	1207.17	0	0	1	0		$|
4545685	0	object/static/item/item_container_inorganic_chemicals.iff	0	45.0972	2	1182.37	1	0	0	0		$|
4545686	0	object/static/item/item_container_energy_solid.iff	0	43.959	2	1184.54	1	0	0	0		$|
4545687	0	object/static/item/item_container_energy_radioactive.iff	0	45.1309	2	1183.85	0.947651	0	-0.319309	0		$|
4545688	0	object/static/item/item_container_inorganic_minerals.iff	0	33.6826	2	1201.14	3.20E-08	0	1	0		$|
4545689	0	object/static/item/item_container_inorganic_minerals.iff	0	34.1099	2	1199.45	0.707107	0	0.707106	0		$|
4545690	0	object/static/item/item_container_inorganic_minerals.iff	0	35.1318	2	1200.95	1	0	0	0		$|
4545691	0	object/static/item/item_container_inorganic_minerals.iff	0	34.1875	3.77088	1200.46	0.990901	0	-0.13459	0		$|
4545692	0	object/static/item/item_container_inorganic_minerals.iff	0	34.3442	2.88544	1199.92	0.707107	0	-0.707106	0		$|
4545693	0	object/static/item/item_container_inorganic_minerals.iff	0	34.4829	2.88544	1201.39	0.789992	0	-0.613117	0		$|
4545694	0	object/static/item/item_container_energy_radioactive.iff	0	27.8647	2	1205.71	1	0	0	0		$|
4545695	0	object/static/item/item_container_energy_radioactive.iff	0	28.1255	2	1206.98	1	0	0	0		$|
4545696	0	object/static/item/item_container_energy_liquid.iff	0	32.8677	2	1202.29	0.879969	0	-0.475032	0		$|
4545697	0	object/static/item/item_container_energy_liquid.iff	0	33.2227	2	1202.4	0.879969	0	-0.475032	0		$|
4545698	0	object/static/item/item_container_energy_liquid.iff	0	32.8594	2	1202.78	0.879969	0	-0.475032	0		$|
4545699	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	49.1118	2	1214.77	-0.50622	0	0.862404	0		$|
4545700	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	42.5811	2	1217.88	0.935897	0	-0.352274	0		$|
4545701	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	15.4453	2	1205.17	1	0	0	0		$|
4545702	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	16.481	2	1205.51	0.959662	0	-0.281157	0		$|
4545703	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	7.12598	2	1200.8	1	0	0	0		$|
4545712	0	object/static/item/item_container_energy_liquid.iff	0	9.27783	2	1173.68	0.879968	0	-0.475032	0		$|
4545713	0	object/static/item/item_container_energy_liquid.iff	0	9.63281	2	1173.79	0.879968	0	-0.475032	0		$|
4545714	0	object/static/item/item_container_energy_liquid.iff	0	9.26953	2	1174.17	0.879968	0	-0.475032	0		$|
4545715	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	6.02148	2	1165.44	0.999388	0	0.0349929	0		$|
4545716	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	6.62549	2	1164.31	-0.678557	0	0.734548	0		$|
4545717	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	6.55615	3.13842	1164.93	0.710913	0	-0.70328	0		$|
4545718	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	5.69141	2	1164.19	0.870293	0	0.492535	0		$|
4605447	0	object/static/structure/general/bench_generic_style_1.iff	0	229.042	9.9	1306.92	1	0	0	0		$|
4605448	0	object/static/structure/general/bench_generic_style_1.iff	0	229.039	9.9	1270.15	3.20E-08	0	1	0		$|
4636083	0	object/tangible/terminal/terminal_bank.iff	0	235.475	9.9	1323.02	0.707388	0	0.706825	0		$|
4636084	0	object/tangible/terminal/terminal_bazaar.iff	0	236.089	9.9	1348.02	0.700285	0	0.713864	0		$|
4665368	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	426.336	2	1033.89	0.976976	0	0.213348	0		$|
4665540	0	object/static/installation/mockup_mining_liquid_harvester_style_1.iff	0	26.3945	2	1175.72	0.838759	0	0.544503	0		$|
4665594	0	object/tangible/crafting/station/public_clothing_station.iff	0	240.466	2	1097.93	0.724562	0	0.68921	0		$|
4665597	0	object/tangible/crafting/station/public_clothing_station.iff	0	219.264	2	1096.83	0.724561	0	0.689211	0		$|
4665602	0	object/tangible/crafting/station/public_food_station.iff	0	204.584	2	1086.41	0.956802	0	-0.29074	0		$|
4665603	0	object/tangible/crafting/station/public_food_station.iff	0	190.975	2	1077.17	0.952334	0	-0.305059	0		$|
4665618	0	object/tangible/crafting/station/public_weapon_station.iff	0	241.273	2	972.598	0.531861	0	0.846832	0		$|
4665619	0	object/tangible/crafting/station/public_structure_station.iff	0	255.866	2	1004.45	0.552863	0	0.833272	0		$|
4665644	0	object/tangible/crafting/station/public_clothing_station.iff	0	312.554	2	1204.43	3.20E-08	0	1	0		$|
4665645	0	object/tangible/crafting/station/public_food_station.iff	0	293.511	2	1186.81	3.20E-08	0	1	0		$|
4665646	0	object/tangible/crafting/station/public_structure_station.iff	0	289.729	2	1227.65	1	0	0	0		$|
4665647	0	object/tangible/crafting/station/public_weapon_station.iff	0	271.466	2	1207.67	0.707107	0	-0.707106	0		$|
4665648	0	object/static/flora/potted_plant_flowers_orange.iff	0	271.373	2	1211.91	0.576959	0	0.816773	0		$|
4665649	0	object/static/flora/potted_plant_flowers_orange.iff	0	271.339	2	1205.75	0.576959	0	0.816773	0		$|
4665667	0	object/static/structure/general/streetlamp_medium_red_style_02.iff	0	48.0889	2	1218.69	-0.301053	0	0.953607	0		$|
4665668	0	object/static/structure/general/streetlamp_medium_red_style_02.iff	0	40.123	2	1188.99	0.973666	0	-0.227978	0		$|
4685352	0	object/static/structure/general/streetlamp_medium_red_style_02.iff	0	63.0459	2	1189	0.707389	0	0.706825	0		$|
4685353	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	78.9355	6.83575	1208.12	3.20E-08	0	1	0		$|
4685354	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	105.25	6.87717	1208.31	0.00420374	0	0.999991	0		$|
4685355	0	object/static/structure/general/streetlamp_medium_green_style_02.iff	0	139.006	2	1199.08	0.707107	0	-0.707106	0		$|
4685356	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	168.398	2	1193.67	3.20E-08	0	1	0		$|
4685357	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	208.339	2	1193.6	3.20E-08	0	1	0		$|
4685358	0	object/static/structure/general/streetlamp_medium_green_style_02.iff	0	236.184	2	1210.4	0.714421	0	0.699716	0		$|
4685359	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	267.753	2	1243.55	0.382683	0	0.92388	0		$|
4685361	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	235.865	12.3842	1274.28	1	0	0	0		$|
4685362	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	233.81	20.2504	1274.16	1	0	0	0		$|
4685363	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	236.04	12.3842	1303.06	1	0	0	0		$|
4685364	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	233.805	20.2504	1303.21	1	0	0	0		$|
4685367	0	object/static/structure/general/streetlamp_medium_blue_style_02.iff	0	245.916	9.9	1320.03	1	0	0	0		$|
4685368	0	object/static/structure/general/streetlamp_medium_blue_style_02.iff	0	246.022	9.9	1344.18	3.20E-08	0	1	0		$|
4685371	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	219.411	15.5921	1321.21	-3.20E-08	1	0	0		$|
4685372	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	279.686	2	1305.86	0.707107	0	0.707106	0		$|
4685373	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	299.585	2	1268.88	3.20E-08	0	1	0		$|
4685375	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	315.398	2	1308.08	-0.375191	0	0.926948	0		$|
4685376	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	299.538	2	1285.76	0.999989	0	-0.00460148	0		$|
4685377	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	304.037	2	1349.23	0.232068	0	0.972699	0		$|
4685378	0	object/static/structure/general/streetlamp_medium_red_style_02.iff	0	341.125	2	1322.98	0.700285	0	0.713864	0		$|
4685380	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	368.786	7.32884	1354.06	3.21E-08	0.988012	7.02E-09	-0.15438		$|
4685381	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	445.87	7.31581	1327.07	0	0.988012	0	-0.15438		$|
4685383	0	object/static/structure/general/streetlamp_small_blue_style_02.iff	0	422.158	2	1334.48	1	0	0	0		$|
4685384	0	object/static/structure/general/streetlamp_small_blue_style_02.iff	0	393.762	2	1344.38	1	0	0	0		$|
4685385	0	object/static/structure/general/streetlamp_small_blue_style_02.iff	0	396.489	4.6247	1413.51	1	0	0	0		$|
4685386	0	object/static/structure/general/streetlamp_small_blue_style_02.iff	0	397.49	6.55747	1388.4	0.408431	-0.408431	0.577221	0.577221		$|
4685388	0	object/static/structure/general/streetlamp_small_blue_style_02.iff	0	472.514	4.80751	1388.65	1	0	0	0		$|
4685389	0	object/static/structure/general/streetlamp_small_blue_style_02.iff	0	455.375	5.92123	1368.25	-0.577221	0.577221	0.408431	0.408431		$|
4685392	0	object/static/structure/general/streetlamp_small_blue_style_02.iff	0	417.649	2	1396.44	0.982004	0	0.188859	0		$|
4685393	0	object/static/structure/general/streetlamp_small_blue_style_02.iff	0	446.869	2	1385.81	0.985585	0	0.169182	0		$|
4685394	0	object/static/structure/general/streetlamp_small_green_style_02.iff	0	290.051	2	1208.33	1	0	0	0		$|
4685395	0	object/static/structure/general/streetlamp_medium_blue_style_02.iff	0	403.563	2	1146.15	0.985585	0	-0.169182	0		$|
4685398	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	358.212	5.92123	1194.83	-3.20E-08	0	0	1		$|
4685399	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	277.154	2	1167.44	0.844589	0	0.535416	0		$|
4685400	0	object/static/structure/general/streetlamp_medium_red_style_02.iff	0	448.712	2	1199.2	0.471328	0	0.881958	0		$|
4685401	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	391.632	13.1838	1123.75	-3.21E-08	-0.15438	9.69E-09	0.988012		$|
4685403	0	object/static/structure/general/streetlamp_medium_blue_style_02.iff	0	403.708	2	1091.57	0.983844	0	-0.17903	0		$|
4685406	0	object/static/structure/general/streetlamp_small_style_02.iff	0	341.98	1.93675	1102.44	1	0	0	0		$|
4685411	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	380.886	2	1054.34	0.417595	0	0.908634	0		$|
4685413	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	331.604	2.09719	1028.7	1	0	0	0		$|
4685414	0	object/static/structure/general/streetlamp_medium_red_style_02.iff	0	395.587	2	1015.79	0.819648	0	0.572867	0		$|
4685415	0	object/static/structure/general/streetlamp_medium_red_style_02.iff	0	413.698	2	987.891	-0.189641	0	0.981854	0		$|
4685416	0	object/static/structure/general/streetlamp_medium_red_style_02.iff	0	450.195	2	992.691	0.959662	0	0.281157	0		$|
4685417	0	object/static/structure/general/streetlamp_medium_blue_style_02.iff	0	417.791	2	1050.12	0.153593	0	0.988134	0		$|
4685418	0	object/static/structure/general/streetlamp_medium_red_style_02.iff	0	464.324	2	968.182	0.557023	0	0.830497	0		$|
4685419	0	object/static/structure/general/streetlamp_medium_red_style_02.iff	0	446.026	2	975.542	-0.329521	0	0.944148	0		$|
4685420	0	object/static/structure/general/streetlamp_medium_red_style_02.iff	0	437.3	2	943.534	1	0	0	0		$|
4685421	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	432.469	3.27041	899.422	0.796084	0	0.605186	0		$|
4685422	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	276.854	2	1016.26	-0.357693	0	0.933839	0		$|
4685423	0	object/static/structure/general/streetlamp_small_blue_style_02.iff	0	241.571	8.75766	991.273	3.20E-08	0	0	1		$|
4685425	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	276.604	2	954.771	0.917121	0	0.398609	0		$|
4685426	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	294.204	2	925.278	0.356949	0	0.934124	0		$|
4685427	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	310.374	2	873.583	0.808027	0	0.589145	0		$|
4685428	0	object/static/structure/general/streetlamp_small_green_style_02.iff	0	228.945	2	1024.7	1	0	0	0		$|
4685429	0	object/static/structure/general/streetlamp_medium_green_style_02.iff	0	264.931	2.94868	1058.41	0.896052	0	-0.443948	0		$|
