objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
3735517	0	object/tangible/sign/all_sign_city_s02.iff	0	360.951	6	1354.17	1	0	0	0		$|
3735518	0	object/tangible/sign/all_sign_city_s02.iff	0	196.776	5.91529	1311.73	0.985793	-0.0832476	-0.134761	-0.0558684		$|
3735519	0	object/tangible/sign/all_sign_city_s02.iff	0	137.938	6	1141.35	-0.707107	0	0.707107	0		$|
3735520	0	object/tangible/sign/all_sign_city_s02.iff	0	137.235	6	1203.76	-0.707107	0	0.707107	0		$|
3735521	0	object/tangible/sign/all_sign_city_s02.iff	0	182.819	6	992.516	-3.20E-08	0	1	0		$|
4205371	0	object/static/item/item_crate_clothing_small.iff	0	504.655	6	1048.56	0.0326932	0	0.999465	0		$|
4205372	0	object/static/item/item_crate_clothing_small.iff	0	503.804	6	1048.95	-0.52762	0	0.849481	0		$|
4205373	0	object/static/item/item_container_organic_hide.iff	0	505.474	6	1048.18	0.999687	0	-0.0249974	0		$|
4205374	0	object/static/item/item_container_organic_hide.iff	0	505.39	6	1048.93	0.975897	0	-0.21823	0		$|
4205375	0	object/static/item/item_container_organic_hide.iff	0	505.491	6.4111	1048.52	0.975897	0	-0.21823	0		$|
4265353	0	object/building/corellia/shuttleport_corellia.iff	0	699.297	6	1034.58	0.707108	0	0.707106	0	structure.municipal.starport:planet_map.map_loc	travel.cost|0|200|travel.ground_time|0|300|travel.is_shuttleport|0|1|travel.point_name|4|Dearic Shuttleport|travel.shuttle_available|0|1|travel.version|0|3|$|
4265354	0	object/static/structure/general/streetlamp_small_style_02.iff	0	683.066	6	1017	1	0	0	0		$|
4725438	0	object/tangible/crafting/station/public_clothing_station.iff	0	367.035	6	1218.53	0.707107	0	0.707106	0		$|
4725439	0	object/tangible/crafting/station/public_clothing_station.iff	0	355.048	6	1218.54	0.707111	0	0.707102	0		$|
4725442	0	object/tangible/crafting/station/public_food_station.iff	0	353.903	6	1151.99	3.20E-08	0	1	0		$|
4725443	0	object/tangible/crafting/station/public_food_station.iff	0	366.015	6	1152	3.20E-08	0	1	0		$|
4725447	0	object/tangible/crafting/station/public_weapon_station.iff	0	514.427	6	1183.47	-1.25E-06	0	1	0		$|
4725458	0	object/tangible/crafting/station/structure_station.iff	0	579.148	6	1090.74	3.20E-08	0	1	0		$|
4725460	0	object/tangible/crafting/station/structure_station.iff	0	599.895	6	1090.7	-3.20E-08	0	1	0		$|
4775355	0	object/static/structure/general/tankfarm_s01.iff	0	157.792	6	1033.58	3.20E-08	0	1	0		$|
4775356	0	object/static/structure/general/tankfarm_s01.iff	0	145.679	6	1036.13	0.703279	0	0.710914	0		$|
4775357	0	object/static/structure/general/tankfarm_s01.iff	0	149.313	6	1014.51	0.710634	0	-0.703562	0		$|
4775358	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	150.501	6	1027.28	0.915116	0	-0.40319	0		$|
4775359	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	152.174	6	1027.7	0.884675	0	0.466208	0		$|
4775360	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	149.388	6	1027.59	0.870293	0	-0.492535	0		$|
4775361	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	150.197	6	1026.02	-0.656219	0	0.754571	0		$|
4775362	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	144.324	6	1011.22	0.584451	0	0.811429	0		$|
4775363	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	145.465	6	1011.4	0.66254	0	0.749027	0		$|
4775364	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	144.089	6	1012.5	0.874403	0	0.485201	0		$|
4775443	0	object/tangible/terminal/terminal_mission_rebel.iff	0	603.624	15.0081	1149.02	0.707108	0	0.707105	0		$|
4775445	0	object/tangible/terminal/terminal_mission_rebel.iff	0	603.509	15.0081	1163	0.707108	0	0.707106	0		$|
4775555	0	object/tangible/terminal/terminal_bazaar.iff	0	170.474	6	1147.33	-0.382683	0	0.92388	0		$|
4775556	0	object/tangible/terminal/terminal_bazaar.iff	0	170.247	6	1152.49	0.92388	0	-0.382683	0		$|
4775557	0	object/tangible/terminal/terminal_bazaar.iff	0	170.595	6	1177.34	0.707108	0	-0.707105	0		$|
4775558	0	object/tangible/terminal/terminal_bazaar.iff	0	170.66	6	1182.51	0.707108	0	-0.707106	0		$|
4775559	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	169.669	6	1151.21	0.987227	0	0.159318	0		$|
4775560	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	169.882	6.6957	1151.19	0.908966	0	-0.416871	0		$|
4775561	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	170.809	6	1148.98	0.862807	0	-0.505533	0		$|
4775562	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	170.709	6	1150.69	1	0	0	0		$|
4775563	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	169.584	6	1150.27	-0.671178	0	0.741297	0		$|
4775564	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	170.057	6	1149.5	0.930508	0	0.366273	0		$|
4775565	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	170.39	6.6957	1150.23	0.963771	0	0.266731	0		$|
4775566	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	168.562	6	1180.94	0.958244	0	-0.285952	0		$|
4775567	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	168.627	6.6957	1180.79	-0.637151	0	0.770739	0		$|
4775568	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	169.994	6	1179.43	-0.332069	0	0.943255	0		$|
4775569	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	169.539	6	1181.12	0.900447	0	-0.434965	0		$|
4775570	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	169.163	6	1179.98	-0.281921	0	0.959438	0		$|
4775571	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	170.94	6	1179.01	0.997189	0	-0.0749289	0		$|
4775572	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	169.346	6.6957	1180.66	0.991562	0	0.129634	0		$|
4775573	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	170.48	6	1180.38	0.885046	0	-0.465503	0		$|
4775574	0	object/static/item/item_container_energy_gas.iff	0	170.39	6	1175.15	0.256311	0	0.966594	0		$|
4775575	0	object/static/item/item_container_energy_liquid.iff	0	170.886	6	1131.96	0.980067	0	-0.198669	0		$|
4775576	0	object/static/item/item_container_energy_radioactive.iff	0	170.481	6	1132.68	0.980067	0	-0.198669	0		$|
4775577	0	object/static/item/item_container_organic_food.iff	0	170.237	6	1133.44	0.917121	0	-0.398609	0		$|
4775578	0	object/static/item/item_container_inorganic_minerals.iff	0	170.525	6	1167.58	1	0	0	0		$|
4775579	0	object/static/item/item_container_inorganic_minerals.iff	0	170.525	6	1169.57	1	0	0	0		$|
4775580	0	object/static/item/item_container_inorganic_minerals.iff	0	170.386	6	1165.34	0.990216	0	-0.139543	0		$|
4775581	0	object/static/item/item_container_inorganic_minerals.iff	0	170.542	6.88544	1169.07	1	0	0	0		$|
4775582	0	object/static/item/item_container_inorganic_minerals.iff	0	168.051	6	1187.77	0.147163	0	0.989112	0		$|
4775583	0	object/static/item/item_container_inorganic_minerals.iff	0	169.031	6	1188.09	0.989506	0	-0.144492	0		$|
4775584	0	object/static/item/item_container_inorganic_minerals.iff	0	168.277	6.79228	1188.93	0.872456	0.432257	-0.20428	0.10121		$|
4775585	0	object/static/item/item_container_inorganic_minerals.iff	0	170.56	6.88544	1166.47	0.997189	0	-0.0749296	0		$|
4775586	0	object/static/item/item_container_energy_gas.iff	0	168.655	6.88544	1187.87	0.844588	0	0.535416	0		$|
4775587	0	object/static/item/item_container_energy_gas.iff	0	170.757	6	1173.97	0.717911	0	-0.696134	0		$|
4775588	0	object/static/item/item_container_energy_radioactive.iff	0	170.421	6	1156.81	1	0	0	0		$|
4775589	0	object/static/item/item_container_energy_radioactive.iff	0	170.326	6	1158.03	1	0	0	0		$|
4775590	0	object/static/item/item_container_energy_radioactive.iff	0	170.488	6.47434	1157.31	0.998988	0	0.0449848	0		$|
4775591	0	object/static/item/item_container_energy_radioactive.iff	0	170.549	6.94869	1157.24	0.886995	0	0.461779	0		$|
4775592	0	object/static/item/item_container_energy_radioactive.iff	0	170.268	6	1155.55	0.993395	0	-0.114747	0		$|
4775593	0	object/static/item/item_container_organic_food.iff	0	170.436	6	1159.24	0.839192	0	-0.543835	0		$|
4775594	0	object/static/item/item_container_organic_food.iff	0	170.421	6	1158.81	-0.689498	0	0.724287	0		$|
4775595	0	object/static/item/item_container_organic_food.iff	0	170.515	6.44272	1158.25	-0.689498	0	0.724287	0		$|
4775596	0	object/static/item/item_container_organic_food.iff	0	169.996	6	1159.11	0.839192	0	-0.543835	0		$|
4775597	0	object/static/item/item_container_organic_food.iff	0	170.069	6	1159.6	0.928665	0	-0.37092	0		$|
4775598	0	object/static/item/item_container_energy_liquid.iff	0	152.324	6	1155.45	0.865324	0	0.501213	0		$|
4775599	0	object/static/item/item_container_energy_liquid.iff	0	152.299	6	1155.04	0.865324	0	0.501213	0		$|
4775602	0	object/static/item/item_container_energy_liquid.iff	0	152.615	6	1155.17	0.865324	0	0.501213	0		$|
4775604	0	object/static/item/item_container_energy_liquid.iff	0	170.83	6	1133.76	0.980067	0	-0.198669	0		$|
4775605	0	object/static/item/item_container_energy_liquid.iff	0	152.446	6	1156.59	0.908966	0	-0.41687	0		$|
4775606	0	object/static/item/item_container_energy_liquid.iff	0	152.736	6	1155.73	0.9992	0	0.0399902	0		$|
4775607	0	object/static/item/item_container_energy_liquid.iff	0	152.436	6	1155.93	0.9992	0	0.0399902	0		$|
4775610	0	object/static/item/item_container_energy_liquid.iff	0	152.315	6	1156.29	0.908966	0	-0.41687	0		$|
4775611	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	165.742	6	1199.85	0.935897	0	-0.352274	0		$|
4775612	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	165.876	6.6957	1199.63	-0.581683	0	0.813416	0		$|
4775613	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	166.734	6	1200.09	0.867818	0	-0.496881	0		$|
4775614	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	166.313	6	1199.04	-0.214125	0	0.976807	0		$|
4775615	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	166.606	6.6957	1199.6	0.998201	0	0.0599638	0		$|
4775616	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	167.769	6	1199.48	0.85032	0	-0.526265	0		$|
4775617	0	object/static/item/item_container_inorganic_minerals.iff	0	167.566	6	1211.07	0.382683	0	0.92388	0		$|
4775618	0	object/static/item/item_container_inorganic_minerals.iff	0	167.199	6.88544	1211.42	0.382683	0	0.92388	0		$|
4775619	0	object/static/item/item_container_inorganic_minerals.iff	0	166.156	6	1212.48	0.382683	0	0.92388	0		$|
4775620	0	object/static/item/item_container_inorganic_minerals.iff	0	169.836	6	1120.53	0.928665	0	0.37092	0		$|
4775621	0	object/static/item/item_container_inorganic_minerals.iff	0	168.275	6	1119.1	0.971338	0	0.237703	0		$|
4775622	0	object/static/item/item_container_inorganic_minerals.iff	0	169.177	6.88544	1119.8	0.953847	0	0.300293	0		$|
4775623	0	object/static/item/item_container_inorganic_minerals.iff	0	170.447	6	1112.36	0.147163	0	0.989112	0		$|
4775624	0	object/static/item/item_container_inorganic_minerals.iff	0	171.427	6	1112.68	0.989506	0	-0.144492	0		$|
4775625	0	object/static/item/item_container_inorganic_minerals.iff	0	170.673	6.79228	1113.52	0.872457	0.432257	-0.20428	0.10121		$|
4775626	0	object/static/item/item_container_energy_gas.iff	0	171.052	6.88544	1112.46	0.844589	0	0.535416	0		$|
4775958	0	object/static/structure/general/all_foodcart_s01.iff	0	621.852	6	1172.07	0.685868	0	0.727726	0		$|
4775973	0	object/static/structure/general/all_foodcart_s01.iff	0	631.711	6	1044.85	0.380925	0	0.924606	0		$|
4795392	0	object/tangible/terminal/terminal_bazaar.iff	0	553.374	6.63246	1092.57	0.924909	0	-0.380188	0		$|
4795393	0	object/tangible/terminal/terminal_bazaar.iff	0	526.712	6.63246	1119.47	0.380188	0	0.924909	0		$|
5045406	0	object/static/structure/general/planter_generic_style_3.iff	0	633.96	6	1102.56	1	0	0	0		$|
5045407	0	object/static/structure/general/planter_generic_style_2.iff	0	634.604	6	1083.28	1	0	0	0		$|
5045408	0	object/static/structure/general/planter_generic_style_1.iff	0	632.982	6	1123.32	1	0	0	0		$|
5045409	0	object/static/structure/general/planter_generic_style_3.iff	0	632.273	6	1069.27	1	0	0	0		$|
5315424	0	object/static/item/item_carbine_elite.iff	0	518.42	6.91706	1184	0.495242	0.500135	0.504436	0.500145		$|
5315432	0	object/static/item/item_carbine_elite.iff	0	518.722	6.91706	1183.8	0.502902	0.502482	0.497105	0.49748		$|
5315434	0	object/static/item/item_carbine_laser.iff	0	584.786	6.72733	1221.33	0.642926	-0.31813	-0.334714	0.61107		$|
5316161	0	object/static/structure/corellia/corl_tent_small.iff	0	183.29	6	1031.39	1	0	0	0		$|
5316162	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	182.345	6	1033.17	-0.497571	0	0.867423	0		$|
5316164	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	183.493	6	1033.17	0.989506	0	0.144492	0		$|
5316165	0	object/static/structure/general/trash_pile_s01.iff	0	184.786	6	1033.06	0.979061	0	-0.203567	0		$|
5316166	0	object/static/structure/general/trash_pile_s01.iff	0	184.848	6	1032.44	-0.536088	0	0.844162	0		$|
5316168	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	182.079	6	1029.25	0.913089	0	-0.407761	0		$|
5316170	0	object/static/structure/general/droid_r5_powerdown.iff	0	181.635	6	1032.19	0.57352	0	0.819191	0		$|
6055352	0	object/static/structure/general/streetlamp_medium_blue_style_01.iff	0	306.76	6	1059.78	1	0	0	0		$|
6055353	0	object/static/structure/general/streetlamp_medium_blue_style_01.iff	0	272.01	6	1043.57	0.707107	0	-0.707106	0		$|
6055354	0	object/static/structure/general/streetlamp_large_blue_style_01.iff	0	294.711	6	1044.27	0.707107	0	-0.707106	0		$|
6055355	0	object/static/structure/general/streetlamp_large_blue_style_01.iff	0	294.959	6	1035.82	0.707107	0	-0.707106	0		$|
6055356	0	object/static/structure/general/streetlamp_large_blue_style_01.iff	0	282.643	6	1010.98	1	0	0	0		$|
6055358	0	object/static/structure/general/streetlamp_large_blue_style_01.iff	0	262.68	6	1010.93	1	0	0	0		$|
6055359	0	object/static/structure/general/streetlamp_large_blue_style_01.iff	0	232.269	6	1012.66	1	0	0	0		$|
6055360	0	object/static/structure/general/streetlamp_large_blue_style_01.iff	0	218.101	6	1030.37	0.707107	0	0.707106	0		$|
6055361	0	object/static/structure/general/streetlamp_large_blue_style_01.iff	0	219.028	6	1064.67	0.707107	0	0.707107	0		$|
6055363	0	object/static/structure/general/streetlamp_large_blue_style_01.iff	0	251.362	6	1075.41	3.20E-08	0	1	0		$|
6055364	0	object/static/structure/general/streetlamp_small_style_02.iff	0	321.857	6	1002.32	1	0	0	0		$|
6055369	0	object/static/structure/general/streetlamp_small_style_02.iff	0	232.366	6	996.21	1	0	0	0		$|
6055370	0	object/static/structure/general/streetlamp_small_style_02.iff	0	247.463	6	996.292	1	0	0	0		$|
6055371	0	object/static/structure/general/streetlamp_small_style_02.iff	0	202.797	6	1013.69	1	0	0	0		$|
6055372	0	object/static/structure/general/streetlamp_small_style_02.iff	0	183.101	6	1027.07	1	0	0	0		$|
6055374	0	object/static/structure/general/streetlamp_small_blue_style_02.iff	0	221.247	6	1003.64	1	0	0	0		$|
6055375	0	object/static/structure/general/streetlamp_medium_blue_style_01.iff	0	148.78	6	1039.64	1	0	0	0		$|
6055376	0	object/static/structure/general/streetlamp_medium_blue_style_01.iff	0	150.707	6	1022.69	0.707107	0	0.707106	0		$|
6055377	0	object/static/structure/general/streetlamp_small_style_02.iff	0	120.154	6	1022.04	1	0	0	0		$|
6055379	0	object/static/structure/general/streetlamp_small_style_02.iff	0	120.543	6	1085.92	1	0	0	0		$|
6055380	0	object/static/structure/general/streetlamp_small_style_02.iff	0	135.951	6	1090.02	1	0	0	0		$|
6055382	0	object/static/structure/general/streetlamp_small_style_02.iff	0	115.744	6	1118	1	0	0	0		$|
6055383	0	object/static/structure/general/streetlamp_small_style_01.iff	0	139.963	11.9042	1136.08	-0.00420357	0.999991	0	0		$|
6055385	0	object/static/structure/general/streetlamp_small_style_01.iff	0	139.228	11.9266	1198.36	0.0107961	0.999942	0	0		$|
6055390	0	object/static/structure/general/streetlamp_small_style_02.iff	0	152.658	6	1166.89	1	0	0	0		$|
6055391	0	object/static/structure/general/streetlamp_small_style_02.iff	0	150.994	6	1108.75	1	0	0	0		$|
6055392	0	object/static/structure/general/streetlamp_small_style_02.iff	0	150.845	6	1057.98	1	0	0	0		$|
6055398	0	object/static/structure/general/streetlamp_small_style_02.iff	0	307.691	6	1083.39	1	0	0	0		$|
6055408	0	object/static/structure/general/streetlamp_small_style_02.iff	0	197.835	6	1271.11	1	0	0	0		$|
6055409	0	object/static/structure/general/streetlamp_small_style_02.iff	0	164.377	6	1278.44	1	0	0	0		$|
6055420	0	object/static/structure/general/streetlamp_small_style_02.iff	0	244.422	6	1250.84	1	0	0	0		$|
6055421	0	object/static/structure/general/streetlamp_medium_blue_style_01.iff	0	250.636	6	1227.84	1	0	0	0		$|
6055422	0	object/static/structure/general/streetlamp_medium_blue_style_01.iff	0	233.19	6	1226.97	1	0	0	0		$|
6055425	0	object/static/structure/general/streetlamp_small_style_02.iff	0	278.071	6	1304.11	1	0	0	0		$|
6055426	0	object/static/structure/general/streetlamp_small_style_02.iff	0	279.537	6	1352.24	1	0	0	0		$|
6055427	0	object/static/structure/general/streetlamp_small_style_02.iff	0	327.552	6	1354.03	1	0	0	0		$|
6055428	0	object/static/structure/general/streetlamp_small_style_02.iff	0	304.626	6	1341.85	1	0	0	0		$|
6055429	0	object/static/structure/general/streetlamp_small_style_02.iff	0	341.193	6	1296	1	0	0	0		$|
6055430	0	object/static/structure/general/streetlamp_small_style_02.iff	0	340.928	6	1331.94	1	0	0	0		$|
6055431	0	object/static/structure/general/streetlamp_small_style_02.iff	0	386.993	6	1296	1	0	0	0		$|
6055432	0	object/static/structure/general/streetlamp_small_style_02.iff	0	387.124	6	1331.98	1	0	0	0		$|
6055433	0	object/static/structure/general/streetlamp_small_style_02.iff	0	366.264	6	1314.47	1	0	0	0		$|
6055434	0	object/static/structure/general/streetlamp_small_style_02.iff	0	408.289	6	1300.09	1	0	0	0		$|
6055435	0	object/static/structure/general/streetlamp_small_style_02.iff	0	318.578	6	1301.77	1	0	0	0		$|
6055436	0	object/static/structure/general/streetlamp_small_style_02.iff	0	326.223	6	1275.66	1	0	0	0		$|
6055437	0	object/static/structure/general/streetlamp_small_style_02.iff	0	401.113	6	1274.94	1	0	0	0		$|
6055442	0	object/static/structure/general/streetlamp_small_style_02.iff	0	346.965	6	1184.95	1	0	0	0		$|
6055443	0	object/static/structure/general/streetlamp_small_style_02.iff	0	375.226	6	1185.02	1	0	0	0		$|
6055444	0	object/static/structure/general/streetlamp_small_style_02.iff	0	360.897	6	1215.17	1	0	0	0		$|
6055445	0	object/static/structure/general/streetlamp_small_style_02.iff	0	360.973	6	1154.47	1	0	0	0		$|
6055447	0	object/static/structure/general/streetlamp_small_style_02.iff	0	418.6	6	1238.98	1	0	0	0		$|
6055448	0	object/static/structure/general/streetlamp_small_style_02.iff	0	437.757	6	1255.05	1	0	0	0		$|
6055450	0	object/static/structure/general/streetlamp_large_style_01.iff	0	495.415	6	1245.52	0.707107	0	-0.707106	0		$|
6055451	0	object/static/structure/general/streetlamp_small_style_02.iff	0	459.027	6	1352.1	1	0	0	0		$|
6055452	0	object/static/structure/general/streetlamp_small_style_02.iff	0	435.618	6	1339.2	1	0	0	0		$|
6055453	0	object/static/structure/general/streetlamp_small_style_02.iff	0	459.02	6	1273.95	1	0	0	0		$|
6055454	0	object/static/structure/general/streetlamp_small_style_02.iff	0	459.059	6	1300.04	1	0	0	0		$|
6055455	0	object/static/structure/general/streetlamp_small_style_02.iff	0	459.137	6	1328.03	1	0	0	0		$|
6055456	0	object/static/structure/general/streetlamp_small_style_02.iff	0	436.595	6	1280.93	1	0	0	0		$|
6055457	0	object/static/structure/general/streetlamp_small_style_02.iff	0	491.004	6	1273.05	1	0	0	0		$|
6055458	0	object/static/structure/general/streetlamp_small_style_02.iff	0	518.423	6	1260.3	1	0	0	0		$|
6055459	0	object/static/structure/general/streetlamp_small_style_02.iff	0	499.983	6	1273.04	1	0	0	0		$|
6055460	0	object/static/structure/general/streetlamp_small_style_02.iff	0	527.996	6	1273.12	1	0	0	0		$|
6055461	0	object/static/structure/general/streetlamp_small_style_02.iff	0	560.004	6	1273.05	1	0	0	0		$|
6055462	0	object/static/structure/general/streetlamp_small_style_02.iff	0	563.612	6	1246.53	1	0	0	0		$|
6055463	0	object/static/structure/general/streetlamp_small_style_02.iff	0	579.823	6	1274.03	1	0	0	0		$|
6055464	0	object/static/structure/general/streetlamp_small_style_02.iff	0	491.516	6	1213.33	1	0	0	0		$|
6055467	0	object/static/structure/general/streetlamp_small_style_02.iff	0	555.734	6	1231.91	1	0	0	0		$|
6055468	0	object/static/structure/general/streetlamp_small_style_01.iff	0	529.739	9.58586	1232.55	-0.000796321	1	0	0		$|
6055469	0	object/static/structure/general/streetlamp_small_style_02.iff	0	568.637	6	1218.23	1	0	0	0		$|
6055470	0	object/static/structure/general/streetlamp_small_style_02.iff	0	590.463	6	1244.02	1	0	0	0		$|
6055471	0	object/static/structure/general/streetlamp_small_style_02.iff	0	609.714	6	1244.03	1	0	0	0		$|
6055472	0	object/static/structure/general/streetlamp_small_style_02.iff	0	609.14	6	1227.99	1	0	0	0		$|
6055473	0	object/static/structure/general/streetlamp_small_style_02.iff	0	590.726	6	1227.99	1	0	0	0		$|
6055478	0	object/static/structure/general/streetlamp_small_style_02.iff	0	595.794	6	1174	1	0	0	0		$|
6055479	0	object/static/structure/general/streetlamp_small_style_02.iff	0	595.51	6	1137.99	1	0	0	0		$|
6055480	0	object/static/structure/general/streetlamp_small_style_02.iff	0	568.657	6	1193.1	1	0	0	0		$|
6055481	0	object/static/structure/general/streetlamp_small_style_02.iff	0	606.837	6	1192.53	1	0	0	0		$|
6055482	0	object/static/structure/general/streetlamp_small_style_02.iff	0	626.87	6	1191.74	1	0	0	0		$|
6055483	0	object/static/structure/general/streetlamp_small_style_02.iff	0	650.85	6	1208.71	1	0	0	0		$|
6055484	0	object/static/structure/general/streetlamp_small_style_02.iff	0	627.501	6	1171.91	1	0	0	0		$|
6055485	0	object/static/structure/general/streetlamp_small_style_02.iff	0	675.811	6	1243.06	1	0	0	0		$|
6055486	0	object/static/structure/general/streetlamp_small_style_02.iff	0	700.121	6	1200.16	1	0	0	0		$|
6055488	0	object/static/structure/general/streetlamp_small_style_02.iff	0	715.681	6	1160.03	1	0	0	0		$|
6055489	0	object/static/structure/general/streetlamp_small_style_02.iff	0	715.682	6	1184.05	1	0	0	0		$|
6055490	0	object/static/structure/general/streetlamp_small_style_02.iff	0	683.97	6	1151.13	1	0	0	0		$|
6055491	0	object/static/structure/general/streetlamp_small_style_02.iff	0	658.471	6	1125.94	1	0	0	0		$|
6055494	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	686.164	6.95343	1103.76	0.92388	0	0.382683	0		$|
6055495	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	685.963	6.92919	1087.73	0.382683	0	0.92388	0		$|
6055496	0	object/static/structure/general/streetlamp_small_style_02.iff	0	723.663	6	1011.73	1	0	0	0		$|
6055497	0	object/static/structure/general/streetlamp_small_style_02.iff	0	723.51	6	1055.65	1	0	0	0		$|
6055498	0	object/static/structure/general/streetlamp_small_style_01.iff	0	653.583	10.0793	1019.54	-0.000735757	0.923879	-0.000304753	-0.382683		$|
6055499	0	object/static/structure/general/streetlamp_small_style_02.iff	0	659.497	6	1066.51	1	0	0	0		$|
6055500	0	object/static/structure/general/streetlamp_small_style_02.iff	0	684.884	6	1127.3	1	0	0	0		$|
6055501	0	object/static/structure/general/streetlamp_small_style_02.iff	0	684.739	6	1064.81	1	0	0	0		$|
6055502	0	object/static/structure/general/streetlamp_small_style_02.iff	0	637.879	6	1111.96	1	0	0	0		$|
6055503	0	object/static/structure/general/streetlamp_small_style_02.iff	0	635.912	6	1092.93	1	0	0	0		$|
6055504	0	object/static/structure/general/streetlamp_small_style_02.iff	0	637.742	6	1076.76	1	0	0	0		$|
6055505	0	object/static/structure/general/streetlamp_small_style_02.iff	0	626.262	6	1059.46	1	0	0	0		$|
6055506	0	object/static/structure/general/streetlamp_small_style_02.iff	0	625.984	6.11881	1132.3	1	0	0	0		$|
6055507	0	object/static/structure/general/streetlamp_small_style_02.iff	0	656.388	6	1171.07	1	0	0	0		$|
6055508	0	object/static/structure/general/streetlamp_small_style_02.iff	0	553.96	6	1054.93	1	0	0	0		$|
6055509	0	object/static/structure/general/streetlamp_small_style_02.iff	0	526.023	6	1055.06	1	0	0	0		$|
6055510	0	object/static/structure/general/streetlamp_small_style_02.iff	0	574.524	6	1090.95	1	0	0	0		$|
6055511	0	object/static/structure/general/streetlamp_small_style_02.iff	0	553.974	6	1040.84	1	0	0	0		$|
6055512	0	object/static/structure/general/streetlamp_small_style_02.iff	0	525.884	6	1040.98	1	0	0	0		$|
6055513	0	object/static/structure/general/streetlamp_large_style_02.iff	0	584.002	4.86158	1005.01	1	0	0	0		$|
6055514	0	object/static/structure/general/streetlamp_large_style_02.iff	0	600.009	4.92482	1005.02	1	0	0	0		$|
6055515	0	object/static/structure/general/streetlamp_large_style_02.iff	0	583.991	4.82995	988.961	1	0	0	0		$|
6055516	0	object/static/structure/general/streetlamp_large_style_02.iff	0	600.009	4.8932	989.002	1	0	0	0		$|
6055518	0	object/static/structure/general/streetlamp_small_style_02.iff	0	557.313	6.54699	915.934	1	0	0	0		$|
6055519	0	object/static/structure/general/streetlamp_small_style_02.iff	0	522.876	6.53759	916.046	1	0	0	0		$|
6055520	0	object/static/structure/general/streetlamp_small_style_02.iff	0	568.637	6.56921	945.997	1	0	0	0		$|
6055521	0	object/static/structure/general/streetlamp_small_style_02.iff	0	511.487	6.51939	945.046	1	0	0	0		$|
6055522	0	object/static/structure/general/streetlamp_large_style_02.iff	0	495.994	4.95644	988.976	1	0	0	0		$|
6055523	0	object/static/structure/general/streetlamp_large_style_02.iff	0	479.983	4.86158	988.998	1	0	0	0		$|
6055524	0	object/static/structure/general/streetlamp_large_style_02.iff	0	479.977	4.79833	1005.04	1	0	0	0		$|
6055525	0	object/static/structure/general/streetlamp_large_style_02.iff	0	496.003	4.8932	1005.02	1	0	0	0		$|
6055526	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	511.394	6.56921	996.869	0.707108	0	-0.707106	0		$|
6055527	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	568.519	6.55747	997.333	0.707107	0	0.707107	0		$|
6055528	0	object/static/structure/general/streetlamp_small_style_02.iff	0	629.304	6	990.024	1	0	0	0		$|
6055529	0	object/static/structure/general/streetlamp_small_style_02.iff	0	602.493	6	902.952	1	0	0	0		$|
6055531	0	object/static/structure/general/streetlamp_small_style_02.iff	0	483.121	6	1069.6	1	0	0	0		$|
6055532	0	object/static/structure/general/streetlamp_small_style_02.iff	0	503.75	6	1049.4	1	0	0	0		$|
