objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
5315812	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.956	22.68794	240.7825	0.004602	0	0.99999	0		$|
5315813	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.947	22.68794	241.7822	0.004593	0	0.999989	0		$|
5315814	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.992	21.83413	241.7971	0.004591	0	0.999989	0		$|
5315815	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.561	21.83413	240.9268	0.9999894	0	-0.004600998	0		$|
5315816	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.592	20.12649	241.9285	0.9999894	0	-0.004601998	0		$|
5315817	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1942.342	20	241.384	-0.703845	0	0.710354	0		$|
5315818	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.308	20.12649	241.7644	0.004600001	0	0.999989	0		$|
5315819	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.6	20.12649	240.9272	0.9999894	0	-0.004601998	0		$|
5315820	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.314	20.12649	240.7634	0.004602002	0	0.999989	0		$|
5315821	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1943.031	20.12649	241.7952	0.004594	0	0.999989	0		$|
5315822	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1943.039	20.12649	240.7949	0.004602	0	0.99999	0		$|
5315823	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.574	20.98031	241.9272	0.9999894	0	-0.004600998	0		$|
5315824	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1942.323	20.85382	241.3784	-0.703845	0	0.710354	0		$|
5315825	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1942.01	20.85382	233.7905	0.710911	0	-0.7032819	0		$|
5315826	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.271	20.98031	234.3528	0.9999854	0	0.005398999	0		$|
5315827	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.714	20.12649	233.1924	-0.005398002	0	0.999986	0		$|
5315828	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.002	20.12649	234.176	-0.0054	0	0.999985	0		$|
5315829	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.989	20.12649	233.1755	-0.005398	0	0.999985	0		$|
5315830	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.277	20.12649	233.3528	0.9999854	0	0.005397999	0		$|
5315831	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.726	20.12649	234.1921	-0.005406	0	0.999985	0		$|
5315832	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.707	20.98031	234.1914	-0.005409	0	0.999985	0		$|
5315833	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.901	22.68794	233.1643	-0.005398002	0	0.999986	0		$|
5315834	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.192	22.68794	233.3423	0.9999854	0	0.005398999	0		$|
5315835	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1941.986	21.70763	233.7969	0.710911	0	-0.7032819	0		$|
5315836	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.952	21.83413	233.1765	-0.005398002	0	0.999986	0		$|
5315837	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.204	22.68794	234.3438	0.9999854	0	0.005398999	0		$|
5315838	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.677	21.83413	233.1912	-0.005398002	0	0.999986	0		$|
5315839	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.248	21.83413	234.3521	0.9999854	0	0.005398999	0		$|
5315840	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1941.943	22.56145	233.7842	0.710911	0	-0.7032819	0		$|
5315841	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.967	21.83413	234.1763	-0.005398002	0	0.999986	0		$|
5315842	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.97	20.98031	233.1733	-0.005398002	0	0.999986	0		$|
5315843	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.259	20.98031	233.3518	0.9999854	0	0.005398999	0		$|
5315844	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.983	20.98031	234.1731	-0.005398002	0	0.999986	0		$|
5315845	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.697	20.98031	233.1926	-0.005398002	0	0.999986	0		$|
5315846	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.917	22.68794	234.1646	-0.005398002	0	0.999986	0		$|
5315847	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.63	22.68794	233.1812	-0.005398002	0	0.999986	0		$|
5315848	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.64	22.68794	234.1807	-0.005407	0	0.999985	0		$|
5315849	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.686	21.83413	234.1948	-0.005409	0	0.999985	0		$|
5315850	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.238	21.83413	233.3538	0.9999854	0	0.005398999	0		$|
5315851	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.288	20.12649	234.3542	0.9999854	0	0.005397999	0		$|
5315852	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1942.028	20	233.7957	0.710911	0	-0.7032819	0		$|
5315853	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.723	20.98031	231.1096	-0.0004090001	0	0.999999	0		$|
5315854	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.929	22.68794	230.0745	-0.000398	0	1	0		$|
5315855	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.217	22.68794	230.2456	0.9999999	0	0.0003990001	0		$|
5315856	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1942.006	21.70763	230.708	0.7073843	0	-0.7068297	0		$|
5315857	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.978	21.83413	230.0872	-0.000398	0	1	0		$|
5315858	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.219	22.68794	231.2468	0.9999999	0	0.0003990001	0		$|
5315859	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.703	21.83413	230.1091	-0.000398	0	1	0		$|
5315860	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.263	21.83413	231.2556	0.9999999	0	0.0003990001	0		$|
5315861	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1941.963	22.56145	230.6953	0.7073843	0	-0.7068297	0		$|
5315862	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.982	21.83413	231.0867	-0.000398	0	1	0		$|
5315863	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.996	20.98031	230.084	-0.000398	0	1	0		$|
5315864	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.284	20.98031	230.2549	0.9999999	0	0.0003990001	0		$|
5315865	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.001	20.98031	231.0842	-0.000398	0	1	0		$|
5315866	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.724	20.98031	230.1111	-0.000398	0	1	0		$|
5315867	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.934	22.68794	231.0745	-0.000398	0	1	0		$|
5315868	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.656	22.68794	230.0989	-0.000398	0	1	0		$|
5315869	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.657	22.68794	231.0986	-0.0004070001	0	0.999999	0		$|
5315870	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.703	21.83413	231.113	-0.0004090001	0	0.999999	0		$|
5315871	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.262	21.83413	230.2571	0.9999999	0	0.0003990001	0		$|
5315872	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.303	20.12649	231.2583	0.9999999	0	0.0003980001	0		$|
5315873	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1942.048	20	230.7065	0.7073843	0	-0.7068297	0		$|
5315874	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.019	20.12649	231.0872	-0.0004000001	0	0.999999	0		$|
5315875	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.302	20.12649	230.2571	0.9999999	0	0.0003980001	0		$|
5315876	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.014	20.12649	230.0862	-0.0003980001	0	0.999999	0		$|
5315877	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.742	20.12649	231.1106	-0.0004060001	0	0.999999	0		$|
5315878	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.74	20.12649	230.1104	-0.000398	0	1	0		$|
5315879	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.286	20.98031	231.2573	0.9999999	0	0.0003990001	0		$|
5315880	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1942.029	20.85382	230.7012	0.7073843	0	-0.7068297	0		$|
5315881	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.756	20.98031	228.1863	0.004591	0	0.999989	0		$|
5315882	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.971	22.68794	227.1431	0.004602	0	0.99999	0		$|
5315883	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.258	22.68794	227.3071	0.9999894	0	-0.004600998	0		$|
5315884	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1942.043	21.70763	227.7776	-0.703845	0	0.710354	0		$|
5315885	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.02	21.83413	227.1563	0.004602	0	0.99999	0		$|
5315886	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.25	22.68794	228.3083	0.9999894	0	-0.004600998	0		$|
5315887	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.745	21.83413	227.1855	0.004602	0	0.99999	0		$|
5315888	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.294	21.83413	228.3176	0.9999894	0	-0.004600998	0		$|
5315889	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1941.999	22.56145	227.7644	-0.703845	0	0.710354	0		$|
5315890	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.014	21.83413	228.1558	0.004602	0	0.99999	0		$|
5315891	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.038	20.98031	227.1533	0.004602	0	0.99999	0		$|
5315892	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.325	20.98031	227.3171	0.9999894	0	-0.004600998	0		$|
5315893	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.033	20.98031	228.1533	0.004602	0	0.99999	0		$|
5315894	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.766	20.98031	227.188	0.004602	0	0.99999	0		$|
5315895	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.967	22.68794	228.1431	0.004602	0	0.99999	0		$|
5315896	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.699	22.68794	227.1748	0.004602	0	0.99999	0		$|
5315897	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.689	22.68794	228.1746	0.004593	0	0.999989	0		$|
5315898	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.735	21.83413	228.1895	0.004591	0	0.999989	0		$|
5315899	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.303	21.83413	227.3191	0.9999894	0	-0.004600998	0		$|
5315900	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.334	20.12649	228.3208	0.9999894	0	-0.004601998	0		$|
5315901	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1942.085	20	227.7764	-0.703845	0	0.710354	0		$|
5315902	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.051	20.12649	228.1567	0.004600001	0	0.999989	0		$|
5315903	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.343	20.12649	227.3196	0.9999894	0	-0.004601998	0		$|
5315904	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.057	20.12649	227.1558	0.004602002	0	0.999989	0		$|
5315905	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.774	20.12649	228.1875	0.004594	0	0.999989	0		$|
5315906	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.782	20.12649	227.1873	0.004602	0	0.99999	0		$|
5315907	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.317	20.98031	228.3196	0.9999894	0	-0.004600998	0		$|
5315908	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1942.066	20.85382	227.7708	-0.703845	0	0.710354	0		$|
5315909	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.714	20.98031	225.127	0.004591	0	0.999989	0		$|
5315910	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.929	22.68794	224.0837	0.004602	0	0.99999	0		$|
5315911	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.216	22.68794	224.2478	0.9999894	0	-0.004600998	0		$|
5315912	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1942.001	21.70763	224.7183	-0.703845	0	0.710354	0		$|
5315913	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.978	21.83413	224.0969	0.004602	0	0.99999	0		$|
5315914	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.208	22.68794	225.249	0.9999894	0	-0.004600998	0		$|
5315915	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.703	21.83413	224.1262	0.004602	0	0.99999	0		$|
5315916	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.252	21.83413	225.2583	0.9999894	0	-0.004600998	0		$|
5315917	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1941.957	22.56145	224.7051	-0.703845	0	0.710354	0		$|
5315918	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.972	21.83413	225.0964	0.004602	0	0.99999	0		$|
5315919	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.996	20.98031	224.094	0.004602	0	0.99999	0		$|
5315920	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.283	20.98031	224.2578	0.9999894	0	-0.004600998	0		$|
5315921	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.991	20.98031	225.094	0.004602	0	0.99999	0		$|
5315922	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.724	20.98031	224.1287	0.004602	0	0.99999	0		$|
5315923	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.925	22.68794	225.0837	0.004602	0	0.99999	0		$|
5315924	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.657	22.68794	224.1155	0.004602	0	0.99999	0		$|
5315925	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.647	22.68794	225.1152	0.004593	0	0.999989	0		$|
5315926	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.693	21.83413	225.1301	0.004591	0	0.999989	0		$|
5315927	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.261	21.83413	224.2598	0.9999894	0	-0.004600998	0		$|
5315928	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.292	20.12649	225.2615	0.9999894	0	-0.004601998	0		$|
5315929	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1942.043	20	224.717	-0.703845	0	0.710354	0		$|
5315930	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.009	20.12649	225.0974	0.004600001	0	0.999989	0		$|
5315931	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.301	20.12649	224.2603	0.9999894	0	-0.004601998	0		$|
5315932	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.015	20.12649	224.0964	0.004602002	0	0.999989	0		$|
5315933	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.732	20.12649	225.1282	0.004594	0	0.999989	0		$|
5315934	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1942.74	20.12649	224.1279	0.004602	0	0.99999	0		$|
5315935	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1941.275	20.98031	225.2603	0.9999894	0	-0.004600998	0		$|
5315936	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1942.024	20.85382	224.7114	-0.703845	0	0.710354	0		$|
5315939	0	object/static/item/item_container_inorganic_minerals.iff	0	1960.419	20.12649	273.925	0.7109138	0	-0.703279	0		$|
5315940	0	object/static/item/item_container_inorganic_minerals.iff	0	1960.375	20.12649	272.7651	0.7109138	0	-0.703279	0		$|
5315941	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1960.321	20	273.3569	0.7109138	0	-0.703279	0		$|
5315946	0	object/static/item/item_container_inorganic_minerals.iff	0	1960.362	21.15376	272.782	0.7109138	0	-0.703279	0		$|
5315947	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1960.31	21.02727	273.3708	0.7109138	0	-0.703279	0		$|
5315948	0	object/static/item/item_container_inorganic_minerals.iff	0	1960.405	21.15376	273.9419	0.7109138	0	-0.703279	0		$|
5315949	0	object/static/item/item_container_inorganic_minerals.iff	0	1960.375	22.18194	272.7866	0.7109138	0	-0.703279	0		$|
5315950	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1960.323	22.05545	273.3779	0.7109138	0	-0.703279	0		$|
5315951	0	object/static/item/item_container_inorganic_minerals.iff	0	1960.416	22.18194	273.947	0.7109138	0	-0.703279	0		$|
5315952	0	object/static/item/item_container_inorganic_minerals.iff	0	1960.361	23.20921	272.802	0.7109138	0	-0.703279	0		$|
5315953	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1960.307	23.08272	273.3943	0.7109138	0	-0.703279	0		$|
5315954	0	object/static/item/item_container_inorganic_minerals.iff	0	1960.404	23.20921	273.9629	0.7109138	0	-0.703279	0		$|
5315955	0	object/static/item/item_container_inorganic_minerals.iff	0	1960.399	20.12649	269.7617	0.7109137	0	-0.7032793	0		$|
5315956	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1960.344	20	270.3535	0.7109137	0	-0.7032793	0		$|
5315957	0	object/static/item/item_container_inorganic_minerals.iff	0	1960.443	20.12649	270.9216	0.7109137	0	-0.7032793	0		$|
5315958	0	object/static/item/item_container_inorganic_minerals.iff	0	1960.385	21.15376	269.7786	0.7109137	0	-0.7032793	0		$|
5315959	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1960.334	21.02727	270.3674	0.7109137	0	-0.7032793	0		$|
5315960	0	object/static/item/item_container_inorganic_minerals.iff	0	1960.428	21.15376	270.9385	0.7109137	0	-0.7032793	0		$|
5315961	0	object/static/item/item_container_inorganic_minerals.iff	0	1960.398	22.18194	269.7832	0.7109137	0	-0.7032793	0		$|
5315962	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1960.347	22.05545	270.3745	0.7109137	0	-0.7032793	0		$|
5315963	0	object/static/item/item_container_inorganic_minerals.iff	0	1960.439	22.18194	270.9436	0.7109137	0	-0.7032793	0		$|
5315964	0	object/static/item/item_container_inorganic_minerals.iff	0	1960.385	23.20921	269.7986	0.7109137	0	-0.7032793	0		$|
5315965	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1960.331	23.08272	270.3909	0.7109137	0	-0.7032793	0		$|
5315966	0	object/static/item/item_container_inorganic_minerals.iff	0	1960.428	23.20921	270.9595	0.7109137	0	-0.7032793	0		$|
5315967	0	object/static/item/item_container_inorganic_minerals.iff	0	1960.363	20.12649	266.3931	0.7109137	0	-0.7032793	0		$|
5315968	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1960.308	20	266.9849	0.7109137	0	-0.7032793	0		$|
5315969	0	object/static/item/item_container_inorganic_minerals.iff	0	1960.406	20.12649	267.553	0.7109137	0	-0.7032793	0		$|
5315970	0	object/static/item/item_container_inorganic_minerals.iff	0	1960.349	21.15376	266.4099	0.7109137	0	-0.7032793	0		$|
5315971	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1960.297	21.02727	266.9988	0.7109137	0	-0.7032793	0		$|
5315972	0	object/static/item/item_container_inorganic_minerals.iff	0	1960.392	21.15376	267.5698	0.7109137	0	-0.7032793	0		$|
5315973	0	object/static/item/item_container_inorganic_minerals.iff	0	1960.362	22.18194	266.4146	0.7109137	0	-0.7032793	0		$|
5315974	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1960.31	22.05545	267.0059	0.7109137	0	-0.7032793	0		$|
5315975	0	object/static/item/item_container_inorganic_minerals.iff	0	1960.403	22.18194	267.575	0.7109137	0	-0.7032793	0		$|
5315976	0	object/static/item/item_container_inorganic_minerals.iff	0	1960.348	23.20921	266.4299	0.7109137	0	-0.7032793	0		$|
5315977	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1960.294	23.08272	267.0222	0.7109137	0	-0.7032793	0		$|
5315978	0	object/static/item/item_container_inorganic_minerals.iff	0	1960.391	23.20921	267.5908	0.7109137	0	-0.7032793	0		$|
5315982	0	object/tangible/terminal/terminal_bank.iff	0	1915.69	20	296.6294	3.200127E-08	0	1	0		$|
5315984	0	object/tangible/terminal/terminal_bazaar.iff	0	1925.304	20	296.1274	3.200127E-08	0	1	0		$|
5315985	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	1922.621	20	296.5408	1	0	0	0		$|
5315986	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	1902.709	20	296.571	1	0	0	0		$|
5315987	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	1925.079	20	226.8464	0.707107	0	-0.7071065	0		$|
5315988	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1913.816	19.87351	223.4968	0.99995	0	-0.009999843	0		$|
5315989	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	1881.052	23.80881	234.3545	0.0007963784	0	0	0.9999996		$|
5315990	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	1881.303	23.80766	253.8298	0.000796	0	0	1		$|
5315994	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1993.756	32.13336	197.762	0.9568021	0	0.2907398	0		$|
5315995	0	object/static/structure/general/streetlamp_small_style_01.iff	0	2004.189	32.17292	212.6367	0.8982611	0	-0.4394622	0		$|
5315996	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1823.833	32.13183	212.7649	0.9568021	0	-0.2907398	0		$|
5315997	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1832.044	32.12166	197.5552	0.9582438	0	-0.2859523	0		$|
5316003	0	object/tangible/furniture/cheap/cabinet_s01.iff	0	1818.071	26.9766	253.7717	0.9249092	0	-0.380188	0		$|
5316004	0	object/tangible/furniture/cheap/cabinet_s01.iff	0	1817.042	26.9766	252.7537	0.9266487	0	-0.3759285	0		$|
5316005	0	object/tangible/terminal/terminal_mission_imperial.iff	0	1812.78	26.97563	248.2566	0.9229965	0	-0.3848084	0		$|
5316007	0	object/tangible/furniture/cheap/cabinet_s01.iff	0	1816.039	26.9766	251.7529	0.9249092	0	-0.380188	0		$|
5316008	0	object/tangible/furniture/cheap/cabinet_s01.iff	0	1815.011	26.9766	250.7346	0.9266487	0	-0.3759285	0		$|
5316010	0	object/tangible/furniture/all/frn_all_desk_radar_topology_screen.iff	0	1808.582	26.991	256.5903	0.920906	0	-0.3897847	0		$|
5316012	0	object/tangible/furniture/all/frn_all_chair_meatal_wheeled_s1.iff	0	1809.28	26.9743	246.9414	-0.3947507	0	0.9187886	0		$|
5316013	0	object/tangible/furniture/imperial/table_s1.iff	0	1810.809	26.991	252.6191	-0.3901524	0	0.9207506	0		$|
5316014	0	object/tangible/furniture/all/frn_all_data_terminal_wall_s1.iff	0	1809.189	26.5418	246.8418	0.9188617	0	0.3677979	-0.1275274		$|
5316015	0	object/tangible/furniture/all/frn_all_chair_meatal_wheeled_s1.iff	0	1809.575	26.99363	261.3538	0.9191021	0	-0.3940194	0		$|
5316016	0	object/tangible/furniture/all/frn_all_chair_meatal_wheeled_s1.iff	0	1806.746	26.95519	258.6028	0.9171211	0	-0.3986088	0		$|
5316017	0	object/tangible/furniture/all/frn_all_chair_meatal_wheeled_s1.iff	0	1806.634	26.97438	249.6289	-0.3670134	0	0.9302155	0		$|
5316018	0	object/tangible/furniture/all/frn_all_data_terminal_wall_s1.iff	0	1809.472	26.5071	261.6348	0.428659	0	0.8956149	-0.0534968		$|
5316019	0	object/tangible/furniture/all/frn_all_chair_meatal_wheeled_s1.iff	0	1803.695	26.99377	253.9849	-0.7038457	0	0.7103529	0		$|
5316020	0	object/tangible/furniture/all/frn_all_data_terminal_wall_s3.iff	0	1805.176	27.62336	249.1479	-0.2950544	0	0.6757603	0.252793		$|
5316021	0	object/tangible/furniture/all/frn_all_data_terminal_wall_s2.iff	0	1801.696	27.55471	253.2263	-0.5074905	0	0.5053527	0.497396		$|
5316045	0	object/tangible/furniture/cheap/cabinet_s01.iff	0	1866.318	26.96745	334.8381	0.9895059	0	0.1444923	0		$|
5316046	0	object/tangible/furniture/cheap/cabinet_s01.iff	0	1864.934	26.96745	335.2502	0.9888304	0	0.1490445	0		$|
5316047	0	object/tangible/terminal/terminal_mission_imperial.iff	0	1859.135	26.96745	336.801	0.9909014	0	0.1345903	0		$|
5316049	0	object/tangible/furniture/cheap/cabinet_s01.iff	0	1863.571	26.96745	335.6497	0.9895059	0	0.1444923	0		$|
5316050	0	object/tangible/furniture/cheap/cabinet_s01.iff	0	1862.186	26.96745	336.062	0.9888304	0	0.1490445	0		$|
5316052	0	object/tangible/furniture/all/frn_all_desk_radar_topology_screen.iff	0	1863.396	26.96745	344.9294	0.9909549	0	0.1341958	0		$|
5316054	0	object/tangible/furniture/all/frn_all_chair_meatal_wheeled_s1.iff	0	1856.314	26.96745	339.3691	0.8020948	0	-0.5971968	0		$|
5316055	0	object/tangible/furniture/imperial/table_s1.iff	0	1861.848	26.96745	340.6587	0.8050709	0	-0.5931786	0		$|
5316057	0	object/tangible/furniture/all/frn_all_chair_meatal_wheeled_s1.iff	0	1868.863	26.96745	345.9502	0.9880115	0	0.1543801	0		$|
5316058	0	object/tangible/furniture/all/frn_all_chair_meatal_wheeled_s1.iff	0	1864.878	26.96745	347.2959	0.9895059	0	0.1444923	0		$|
5316059	0	object/tangible/furniture/all/frn_all_chair_meatal_wheeled_s1.iff	0	1857.438	26.96745	343.6655	0.7991005	0	-0.6011974	0		$|
5316061	0	object/tangible/furniture/all/frn_all_chair_meatal_wheeled_s1.iff	0	1859.619	26.96745	347.8916	0.9650926	0	-0.2619088	0		$|
5316064	0	object/tangible/furniture/cheap/cabinet_s01.iff	0	1959.289	26.99457	335.4324	0.8050727	0	0.5931762	0		$|
5316065	0	object/tangible/furniture/cheap/cabinet_s01.iff	0	1958.857	26.99457	336.8127	0.8023331	0	0.5968766	0		$|
5316066	0	object/tangible/terminal/terminal_mission_imperial.iff	0	1956.89	26.99457	342.4951	0.8109629	0	0.5850977	0		$|
5316068	0	object/tangible/furniture/cheap/cabinet_s01.iff	0	1958.433	26.99457	338.165	0.8050727	0	0.5931762	0		$|
