objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
2115945	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	952.5039	19.9	1442.979	0.9992001	0	0.03998899	0		$|
2115946	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	933.2065	20.99441	1445.934	0.9753048	0	0.2208629	0		$|
2115947	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	915.019	19.9	1453.563	0.9814909	0	0.1915088	0		$|
2115948	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	897.8364	20.98183	1462.079	0.9238795	0	0.3826835	0		$|
2115949	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	889.9995	19.9	1469.895	0.9238796	0	0.3826834	0		$|
2115993	0	object/building/corellia/filler_historic_32x16_s01.iff	0	711.7886	21	1509.835	0.7071083	0	-0.7071052	0		$|
2115999	0	object/building/corellia/filler_historic_32x16_s02.iff	0	669.7778	21	1470.292	8.320098E-07	0	0.9999999	0		$|
2116004	0	object/building/corellia/filler_historic_32x16_s01.iff	0	710.3457	21	1430.284	-0.7071062	0	0.7071072	0		$|
2116013	0	object/building/corellia/filler_historic_24x16_s02.iff	0	637.5938	21	1373.982	-3.200127E-08	0	1	0		$|
2116015	0	object/building/corellia/filler_historic_32x16_s02.iff	0	680.7988	21	1509.73	0.7071084	0	-0.707105	0		$|
2116020	0	object/building/corellia/filler_historic_32x16_s01.iff	0	686.8979	21	1294.585	0.7565995	0	0.6538786	0		$|
2116025	0	object/building/corellia/filler_block_corellia_64x32_s01.iff	0	591.1641	21	1372.949	1	0	0	0		$|
2116043	0	object/building/corellia/filler_block_corellia_32x16_s01.iff	0	537.3472	21	1345.031	0.707108	0	0.7071055	0		$|
2116046	0	object/building/corellia/filler_historic_24x16_s02.iff	0	575.4722	21	1405.549	1	0	0	0		$|
2116048	0	object/building/corellia/filler_historic_32x16_s02.iff	0	538.7251	21	1415.006	-3.200127E-08	0	1	0		$|
2116060	0	object/building/corellia/filler_block_corellia_64x32_s02.iff	0	594.1836	21	1305.566	0.7071075	0	-0.707106	0		$|
2116067	0	object/building/corellia/filler_block_corellia_32x16_s01.iff	0	599.8276	21	1249.396	1	0	0	0		$|
2116070	0	object/building/corellia/filler_block_corellia_64x32_s02.iff	0	500.8564	21	1395.354	0.7071061	0	0.7071074	0		$|
2116080	0	object/building/corellia/filler_building_corellia_style_03.iff	0	478.9595	21	1328.609	1	0	0	0		$|
2116088	0	object/building/corellia/filler_building_corellia_style_05.iff	0	552.2104	21.11046	1270.198	1	0	0	0		$|
2116096	0	object/building/corellia/filler_historic_24x16_s01.iff	0	712.9678	21	1312.303	0.9515067	0	0.307628	0		$|
2116098	0	object/building/corellia/shuttleport_corellia.iff	0	523.3633	21	1305.257	-3.200127E-08	0	1	0	structure.municipal.starport:planet_map.map_loc	travel.cost|0|200|travel.ground_time|0|300|travel.is_shuttleport|0|1|travel.point_name|4|Tyrena Shuttleport A|travel.shuttle_available|0|1|travel.version|0|3|$|
2116099	0	object/building/corellia/garage_corellia.iff	0	576.9395	21	1533.179	-1.795154E-07	0	0.9999999	0		$|
2116142	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	484.6055	21	1425.132	2.419532E-07	0	0.9999999	0		$|
2116143	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	476.3115	21	1441.509	0.707107	0	-0.7071065	0		$|
2116144	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	476.3052	21	1425.109	1	0	0	0		$|
2116145	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	476.3042	21	1458.04	0.7071072	0	0.7071063	0		$|
2116146	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	476.2617	21	1491.28	0.7071097	0	0.7071033	0		$|
2116147	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	476.269	21	1474.749	-0.7071069	0	0.707107	0		$|
2116148	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	476.2266	20.99985	1508.561	0.7071164	0	0.7070966	0		$|
2116150	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	476.229	21	1500.001	0.7071072	0	0.7071063	0		$|
2116153	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	458.6924	21.00915	1348.065	1	0	0	0		$|
2116154	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	450.436	21.00174	1356.803	0.7071075	0	0.707106	0		$|
2116155	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	450.3931	21	1365.551	0.7071079	0	0.7071056	0		$|
2116156	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	450.4492	20.99928	1348.066	1	0	0	0		$|
2116157	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	462.1387	21	1348.051	1	0	0	0		$|
2116158	0	object/static/structure/corellia/corl_imprv_arch_sm_s02.iff	0	487.229	21.00001	1292.035	1	0	0	0		$|
2116159	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	499.1899	21	1292.062	1	0	0	0		$|
2116160	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	475.2427	21.06515	1292.028	1	0	0	0		$|
2116161	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	466.5283	21.02277	1292.006	1	0	0	0		$|
2116162	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	466.4829	21.15814	1300.719	0.7071076	0	0.7071059	0		$|
2116163	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	507.3271	21	1292.073	1	0	0	0		$|
2116165	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	511.2813	21	1281.741	0.707107	0	0.7071065	0		$|
2116166	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	525.6475	21	1273.644	1	0	0	0		$|
2116167	0	object/static/structure/corellia/corl_imprv_arch_sm_s02.iff	0	514.8291	20.99986	1273.586	1	0	0	0		$|
2116168	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	511.3232	21	1289.387	0.7071072	0	0.7071063	0		$|
2116169	0	object/static/structure/corellia/corl_imprv_arch_lg_s02.iff	0	574	21	1255	1	0	0	0		$|
2116170	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	567	21	1255	1	0	0	0		$|
2116171	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	581	21	1255	1	0	0	0		$|
2116172	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	620.2158	21	1253.863	1	0	0	0		$|
2116173	0	object/static/structure/corellia/corl_imprv_arch_lg_s02.iff	0	679.8633	21	1257.154	1	0	0	0		$|
2116174	0	object/static/structure/corellia/corl_imprv_arch_lg_s02.iff	0	679.8633	21	1273.154	1	0	0	0		$|
2116175	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	674.8633	21	1265.154	0.7071082	0	0.7071053	0		$|
2116176	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	684.8633	21	1265.154	0.7071082	0	0.7071053	0		$|
2116177	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	665.9385	21	1273.158	1	0	0	0		$|
2116178	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	692.502	21	1273.1	0.9998875	0	0.01499945	0		$|
2116179	0	object/static/structure/corellia/corl_imprv_arch_sm_s02.iff	0	725.7021	21	1298.658	0.9238796	0	-0.3826834	0		$|
2116180	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	711.6284	21	1284.621	0.9238796	0	-0.3826834	0		$|
2116181	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	699.897	21	1272.895	1	0	0	0		$|
2116182	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	735.812	20.89741	1314.662	0.863968	0	-0.5035468	0		$|
2116184	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	752.0239	21	1348.463	1	0	0	0		$|
2116185	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	760.7397	21	1348.466	0.7071083	0	0.7071052	0		$|
2116186	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	760.7466	21	1367.101	0.7071083	0	0.7071052	0		$|
2116187	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	760.7559	21	1358.471	0.707108	0	0.7071055	0		$|
2116191	0	object/static/structure/corellia/corl_imprv_arch_lg_s02.iff	0	656.1201	21	1460.553	0.7071084	0	0.7071051	0		$|
2116192	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	656.1201	21	1474.553	0.7071084	0	0.7071051	0		$|
2116193	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	656.1201	21	1446.553	0.7071084	0	0.7071051	0		$|
2116194	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	656.1201	21	1482.553	0.7071082	0	0.7071053	0		$|
2116195	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	656.1201	21	1438.553	0.7071084	0	0.7071051	0		$|
2116196	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	648.1201	21	1482.553	1	0	0	0		$|
2116197	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	648.1201	21	1438.553	1	0	0	0		$|
2116198	0	object/static/structure/corellia/corl_imprv_arch_sm_s02.iff	0	636.1201	21	1482.553	1	0	0	0		$|
2116199	0	object/static/structure/corellia/corl_imprv_arch_sm_s02.iff	0	628.1201	21	1482.553	1	0	0	0		$|
2116200	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	616.1201	21	1482.553	1	0	0	0		$|
2116201	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	632.1201	21	1438.553	1	0	0	0		$|
2116202	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	616.1201	21	1438.553	1	0	0	0		$|
2116203	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	608.1201	21	1482.553	0.7071082	0	0.7071053	0		$|
2116204	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	608.1201	21	1438.553	0.7071082	0	0.7071053	0		$|
2116205	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	608.1201	21	1474.553	0.7071082	0	0.7071053	0		$|
2116206	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	608.1201	21	1446.553	0.7071084	0	0.7071051	0		$|
2116208	0	object/static/structure/corellia/corl_imprv_arch_lg_s02.iff	0	608.1201	21	1460.553	0.7071082	0	0.7071053	0		$|
2116230	0	object/static/structure/corellia/corl_fountain_statue_contemplate_s01.iff	0	628	21.3	1464	1	0	0	0		$|
2116247	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	636	21	1476	0.7071076	0	0.7071059	0		$|
2116248	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	636	21	1452	0.7071078	0	0.7071057	0		$|
2116249	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	619	21	1452	0.7071079	0	0.7071056	0		$|
2116250	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	619	21	1476	0.7071079	0	0.7071056	0		$|
2116251	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	675	21.00223	1242	2.419532E-07	0	0.9999999	0		$|
2116252	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	684	21.10992	1242	4.105409E-07	0	0.9999999	0		$|
2116253	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	676	24.7446	1148	2.419532E-07	0	0.9999999	0		$|
2116254	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	684	25.05228	1148	4.105409E-07	0	0.9999999	0		$|
2116258	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	667	26.59892	1124	1	0	0	0		$|
2116259	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	686	27.31634	1124	1	0	0	0		$|
2116261	0	object/static/structure/corellia/corl_imprv_arch_lg_s02.iff	0	680	26.68535	1127	1	0	0	0		$|
2116272	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	684	23.90278	1171	0	0	1	0		$|
2116273	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	676	23.51916	1171	0	0	1	0		$|
2116274	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	684	23.30434	1195	0	0	1	0		$|
2116275	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	676	23.16521	1195	0	0	1	0		$|
2116276	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	684	23.27203	1219	0	0	1	0		$|
2116277	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	676	23.1291	1219	0	0	1	0		$|
2195363	0	object/static/structure/corellia/corl_stair_small_s01.iff	0	833.8271	20.81	1526.47	0.8458183	0	0.5334711	0		$|
2195367	0	object/static/structure/corellia/corl_imprv_bridge_insert_s01.iff	0	816.6807	24.56	1518.285	0.8458183	0	0.5334711	0		$|
2195369	0	object/static/structure/corellia/corl_imprv_bridge_lg_s01.iff	0	804.0479	24.62	1512.253	0.8458183	0	0.5334711	0		$|
2195371	0	object/static/structure/corellia/corl_imprv_bridge_lg_s01.iff	0	778.7778	24.62	1500.191	0.8458183	0	0.5334711	0		$|
2195372	0	object/static/structure/corellia/corl_imprv_bridge_insert_s01.iff	0	766.1445	24.56	1494.158	0.8458183	0	0.5334711	0		$|
2195374	0	object/static/structure/corellia/corl_imprv_bridge_insert_s01.iff	0	831.1201	24.56	1525.178	0.8458183	0	0.5334711	0		$|
2195375	0	object/static/structure/corellia/corl_stair_small_s01.iff	0	748.998	20.81	1485.973	-0.5334712	0	0.8458183	0		$|
2195376	0	object/static/structure/corellia/corl_imprv_bridge_insert_s01.iff	0	751.7051	24.56	1487.266	0.8458183	0	0.5334711	0		$|
2195377	0	object/static/structure/corellia/corl_imprv_bridge_sm_s01.iff	0	823.9004	24.62	1521.731	0.8458183	0	0.5334711	0		$|
2195378	0	object/static/structure/corellia/corl_imprv_bridge_sm_s01.iff	0	758.9248	24.62	1490.712	0.8458183	0	0.5334711	0		$|
2195380	0	object/static/structure/corellia/corl_imprv_bridge_insert_s01.iff	0	791.4126	24.56	1506.222	0.8458183	0	0.5334711	0		$|
2215387	0	object/building/corellia/filler_historic_32x16_s01.iff	0	640.5732	21	1340.893	0.7071075	0	-0.707106	0		$|
2365419	0	object/static/structure/corellia/corl_imprv_arch_sm_s02.iff	0	760.6641	20.80963	1353.425	0.7071075	0	-0.707106	0		$|
2365420	0	object/static/structure/corellia/corl_imprv_arch_sm_s02.iff	0	743.4927	20.99284	1331.834	0.7071075	0	0.707106	0		$|
2365428	0	object/building/corellia/guild_theater_corellia_s01.iff	0	556.8301	21	1468.08	0.7071076	0	-0.7071059	0		$|
2365429	2365428	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
8205724	2365429	object/soundobject/soundobject_city_crowd_small.iff	0	-0.559552	0.6	-6.693795	1	0	0	0		$|
2365430	2365428	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
2365431	2365428	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
2365432	2365428	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
2365433	2365428	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
2365434	2365428	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
8205728	2365434	object/soundobject/soundobject_city_crowd_cheering.iff	0	1.259108	1.311812	36.47184	1	0	0	0		$|
2365435	2365428	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
2365436	2365428	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
937419	2365436	object/tangible/terminal/terminal_mission_rebel.iff	0	29.9641	2.128776	76.43923	-3.200127E-08	0	1	0		$|
937421	2365436	object/tangible/terminal/terminal_mission_rebel.iff	0	27.67272	2.128776	76.47335	-3.200127E-08	0	1	0		$|
2365437	2365428	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
2365438	2365428	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
2365446	0	object/static/structure/corellia/corl_imprv_arch_lg_s02.iff	0	730.6396	21	1475.303	0.7071187	0	0.7070943	0		$|
2365447	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	730.6396	21	1461.303	0.7071187	0	0.7070943	0		$|
2365448	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	730.6396	21	1453.303	0.7071187	0	0.7070943	0		$|
2365449	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	730.6655	21	1498.001	0.7071275	0	0.7070855	0		$|
2365450	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	730.6396	21	1489.303	0.7071187	0	0.7070943	0		$|
2365451	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	686.6396	21	1453.303	0.7071187	0	0.7070943	0		$|
2365452	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	686.6396	21	1461.303	0.7071187	0	0.7070943	0		$|
2365453	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	722.6655	21	1498.001	1	0	0	0		$|
2365454	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	722.6396	21	1453.303	1	0	0	0		$|
2365458	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	694.6655	21	1498.001	1	0	0	0		$|
2365459	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	694.6396	21	1453.303	1	0	0	0		$|
2365460	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	686.6655	21	1498.001	0.707122	0	0.707091	0		$|
2365461	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	686.6396	21	1489.303	0.7071187	0	0.7070943	0		$|
2365462	0	object/static/structure/corellia/corl_imprv_arch_lg_s02.iff	0	686.6396	21	1475.303	0.7071187	0	0.7070943	0		$|
2365463	0	object/static/structure/corellia/corl_imprv_arch_lg_s02.iff	0	708.6396	21	1453.303	1	0	0	0		$|
2365464	0	object/static/structure/corellia/corl_imprv_arch_lg_s02.iff	0	708.6655	21	1498.001	1	0	0	0		$|
2365621	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	713.5	18.65757	1465.5	1	0	0	0		$|
2365622	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	706.5	18.6576	1465.5	1	0	0	0		$|
2365623	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	706.5	18.65757	1477.5	1	0	0	0		$|
2365624	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	713.5	18.65757	1477.5	1	0	0	0		$|
2625352	0	object/building/corellia/cantina_corellia.iff	0	906.7383	21	1557.218	0.9483829	0	0.3171275	0		$|
2625353	2625352	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
8555646	2625353	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat_2.iff	0	43.48277	0.104999	3.726448	3.200127E-08	0	1	0		$|
8555647	2625353	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	42.22153	0.104999	2.105797	0.7122494	0	0.7019266	0		$|
8555648	2625353	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	44.70929	0.104999	2.044318	0.7071072	0	-0.7071063	0		$|
8555649	2625353	object/tangible/furniture/tatooine/frn_tatt_table_cantina_table_1.iff	0	43.4621	0.104999	2.18818	1	0	0	0		$|
8555651	2625353	object/tangible/furniture/tatooine/frn_tato_vase_style_02.iff	0	42.01323	0.104999	3.601613	1	0	0	0		$|
8555652	2625353	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	37.85344	0.104999	-2.045511	1	0	0	0		$|
8555653	2625353	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	38.24	0.104999	0.8959136	3.200127E-08	0	1	0		$|
8555656	2625353	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	37.90401	0.104999	-0.5545179	0.9993876	0	0.03499286	0		$|
8555657	2625353	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat_2.iff	0	48.57426	0.105	0.8210835	0.707107	0	-0.7071065	0		$|
8555658	2625353	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	48.58368	0.105	3.162265	0.707107	0	-0.7071065	0		$|
8555659	2625353	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	48.58681	0.102801	-1.691638	0.707107	0	-0.7071065	0		$|
8555660	2625353	object/static/item/item_container_energy_liquid.iff	0	38.71664	0.104999	3.767451	1	0	0	0		$|
8555661	2625353	object/static/item/item_container_energy_liquid.iff	0	39.06991	0.104999	3.92053	1	0	0	0		$|
8555662	2625353	object/static/item/item_container_energy_liquid.iff	0	39.05145	0.104999	3.520123	1	0	0	0		$|
8555663	2625353	object/static/item/item_container_energy_gas.iff	0	39.99583	0.104999	3.918327	1	0	0	0		$|
8555664	2625353	object/static/item/item_container_energy_solid.iff	0	38.05311	0.104999	3.195982	1	0	0	0		$|
8555665	2625353	object/static/item/item_container_inorganic_gas.iff	0	40.93515	0.104999	3.394339	0.884675	0	0.4662083	0		$|
8555666	2625353	object/static/item/item_container_organic_food.iff	0	43.61643	0.104999	-4.614154	1	0	0	0		$|
8555667	2625353	object/static/item/item_container_organic_food.iff	0	43.2352	0.104999	-4.633395	1	0	0	0		$|
8555668	2625353	object/static/item/item_container_organic_food.iff	0	43.40659	0.104999	-4.121464	1	0	0	0		$|
8555669	2625353	object/static/item/item_container_energy_liquid.iff	0	42.60875	0.104999	-4.802568	1	0	0	0		$|
8555670	2625353	object/static/item/item_container_energy_liquid.iff	0	42.28355	0.104999	-4.657777	1	0	0	0		$|
8555672	2625353	object/static/item/item_container_organic_structure.iff	0	42.75086	0.104999	-4.027849	0.9915619	0	-0.1296341	0		$|
2625354	2625352	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
8205669	2625354	object/soundobject/soundobject_cantina_small.iff	0	32.69868	0.105	-0.951661	1	0	0	0		$|
2625355	2625352	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
514454336	2625355	object/tangible/collection/hanging_light_02_10.iff	0	-15.49157	3.523299	0.5998853	1	0	0	0		$|
2625356	2625352	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
8205670	2625356	object/soundobject/soundobject_cantina_medium.iff	0	20.65068	-0.894996	-16.57459	1	0	0	0		$|
2625357	2625352	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
8205682	2625357	object/soundobject/soundobject_cantina_medium.iff	0	17.37587	-0.894992	17.23124	1	0	0	0		$|
2625358	2625352	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
8205673	2625358	object/soundobject/soundobject_cantina_medium.iff	0	6.745028	-0.894992	-16.48514	1	0	0	0		$|
2625359	2625352	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
8205683	2625359	object/soundobject/soundobject_cantina_medium.iff	0	6.314013	-0.894992	17.50207	1	0	0	0		$|
2625360	2625352	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
8205675	2625360	object/soundobject/soundobject_cantina_medium.iff	0	-8.438312	-0.894892	-17.81565	1	0	0	0		$|
2625361	2625352	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
8205689	2625361	object/soundobject/soundobject_cantina_medium.iff	0	-6.92645	-0.894997	21.29367	1	0	0	0		$|
2625362	2625352	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
2625363	2625352	object/cell/cell.iff	11	0	0	0	1	1.541428E-44	0	0		$|
937455	2625363	object/tangible/terminal/terminal_mission_rebel.iff	0	-26.81434	-0.894985	-2.399465	1	0	0	0		$|
937457	2625363	object/tangible/terminal/terminal_mission_rebel.iff	0	-26.87286	-0.894984	3.280247	-3.200127E-08	0	1	0		$|
2625364	2625352	object/cell/cell.iff	12	0	0	0	1	1.681558E-44	0	0		$|
8555613	2625364	object/tangible/furniture/all/frn_all_couch_lg_s2.iff	0	-16.45906	-0.894988	22.01211	0.7071074	0	-0.7071061	0		$|
8555614	2625364	object/tangible/furniture/all/frn_all_potted_plants_sml_s05.iff	0	-16.14171	-0.894988	19.26659	1	0	0	0		$|
8555615	2625364	object/tangible/furniture/all/frn_all_potted_plants_sml_s05.iff	0	-16.08684	-0.894988	24.65133	1	0	0	0		$|
8555618	2625364	object/tangible/furniture/all/frn_all_rug_rectangle_large_style_05.iff	0	-19.14509	-0.9720561	22.04307	1	0	0	0		$|
8555621	2625364	object/tangible/furniture/modern/bar_counter_s1.iff	0	-19.34332	-0.89499	26.50048	1	0	0	0		$|
8555622	2625364	object/tangible/furniture/modern/bar_counter_s1.iff	0	-21.86579	-0.89499	26.46903	3.200127E-08	0	1	0		$|
8555623	2625364	object/static/item/item_bottle_fat.iff	0	-22.87965	0.2434298	26.63428	1	0	0	0		$|
8555624	2625364	object/static/item/item_bottle_pear.iff	0	-22.61027	0.2434298	26.60953	1	0	0	0		$|
8555625	2625364	object/static/item/item_bottle_tall.iff	0	-22.81454	0.2434298	26.35836	1	0	0	0		$|
8555626	2625364	object/static/item/item_bottle_tall.iff	0	-21.28548	0.2434297	26.66002	0.9998	0	-0.01999867	0		$|
8555627	2625364	object/static/item/item_bottle_pear.iff	0	-20.99301	0.2434297	26.72751	0.9998	0	-0.01999867	0		$|
8555628	2625364	object/static/item/item_bottle_pear.iff	0	-20.68577	0.2434297	26.70592	0.9998	0	-0.01999867	0		$|
8555629	2625364	object/static/item/item_bottle_fat.iff	0	-20.43118	0.2434297	26.73855	0.9998	0	-0.01999867	0		$|
8555630	2625364	object/static/item/item_bottle_pear.iff	0	-20.15433	0.2434297	26.73239	0.9998	0	-0.01999867	0		$|
8555631	2625364	object/static/item/item_bottle_pear.iff	0	-19.8862	0.2434297	26.73282	0.9998	0	-0.01999867	0		$|
8555632	2625364	object/static/item/item_bottle_tall.iff	0	-19.59588	0.2434297	26.61907	0.9998	0	-0.01999867	0		$|
8555633	2625364	object/static/item/item_food_assorted_fruit.iff	0	-22.22083	0.2434297	26.49857	1	0	0	0		$|
8555634	2625364	object/static/item/item_food_muffins.iff	0	-20.97977	0.2750535	26.44308	1	0	0	0		$|
8555635	2625364	object/static/item/item_con_pitcher_full.iff	0	-21.81539	0.2118069	26.74002	1	0	0	0		$|
8555636	2625364	object/static/item/item_con_drink_flask.iff	0	-21.65421	0.2118069	26.65685	1	0	0	0		$|
8555637	2625364	object/static/item/item_con_plate_s1_full.iff	0	-21.42844	0.2750534	26.32146	1	0	0	0		$|
8555638	2625364	object/tangible/furniture/all/frn_all_couch_lg_s2.iff	0	-20.88369	-0.894991	14.30394	0.7071066	0	0.7071068	0		$|
8555639	2625364	object/tangible/furniture/all/frn_all_potted_plants_sml_s05.iff	0	-21.21349	-0.894992	12.60486	1	0	0	0		$|
8555640	2625364	object/static/item/item_painting_corellia_style_02.iff	0	-19.28776	-0.2625366	11.94863	0.7071066	0	0.7071068	0		$|
2625365	2625352	object/cell/cell.iff	13	0	0	0	1	1.821688E-44	0	0		$|
2625366	2625352	object/cell/cell.iff	14	0	0	0	1	1.961818E-44	0	0		$|
8205706	2625366	object/soundobject/soundobject_cantina_small.iff	0	-33.27211	0.10501	-20.43364	1	0	0	0		$|
2625367	2625352	object/cell/cell.iff	15	0	0	0	1	2.101948E-44	0	0		$|
8205709	2625367	object/soundobject/soundobject_cantina_small.iff	0	-44.07075	0.105009	-21.41832	1	0	0	0		$|
