objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
2195476	0	object/static/structure/general/bench_generic_style_1.iff	0	1471.672	28	1522.38	1	0	0	0		$|
2195477	0	object/static/structure/general/bench_generic_style_1.iff	0	1471.682	28	1540.59	3.481026E-07	0	1	0		$|
2195478	0	object/static/structure/general/bench_generic_style_1.iff	0	1467.688	28	1540.606	3.481026E-07	0	1	0		$|
2195480	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1558.336	28.47823	1537.025	1	0	0	0		$|
2195481	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1616.1	28	1537.631	1	0	0	0		$|
2195482	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1591.011	28	1567.019	0.707108	0	-0.7071055	0		$|
2195483	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1635.019	28	1524.985	0.707108	0	-0.7071055	0		$|
2195484	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1609.424	28	1500.897	0.9341238	0	0.3569493	0		$|
2195485	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1609.554	28	1440.95	0.3826834	0	0.9238795	0		$|
2195490	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1713.042	28	1419.267	1	0	0	0		$|
2195493	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1619.927	28	1414.252	0.9238803	0	-0.3826815	0		$|
2195494	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1666.7	28	1385.75	0.3826834	0	0.9238796	0		$|
2195495	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1737.063	28	1389.292	3.200127E-08	0	1	0		$|
2195497	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1852.216	28	1306.396	3.200127E-08	0	1	0		$|
2195498	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1896.766	28	1306.346	3.200127E-08	0	1	0		$|
2215353	0	object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	2013.529	29.43358	1523.358	0.9247589	0	-0.3805535	0		$|
2215354	0	object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	1971.103	29.43686	1523.551	-0.3848088	0	0.9229965	0		$|
2215355	0	object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	1971.298	29.43686	1565.979	0.9247575	0	-0.380557	0		$|
2215356	0	object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	2013.724	29.43686	1565.784	-0.3848088	0	0.9229965	0		$|
2215369	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1867.026	28	1515.271	1	0	0	0		$|
2215370	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1798.728	28	1510.312	0.9238796	0	-0.3826832	0		$|
2215371	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1783.268	28	1578.999	0.7071069	0	0.707107	0		$|
2215372	0	object/tangible/terminal/terminal_mission.iff	0	1820.769	28	1741.396	0.7071086	0	0.7071049	0		$|
2215373	0	object/tangible/terminal/terminal_mission.iff	0	1820.777	28	1766.842	0.7071195	0	0.7070935	0		$|
2215374	0	object/tangible/terminal/terminal_mission.iff	0	1855.31	28	1738.544	-0.707103	0	0.7071101	0		$|
2215375	0	object/tangible/terminal/terminal_mission.iff	0	1855.006	28	1769.53	-0.707105	0	0.7071081	0		$|
2215376	0	object/tangible/terminal/terminal_mission.iff	0	1853.06	28	1799.683	1.781098E-06	0	0.9999998	0		$|
2215377	0	object/tangible/terminal/terminal_mission.iff	0	1822.965	28	1799.659	1.781098E-06	0	0.9999998	0		$|
2215379	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1977.648	28	1672.159	-3.200127E-08	0	1	0		$|
2215380	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1937.994	28	1672.647	-3.200127E-08	0	1	0		$|
2215381	0	object/static/structure/general/streetlamp_large_style_01.iff	0	2013.312	28	1681.076	0.7071066	0	0.7071068	0		$|
2215382	0	object/static/structure/general/streetlamp_large_style_01.iff	0	2013.232	28	1727.043	0.7071082	0	0.7071053	0		$|
2365352	0	object/static/structure/general/bench_generic_style_1.iff	0	2033	28	1693	1	0	0	0		$|
2365355	0	object/static/structure/general/bench_generic_style_1.iff	0	2013	28	1720	0.7071066	0	0.7071069	0		$|
2365356	0	object/static/structure/general/bench_generic_style_1.iff	0	2013	28	1714	0.7071066	0	0.7071069	0		$|
2365357	0	object/static/structure/general/bench_generic_style_1.iff	0	2013	28	1694	0.7071082	0	0.7071053	0		$|
2365358	0	object/static/structure/general/bench_generic_style_1.iff	0	2013	28	1688	0.7071084	0	0.7071051	0		$|
2365359	0	object/static/structure/general/bench_generic_style_1.iff	0	2023	28	1704	0.7071082	0	0.7071053	0		$|
2365360	0	object/static/structure/general/bench_generic_style_1.iff	0	2043	28	1704	0.7071082	0	-0.7071053	0		$|
2365361	0	object/static/structure/general/bench_generic_style_1.iff	0	2033	28	1715	3.200127E-08	0	1	0		$|
2365366	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1975.435	28	1758.049	3.200127E-08	0	1	0		$|
2365367	0	object/static/structure/general/streetlamp_large_style_01.iff	0	2015.183	28	1799.073	0.707108	0	-0.7071055	0		$|
2365368	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1957.655	28	1867.358	0.3826834	0	0.9238796	0		$|
2365369	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1878.216	28	1867.143	-0.3826834	0	0.9238796	0		$|
2365370	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1813.886	28	1798.994	-3.200127E-08	0	1	0		$|
2365371	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1862.016	28	1799	-3.200127E-08	0	1	0		$|
2365372	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1772.996	28	1781.935	1	0	0	0		$|
2365373	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1902.55	28	1782.052	1	0	0	0		$|
2365378	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1876.227	28	1688.61	-0.3826858	0	0.9238785	0		$|
2365379	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1797.459	28	1685.726	0.3826834	0	0.9238796	0		$|
2365391	0	object/building/corellia/guild_theater_corellia_s01.iff	0	1839.326	28	1995.87	-3.200127E-08	0	1	0		$|
2365392	2365391	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
8105541	2365392	object/soundobject/soundobject_city_crowd_small.iff	0	1.290922	0.6	-6.270492	1	0	0	0		$|
2365393	2365391	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
2365394	2365391	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
2365395	2365391	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
2365396	2365391	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
2365397	2365391	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
8105544	2365397	object/soundobject/soundobject_city_crowd_cheering.iff	0	0.967867	1.600278	33.32814	1	0	0	0		$|
2365398	2365391	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
2365399	2365391	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
2365400	2365391	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
2365401	2365391	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
2365402	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1867.396	28.59114	1921.122	0.7071082	0	0.7071053	0		$|
2365403	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1865.46	28.59114	1919.072	3.200127E-08	0	1	0		$|
2365404	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1813.337	28.57452	1919.053	1.843536E-06	0	0.9999998	0		$|
2365405	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1811.288	28.57452	1920.989	0.7071082	0	-0.7071053	0		$|
2365406	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1811.186	28.52554	1964.996	0.7071167	0	-0.7070963	0		$|
2365407	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1811.107	28.54528	2005.039	0.7071167	0	-0.7070963	0		$|
2365408	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1867.409	28.55821	2004.906	0.7071028	0	0.7071102	0		$|
2365409	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1867.38	28.57795	1964.968	0.7071028	0	0.7071102	0		$|
2365410	0	object/static/structure/general/bench_generic_style_1.iff	0	1810.715	28.59511	1944.95	0.7071084	0	-0.7071051	0		$|
2365411	0	object/static/structure/general/bench_generic_style_1.iff	0	1810.764	28.59511	1950.937	-0.7071069	0	0.707107	0		$|
2365413	0	object/static/structure/general/bench_generic_style_1.iff	0	1810.76	28.59511	1938.903	-0.7071069	0	0.707107	0		$|
2365415	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1814.052	28	1849.056	1	0	0	0		$|
2365416	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1862.099	28	1848.852	1	0	0	0		$|
2365417	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1751.072	28	1823.916	0.707108	0	-0.7071055	0		$|
2365418	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1659.731	28	1748.326	0.9238796	0	-0.3826834	0		$|
2365421	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1759.577	28	1909.532	0.9238795	0	-0.3826836	0		$|
2365423	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1706.256	28	1887.04	0.707108	0	-0.7071055	0		$|
2365424	0	object/static/structure/general/bench_generic_style_1.iff	0	1668.485	28	1936.682	-0.7071069	0	0.707107	0		$|
2365425	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1666.923	28	1939.146	3.481026E-07	0	1	0		$|
2365439	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1557.148	28	1878.962	0.9238795	0	-0.3826835	0		$|
2365440	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1492.98	28	1886.974	0.9238796	0	0.3826834	0		$|
2365442	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1536.297	28	1921.568	0.9238793	0	-0.382684	0		$|
2365443	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1499.218	28	1817.95	0.9961917	0	0.08718951	0		$|
2365465	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1508.273	28	1770.233	1	0	0	0		$|
2365466	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1523.148	28	1702.228	0.707107	0	0.7071069	0		$|
2365468	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1657.946	28	1705.243	3.481026E-07	0	1	0		$|
2365469	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1637.057	28	1642.975	0.7071069	0	0.707107	0		$|
2365470	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1611.053	28	1591	-0.7071069	0	0.707107	0		$|
2365471	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1550.024	28	1579.425	0.9238796	0	0.3826834	0		$|
2365472	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1498.996	28	1591.038	0.707107	0	0.7071069	0		$|
2365473	0	object/static/structure/general/tankfarm_s01.iff	0	1550.289	28.91717	1625.168	3.200127E-08	0	1	0		$|
2365474	0	object/static/structure/general/tankfarm_s01.iff	0	1552.855	28.36589	1620.846	0.7071089	0	-0.7071046	0		$|
2365475	0	object/static/installation/mockup_power_generator_photo_bio_style_1.iff	0	1552.464	29.27892	1667.912	0.7071092	0	-0.7071043	0		$|
2365476	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1579.005	28	1673.024	0.707108	0	-0.7071055	0		$|
2365477	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1525.002	28	1682.875	3.200127E-08	0	1	0		$|
2365478	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1505.153	28	1643.839	0.707107	0	-0.7071065	0		$|
2365479	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1505.046	28	1715.071	0.7071084	0	-0.7071051	0		$|
2365480	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1469.864	28	1672.866	0.707108	0	-0.7071055	0		$|
2365481	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1454.957	28	1641.112	0.707108	0	-0.7071055	0		$|
2365482	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1470.776	28	1579.698	0.7071073	0	-0.7071062	0		$|
2365492	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	1456.326	25.70183	1534.183	0.7071084	0	-0.7071051	0		$|
2365493	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	1472.968	25.7018	1517.562	-1.843536E-06	0	0.9999998	0		$|
2365494	0	object/building/corellia/filler_historic_24x16_s02.iff	0	1485.004	28	1561.915	0.7071082	0	-0.7071053	0		$|
2365497	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	1498.588	28	1555.208	-0.523366	0	0.8521079	0		$|
2365498	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	1497.476	28	1552.501	0.9909014	0	0.1345904	0		$|
2365499	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	1501.257	28	1555.086	0.7744193	0	-0.6326727	0		$|
2365500	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	1498.321	28	1557.623	0.0142041	0	0.9998992	0		$|
2365501	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	1511.363	28	1553.088	0.9249091	0	0.3801883	0		$|
2365502	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	1511.563	28	1556.007	0.02579368	0	0.9996675	0		$|
2365503	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	1508.793	28	1552.359	0.7484997	0	0.6631351	0		$|
2365504	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	1512.38	28	1550.882	0.9847263	0	-0.1741097	0		$|
2365505	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	1493.148	28	1547.082	1	0	0	0		$|
2365506	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	1491.238	28	1549.297	0.403919	0	0.914795	0		$|
2365507	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	1491.063	28	1545.176	0.9171211	0	0.3986088	0		$|
2365508	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	1495.224	28	1545.018	0.8445877	0	-0.5354171	0		$|
2365509	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	1495.062	28	1548.991	-0.3716584	0	0.9283696	0		$|
2365510	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	1505.03	28	1544.87	0.9238796	0	-0.3826834	0		$|
2365511	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	1502.113	28	1545.086	0.7232444	0	0.6905923	0		$|
2365512	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	1504.902	28	1542.048	0.9998503	0	0.01729973	0		$|
2365513	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	1507.956	28	1544.879	-0.5754021	0	0.8178707	0		$|
2365514	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	1505.033	28	1547.573	0.0119048	0	0.9999294	0		$|
2365515	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	1504.274	28	1562.834	-0.2204742	0	0.9753928	0		$|
2365516	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	1505.045	28	1560.012	0.9813381	0	-0.1922903	0		$|
2365517	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	1506.46	28	1564.369	-0.5288972	0	0.8486859	0		$|
2365518	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	1502.587	28	1564.582	0.3360323	0	0.9418505	0		$|
2365528	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1743.582	28	1523.496	0.9238796	0	-0.3826834	0		$|
2365529	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1737.5	28	1592.554	0.9238803	0	0.3826815	0		$|
2365549	0	object/static/structure/general/streetlamp_large_style_01.iff	0	2043.769	28	1809.094	0.707108	0	0.7071055	0		$|
2365554	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1940.382	28	1952.384	0.9238795	0	-0.3826835	0		$|
2365555	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	1756.314	28	1963.313	0.9238796	0	-0.3826832	0		$|
2365556	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	1753.397	28	1963.528	0.7232416	0	0.6905951	0		$|
2365557	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	1756.187	28	1960.491	0.9998503	0	0.01729999	0		$|
2365558	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	1759.241	28	1963.321	-0.575402	0	0.817871	0		$|
2365559	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	1756.317	28	1966.016	0.01190501	0	0.999929	0		$|
2365560	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	1767.56	28	1972.534	0.9989876	0	-0.04498537	0		$|
2365561	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	1765.459	28	1974.568	0.4446616	0	0.8956982	0		$|
2365562	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	1766.461	28	1970.099	0.958244	0	0.2859519	0		$|
2365563	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	1769.902	28	1971.889	0.819647	0	-0.5728689	0		$|
2365564	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	1765.592	28	1956.902	0.7616128	0	0.6480324	0		$|
2365565	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	1767.951	28	1957.486	0.2962811	0	0.9551008	0		$|
2365566	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	1770.779	28	1956.742	0.7540501	0	-0.6568168	0		$|
2365567	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	1767.718	28	1960.147	-0.0341967	0	0.9994152	0		$|
2365568	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	1774.066	28	1984.421	-0.1403306	0	0.9901047	0		$|
2365569	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	1766.563	28	1942.807	0.5412325	0	0.8408729	0		$|
2365570	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	1769.369	28	1943.626	-0.5506163	0	0.834758	0		$|
2365571	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	1765.692	28	1945.492	0.1611963	0	0.9869223	0		$|
2365572	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	1763.826	28	1941.769	0.9073364	0	0.4204054	0		$|
2365573	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	1767.508	28	1940.272	0.9817942	0	-0.1899476	0		$|
2365574	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	1773.585	28	1982.042	-0.64864	0	0.7610953	0		$|
2365575	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	1771.705	28	1979.806	0.9582437	0	0.2859527	0		$|
2365576	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	1776.089	28	1981.112	0.862807	0	-0.5055333	0		$|
2365577	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	1757.8	28	1950.487	-0.5018998	0	0.8649257	0		$|
2365578	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	1755.797	28	1949.112	0.8869947	0	-0.4617796	0		$|
2365579	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	1752.888	28	1948.816	0.780706	0	0.6248985	0		$|
2365580	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	1756.949	28	1946.702	0.9895059	0	-0.1444923	0		$|
2365581	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	1871.183	28.60166	1939.874	0.7565998	0	-0.6538783	0		$|
2365582	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	1868.715	28.60166	1938.304	0.903767	0	0.4280248	0		$|
2365583	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	1872.767	28.60166	1937.533	0.9545354	0	-0.2980975	0		$|
2365584	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	1873.525	28.60166	1941.628	-0.2889171	0	0.9573543	0		$|
2365585	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	1869.572	28.60166	1942.042	0.3258448	0	0.9454231	0		$|
2365586	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	1876.182	28	1929.028	0.9273947	0	0.3740843	0		$|
2365587	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	1880.735	28	1929.498	0.9061978	0	-0.422854	0		$|
2365588	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	1878.448	28	1930.875	0.7167975	0	-0.6972815	0		$|
2365589	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	1879.363	28	1933.126	-0.2320661	0	0.9727001	0		$|
2365590	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	1869.014	28.63208	1953.291	0.3295234	0	0.9441473	0		$|
2365591	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	1870.677	28.63208	1951.517	-0.2272002	0	0.9738482	0		$|
2365592	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	1872.883	28.63208	1953.021	-0.5347432	0	0.8450146	0		$|
2365593	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	1871.409	28.63208	1948.688	0.9826423	0	-0.1855104	0		$|
2365594	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	1849.146	28	2039.579	0.6137477	0	0.7895022	0		$|
2365595	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	1851.542	28	2039.176	0.09565191	0	0.995415	0		$|
2365596	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	1852.389	28	2041.707	-0.2369293	0	0.9715269	0		$|
2365597	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	1853.839	28	2037.365	0.8719668	0	-0.4895651	0		$|
2365598	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	1861.563	28.61765	2028.444	0.325845	0	0.945423	0		$|
2365599	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	1865.517	28.61765	2028.031	-0.288917	0	0.957354	0		$|
2365600	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	1863.175	28.61765	2026.276	0.7565998	0	-0.6538783	0		$|
2365601	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	1860.706	28.61765	2024.707	0.9037669	0	0.428025	0		$|
2365602	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	1864.758	28.61765	2023.935	0.9545353	0	-0.2980979	0		$|
2365603	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	1814.08	28.63604	2028.326	0.325845	0	0.945423	0		$|
2365604	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	1818.033	28.63604	2027.913	-0.288917	0	0.957354	0		$|
2365605	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	1815.691	28.63604	2026.158	0.7565998	0	-0.6538783	0		$|
2365606	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	1813.223	28.63604	2024.588	0.9037669	0	0.428025	0		$|
2365607	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	1817.275	28.63604	2023.817	0.9545353	0	-0.2980979	0		$|
3095428	0	object/tangible/terminal/terminal_mission_bounty.iff	0	1824.93	28	1672.475	0.7002847	0	0.7138636	0		$|
3095430	0	object/tangible/terminal/terminal_mission_bounty.iff	0	1855.185	28	1672.276	-0.7038453	0	0.7103533	0		$|
3375491	0	object/building/corellia/filler_building_corellia_style_02.iff	0	1987.624	28	1306.798	1	0	0	0		$|
3555361	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	1620	28	1917	0.9238794	0	0.3826837	0		$|
3555363	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	1651	28	1762	0.3826826	0	0.9238798	0		$|
3555365	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	1628	28	1739	0.3826832	0	0.9238796	0		$|
3555371	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	1660	28	1877	-0.382684	0	0.923879	0		$|
3555373	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	1690	28	1847	-0.382684	0	0.923879	0		$|
3555374	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	1707	28	1830	-0.3826837	0	0.9238794	0		$|
3555375	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	1679	28	1790	0.9238796	0	-0.3826832	0		$|
3555376	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	1707	28	1818	0.9238796	0	-0.3826832	0		$|
3555377	0	object/static/structure/corellia/corl_imprv_gate_sm_s01.iff	0	1665	28	1776	0.3826832	0	0.9238796	0		$|
3555378	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	1696	28	1807	0.9238796	0	-0.3826832	0		$|
3555379	0	object/static/structure/corellia/corl_imprv_gate_sm_s01.iff	0	1675	28	1862	-0.3826835	0	0.9238795	0		$|
3555380	0	object/static/structure/corellia/corl_imprv_gate_sm_s01.iff	0	1633.982	28	1903.015	-0.3826834	0	0.9238796	0		$|
3555381	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	1643	28	1894	0.9238791	0	0.3826845	0		$|
3555382	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1608.526	28	1928.489	0.9238796	0	-0.3826832	0		$|
3555384	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	1605	28	1739	-0.3826837	0	0.9238794	0		$|
3555385	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	1574	28	1894	0.9238796	0	-0.3826832	0		$|
3555386	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	1582	28	1762	-0.3826837	0	0.9238794	0		$|
3555387	0	object/static/structure/corellia/corl_imprv_gate_sm_s01.iff	0	1590	28	1754	0.9238796	0	0.3826832	0		$|
3555388	0	object/static/structure/corellia/corl_imprv_gate_sm_s01.iff	0	1550	28	1794	0.9238796	0	0.3826832	0		$|
3555389	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	1529	28	1849	0.3826832	0	0.9238796	0		$|
3555390	0	object/static/structure/corellia/corl_imprv_gate_sm_s01.iff	0	1560	28	1880	0.9238796	0	-0.3826832	0		$|
3555391	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	1518	28	1838	0.3826832	0	0.9238796	0		$|
3555392	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	1546	28	1866	0.3826832	0	0.9238796	0		$|
3555393	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	1597	28	1917	0.9238796	0	-0.3826832	0		$|
3555394	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	1518	28	1826	0.9238794	0	0.3826837	0		$|
3555395	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	1535	28	1809	0.9238794	0	0.3826837	0		$|
3555398	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	1565	28	1779	0.9238794	0	0.3826837	0		$|
3555399	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1511.992	28	1832.016	0.9238796	0	-0.3826832	0		$|
3555400	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1712.976	28	1824.018	0.9238796	0	-0.3826832	0		$|
3575352	0	object/static/structure/general/bench_generic_style_1.iff	0	1615.625	28	1854.388	-3.200127E-08	0	1	0		$|
3575353	0	object/static/structure/general/bench_generic_style_1.iff	0	1593.127	28	1847.001	0.3826834	0	0.9238795	0		$|
3575354	0	object/static/structure/general/bench_generic_style_1.iff	0	1586.048	28	1827.953	0.7071072	0	0.7071063	0		$|
3575355	0	object/static/structure/general/bench_generic_style_1.iff	0	1589.138	28	1816.009	0.833272	0	0.5528632	0		$|
