objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
5406062	0	object/static/structure/general/streetlamp_medium_blue_style_02.iff	0	573.4556	330	224.5308	1	0	0	0		$|
5406122	0	object/static/structure/general/streetlamp_medium_blue_style_02.iff	0	565.0869	330	180.541	3.200127E-08	0	1	0		$|
5406132	0	object/static/structure/general/streetlamp_large_style_02.iff	0	527.4209	330	240.0107	1	0	0	0		$|
5406139	0	object/static/structure/general/streetlamp_large_style_02.iff	0	498.3892	329.9742	262.9121	0.9999875	0	0	0		$|
5406176	0	object/static/structure/general/streetlamp_large_style_02.iff	0	601.2593	315	319.0293	1	0	0	0		$|
5406626	0	object/static/structure/general/streetlamp_large_style_02.iff	0	570.2554	314.6068	545.5928	1	0	0	0		$|
5406628	0	object/static/structure/general/streetlamp_large_style_02.iff	0	556.0347	314.9377	545.7344	1	0	0	0		$|
5406639	0	object/static/structure/general/streetlamp_large_style_02.iff	0	575.0562	314.9812	585.5635	1	0	0	0		$|
5406664	0	object/static/structure/general/streetlamp_small_style_01.iff	0	563.1675	322.464	603.4326	0.7109128	0	0	-0.7032802		$|
5406706	0	object/static/structure/general/streetlamp_large_style_02.iff	0	588.645	315	461.5049	1	0	0	0		$|
5406719	0	object/static/structure/general/streetlamp_medium_blue_style_02.iff	0	607.5552	315.2294	633.9751	0.3826834	0	0.9238796	0		$|
5406736	0	object/static/structure/general/streetlamp_large_style_02.iff	0	673.0527	330	710.5923	0.5403022	0	0.841471	0		$|
5406776	0	object/static/structure/general/streetlamp_large_style_02.iff	0	767.1904	330	616.5298	0.990216	0	-0.1395431	0		$|
5406783	0	object/static/structure/general/streetlamp_large_style_02.iff	0	781.0654	330	590.2563	0.9939561	0	0.1097783	0		$|
5406811	0	object/static/structure/general/streetlamp_medium_blue_style_01.iff	0	832.6572	330	554.582	0.5187585	0	0.8549209	0		$|
5406814	0	object/static/structure/general/streetlamp_medium_blue_style_01.iff	0	831.4087	330	587.8638	0.7709927	0	0.636844	0		$|
5406828	0	object/static/structure/general/streetlamp_medium_blue_style_02.iff	0	764.8047	330.9801	559.9961	0.7773225	0	-0.6291023	0		$|
5406830	0	object/static/structure/general/streetlamp_large_style_02.iff	0	753.7051	330	538.6704	0.9582438	0	0.2859523	0		$|
5406834	0	object/static/structure/general/streetlamp_large_style_02.iff	0	697.7422	315	595.6187	1	0	0	0		$|
5406835	0	object/static/structure/general/streetlamp_large_style_02.iff	0	703.7183	315	578.5483	0.7071069	0	0.7071065	0		$|
5406859	0	object/static/structure/general/streetlamp_large_style_02.iff	0	681.0337	315	440.9917	1	0	0	0		$|
5406862	0	object/static/structure/general/streetlamp_medium_blue_style_01.iff	0	738.4995	315	453.8203	0.707107	0	0.7071065	0		$|
5406865	0	object/static/structure/general/streetlamp_medium_blue_style_01.iff	0	724.6768	315	378.6074	1	0	0	0		$|
5406871	0	object/static/structure/general/streetlamp_large_style_02.iff	0	709.0625	315	439.1299	1	0	0	0		$|
5406916	0	object/static/structure/general/streetlamp_medium_blue_style_02.iff	0	647.0479	315	448.9482	0.7071069	0	0.7071065	0		$|
5406921	0	object/static/structure/general/streetlamp_medium_blue_style_01.iff	0	740.7148	330.3609	714.8594	0.7071066	0	0.7071068	0		$|
5406958	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	668.7788	312.184	373.3984	-0.7054789	0	0.7087327	0		$|
5406960	0	object/static/structure/general/streetlamp_large_style_02.iff	0	668.8115	315	373.3862	0.7071074	0	0.7071061	0		$|
5406985	0	object/static/structure/general/streetlamp_small_style_01.iff	0	548.168	334.0651	261.1328	0.004201245	0	-0.004999865	2.101861E-05		$|
6205380	0	object/static/structure/general/streetlamp_small_style_02.iff	0	694.4146	315	377.7651	1	0	0	0		$|
6205381	0	object/static/structure/general/streetlamp_small_style_02.iff	0	694.2793	315	342.8125	1	0	0	0		$|
6205382	0	object/static/structure/general/streetlamp_small_style_02.iff	0	709.4678	317.4662	365.8091	1	0	0	0		$|
6205383	0	object/static/structure/general/streetlamp_small_style_02.iff	0	709.5547	317.4668	354.8398	1	0	0	0		$|
6205384	0	object/static/structure/general/streetlamp_medium_blue_style_01.iff	0	737.0649	315	405.7075	1	0	0	0		$|
6205385	0	object/static/structure/general/streetlamp_small_style_02.iff	0	699.1455	332.4391	702.187	1	0	0	0		$|
6205386	0	object/static/structure/general/streetlamp_small_style_02.iff	0	718.6279	332.4875	696.3716	1	0	0	0		$|
6476252	0	object/tangible/terminal/terminal_mission_scout.iff	0	771.2563	330	540.8247	0.7677986	0	-0.6406913	0		$|
6476256	0	object/tangible/terminal/terminal_mission_scout.iff	0	770.9678	330	539.46	0.7677987	0	-0.6406912	0		$|
6476258	0	object/tangible/terminal/terminal_mission_artisan.iff	0	779.0029	330	578.3979	0.7741672	0	-0.6329811	0		$|
6476260	0	object/tangible/terminal/terminal_mission_artisan.iff	0	779.3398	330	579.9346	0.7741679	0	-0.6329802	0		$|
6476262	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	549.2505	315	548.7021	1	0	0	0		$|
6476264	0	object/tangible/terminal/terminal_mission_artisan.iff	0	547.3457	315	548.2563	1	0	0	0		$|
6476266	0	object/tangible/terminal/terminal_mission_scout.iff	0	545.335	315	548.6396	1	0	0	0		$|
6476268	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	577.0449	314.9997	548.709	1	0	0	0		$|
6476270	0	object/tangible/terminal/terminal_mission_artisan.iff	0	578.6621	314.9991	548.4224	1	0	0	0		$|
6476272	0	object/tangible/terminal/terminal_mission_scout.iff	0	580.7476	314.9949	548.6968	1	0	0	0		$|
6476274	0	object/tangible/terminal/terminal_mission_artisan.iff	0	555.8452	317.2721	598.2959	0.3547989	0	0.9349427	0		$|
6476276	0	object/tangible/terminal/terminal_mission_artisan.iff	0	570.5288	317.3004	598.3237	-0.3501206	0	0.9367051	0		$|
6476278	0	object/tangible/terminal/terminal_mission_scout.iff	0	694.8271	315	372.3911	0.7071072	0	-0.7071063	0		$|
6476280	0	object/tangible/terminal/terminal_mission_scout.iff	0	694.8521	315	348.2783	0.707107	0	-0.7071065	0		$|
6625547	0	object/soundobject/soundobject_city_crowd_sentients_large.iff	0	612.7124	315	423.3633	1	0	0	0		$|
6625557	0	object/soundobject/soundobject_city_crowd_medium.iff	0	606.8843	314.9423	526.1768	1	0	0	0		$|
6625558	0	object/soundobject/soundobject_city_crowd_sentients_large.iff	0	603.3906	315	483.9634	1	0	0	0		$|
7985449	0	object/static/structure/general/banner_imperial_style_01.iff	0	572.5249	315	340.5156	1	0	0	0		$|
7985450	0	object/static/structure/general/banner_imperial_style_01.iff	0	577.5215	315	340.5029	1	0	0	0		$|
7985452	0	object/tangible/terminal/terminal_mission_imperial.iff	0	568.3701	315	338.4141	0.707107	0	0.7071065	0		$|
7985454	0	object/tangible/terminal/terminal_mission_imperial.iff	0	581.5381	315	338.5757	0.707107	0	-0.7071065	0		$|
8675748	0	object/static/structure/corellia/corl_imprv_bannerpole_s01.iff	0	567.7124	316.4583	545.0957	1	0	0	0		$|
8675750	0	object/static/structure/corellia/corl_imprv_bannerpole_s01.iff	0	558.6719	316.4522	545.1602	1	0	0	0		$|
8675751	0	object/static/structure/corellia/corl_imprv_flagpole_s01.iff	0	791.6338	339.2648	593.019	1	0	0	0		$|
8675752	0	object/static/structure/corellia/corl_imprv_flagpole_s01.iff	0	491.9004	339.2765	237.5981	1	0	0	0		$|
8675753	0	object/static/structure/corellia/corl_imprv_flagpole_s01.iff	0	692.645	315	360.3652	1	0	0	0		$|
8675754	0	object/tangible/terminal/terminal_bank.iff	0	691.2788	315	360.3608	0.7073899	0	-0.7068234	0		$|
9665461	0	object/tangible/furniture/all/frn_bench_generic.iff	0	563.0967	315	563.0518	-3.200127E-08	0	1	0		$|
9665462	0	object/tangible/furniture/all/frn_bench_generic.iff	0	560.0654	315	565.999	0.7071074	0	-0.7071061	0		$|
9665463	0	object/tangible/furniture/all/frn_bench_generic.iff	0	560.1113	315	571.0083	0.7071074	0	-0.7071061	0		$|
9665464	0	object/tangible/furniture/all/frn_bench_generic.iff	0	563.1074	315	573.0903	1	0	0	0		$|
9665465	0	object/tangible/furniture/all/frn_bench_generic.iff	0	565.9878	315	566.1099	0.7071074	0	0.7071061	0		$|
9665466	0	object/tangible/furniture/all/frn_bench_generic.iff	0	753.7666	330	575.2173	0.8960526	0	-0.4439479	0		$|
9665467	0	object/tangible/furniture/all/frn_bench_generic.iff	0	747.4004	330	571.7681	1	0	0	0		$|
9665468	0	object/tangible/furniture/all/frn_bench_generic.iff	0	741.5459	330	574.4404	0.9238795	0	0.3826835	0		$|
9665469	0	object/tangible/furniture/all/frn_bench_generic.iff	0	738.7437	329.9995	581.2593	0.7071069	0	0.7071066	0		$|
9665470	0	object/tangible/furniture/all/frn_bench_generic.iff	0	741.6479	330	586.7686	0.3826834	0	0.9238796	0		$|
9665471	0	object/tangible/furniture/all/frn_bench_generic.iff	0	747.3789	330	589.269	-3.200127E-08	0	1	0		$|
9665472	0	object/tangible/furniture/all/frn_bench_generic.iff	0	752.2534	330	587.5112	-0.3826835	0	0.9238795	0		$|
9665473	0	object/tangible/furniture/all/frn_bench_generic.iff	0	755.9277	330	581.1655	0.7071069	0	-0.7071065	0		$|
9665474	0	object/tangible/furniture/all/frn_bench_generic.iff	0	577.3052	315	585.2852	-3.200127E-08	0	1	0		$|
9665475	0	object/tangible/furniture/all/frn_bench_generic.iff	0	548.5503	315	585.4053	-3.200127E-08	0	1	0		$|
9665476	0	object/tangible/furniture/all/frn_bench_generic.iff	0	544.3804	315	569.2007	0.7071069	0	0.7071065	0		$|
9665477	0	object/tangible/furniture/all/frn_bench_generic.iff	0	558.6411	315	546.8154	1	0	0	0		$|
9665478	0	object/tangible/furniture/all/frn_bench_generic.iff	0	567.895	315	546.9014	1	0	0	0		$|
9665479	0	object/tangible/furniture/all/frn_bench_generic.iff	0	787.8325	330	598.897	0.774419	0	-0.6326731	0		$|
9665480	0	object/tangible/furniture/all/frn_bench_generic.iff	0	789.2979	330	606.0332	0.774419	0	-0.632673	0		$|
9665481	0	object/tangible/furniture/all/frn_bench_generic.iff	0	790.4517	330	611.853	0.7744188	0	-0.6326733	0		$|
9665482	0	object/tangible/furniture/all/frn_bench_generic.iff	0	702.6675	315.0008	572.3379	0.7071069	0	-0.7071065	0		$|
9665483	0	object/tangible/furniture/all/frn_bench_generic.iff	0	702.6675	315	580.2305	0.7071069	0	-0.7071065	0		$|
9665484	0	object/tangible/furniture/all/frn_bench_generic.iff	0	702.6807	315	588.249	0.7071069	0	-0.7071065	0		$|
9665485	0	object/tangible/furniture/all/frn_bench_generic.iff	0	695.9678	315	594.272	-3.200127E-08	0	1	0		$|
9665486	0	object/tangible/furniture/all/frn_bench_generic.iff	0	669.5298	315	379.8379	0.7071069	0	0.7071065	0		$|
9665487	0	object/tangible/furniture/all/frn_bench_generic.iff	0	669.6533	315	387.7861	0.707107	0	0.7071065	0		$|
9665488	0	object/tangible/furniture/all/frn_bench_generic.iff	0	669.6743	315	395.8325	0.7071069	0	0.7071065	0		$|
9665489	0	object/tangible/furniture/all/frn_bench_generic.iff	0	647.0654	315	341.6509	-3.200127E-08	0	1	0		$|
9665490	0	object/tangible/furniture/all/frn_bench_generic.iff	0	664.0488	315	341.5649	-3.200127E-08	0	1	0		$|
9665491	0	object/tangible/furniture/all/frn_bench_generic.iff	0	498.3628	330	261.0107	0.7071069	0	0.7071065	0		$|
9665492	0	object/tangible/furniture/all/frn_bench_generic.iff	0	565.8989	315	570.668	0.7071075	0	0.707106	0		$|
9665493	0	object/tangible/furniture/all/frn_bench_generic.iff	0	486.7192	330	206.019	-0.03419692	0	0.999415	0		$|
9665494	0	object/tangible/furniture/all/frn_bench_generic.iff	0	481.3828	330	206.3618	-0.034197	0	0.999415	0		$|
9665495	0	object/tangible/furniture/all/frn_bench_generic.iff	0	529.5469	330	239.7114	-3.200127E-08	0	1	0		$|
9665496	0	object/tangible/furniture/all/frn_bench_generic.iff	0	614.9697	315	324.9355	1	0	0	0		$|
9665497	0	object/tangible/furniture/all/frn_bench_generic.iff	0	671.6235	315	348.4023	0.7071069	0	0.7071065	0		$|
9665498	0	object/tangible/furniture/all/frn_bench_generic.iff	0	487.9956	330	197.8496	1	0	0	0		$|
