objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
8905468	0	object/static/structure/naboo/nboo_imprv_flagpole_s01.iff	0	717.3979	14.64459	218.4282	1	0	0	0		$|
8905469	0	object/static/structure/naboo/nboo_imprv_bannerpole_s01.iff	0	632.0029	9.288154	327.2534	1	0	0	0		$|
8905470	0	object/static/structure/naboo/nboo_imprv_bannerpole_s01.iff	0	663.9126	9.288154	327.2808	-3.200127E-08	0	1	0		$|
8905471	0	object/static/structure/naboo/nboo_imprv_flagpole_s01.iff	0	656.9209	107.8743	796.832	1	0	0	0		$|
8905472	0	object/static/structure/naboo/nboo_imprv_flagpole_s01.iff	0	792.7158	18.38705	295.6851	1	0	0	0		$|
8905473	0	object/static/structure/naboo/nboo_imprv_flagpole_s01.iff	0	792.6143	18.38705	324.4126	1	0	0	0		$|
8905475	0	object/static/structure/naboo/nboo_imprv_flagpole_s01.iff	0	435.2925	31.98197	135.5054	1	0	0	0		$|
8905476	0	object/static/structure/naboo/nboo_imprv_flagpole_s01.iff	0	750.0557	18.73885	81.43164	1	0	0	0		$|
8905477	0	object/static/structure/naboo/nboo_imprv_flagpole_s01.iff	0	778.939	18.73885	81.66846	1	0	0	0		$|
8905478	0	object/static/structure/naboo/nboo_imprv_flagpole_s01.iff	0	1150.813	14.67419	14.25439	1	0	0	0		$|
8905479	0	object/static/structure/naboo/nboo_imprv_flagpole_s01.iff	0	1081.333	31.70351	6.584473	1	0	0	0		$|
8905484	0	object/static/structure/naboo/nboo_imprv_flagpole_s01.iff	0	1255.216	50.38568	110.0742	1	0	0	0		$|
8905485	0	object/static/structure/naboo/nboo_imprv_flagpole_s01.iff	0	1334.099	50.29647	42.57959	1	0	0	0		$|
8905491	0	object/static/structure/naboo/fountain_naboo_style_1.iff	0	472.9121	6	126.0552	1	0	0	0		$|
9525415	0	object/static/structure/general/bench_generic_style_1.iff	0	656.6729	27.0147	802.271	1	0	0	0		$|
9525416	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	656.4985	39.71107	795.9277	-0.0007963628	0	0	0		$|
9525531	0	object/tangible/crafting/station/public_food_station.iff	0	1205.725	6	54.10938	0.4115957	0	0.9113666	0		$|
9525532	0	object/static/structure/general/droid_21bmedical_powerdown.iff	0	1206.574	6	51.07422	0.9895059	0	0.1444924	0		$|
9525535	0	object/tangible/crafting/station/public_food_station.iff	0	1188.651	6	29.69873	0.4168721	0	0.9089651	0		$|
9525536	0	object/tangible/crafting/station/public_weapon_station.iff	0	1183.92	6	23.45703	0.4161471	0	0.9092973	0		$|
9525537	0	object/tangible/crafting/station/public_clothing_station.iff	0	1186.586	6	26.30957	-0.3458883	0	0.9382757	0		$|
9525539	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	682.8213	52.82494	717.1528	0.7114756	0	-0.7027106	0		$|
9525540	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	679.8101	52.82494	717.292	0.7027123	0	0.7114738	0		$|
9525541	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	681.3213	52.82494	718.7866	-0.001592019	0	0.9999987	0		$|
9525542	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	681.2871	52.82494	717.2505	0.9390993	0	0.3436459	0		$|
9525543	0	object/static/item/item_con_bowl_serving_full.iff	0	681.5015	53.7104	717.6528	0.9390993	0	0.3436459	0		$|
9525544	0	object/static/item/item_con_bowl_full.iff	0	681.5981	53.71041	717.3408	0.9390993	0	0.3436459	0		$|
9525545	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	688.5566	52.80021	710.4697	0.9191024	0	-0.3940189	0		$|
9525546	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	688.4292	52.79901	709	0.9993594	0	0.03578892	0		$|
9525547	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	690.022	52.86372	710.2583	0.7754257	0	-0.6314388	0		$|
9525548	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	688.748	52.79901	711.9966	-0.03578906	0	0.9993593	0		$|
9525549	0	object/static/item/item_glass_bluemilk.iff	0	688.8232	52.9255	710.2202	0	0	1	0		$|
9525550	0	object/static/item/item_con_plate_s1_full.iff	0	688.9971	53.68444	710.4854	0	0	1	0		$|
9525551	0	object/static/item/item_bottle_pear.iff	0	688.5181	53.68446	710.3989	0	0	1	0		$|
9525571	0	object/static/structure/general/droid_droideka_powerdown.iff	0	1199.169	6	40.00342	0.6097905	0	0.7925626	0		$|
9525579	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	674.4512	52.89868	708.8687	0.9999576	0	-0.009203264	0		$|
9525580	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	674.4233	52.89868	711.896	0.009203129	0	0.9999576	0		$|
9525581	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	672.9058	52.89868	710.3418	0.7167953	0	0.6972837	0		$|
9525582	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	674.4458	52.89868	710.3467	0.9004472	0	-0.4349653	0		$|
9525583	0	object/static/item/item_bottle_fat.iff	0	674.186	53.80803	710.5386	0.4349654	0	0.900447	0		$|
9525584	0	object/static/item/item_glass_empty.iff	0	673.9858	53.80804	710.1831	0.4349654	0	0.900447	0		$|
