objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
8845416	0	object/building/naboo/association_hall_civilian_naboo.iff	0	815.4663	360	675.014	-3.200127E-08	0	1	0		$|
8845417	8845416	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
8845418	8845416	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
8845419	8845416	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
8845420	8845416	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
8845421	8845416	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
8845422	8845416	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
8845423	8845416	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
8845424	8845416	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
8845425	8845416	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
8845426	8845416	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
8845427	8845416	object/cell/cell.iff	11	0	0	0	1	1.541428E-44	0	0		$|
8845428	8845416	object/cell/cell.iff	12	0	0	0	1	1.681558E-44	0	0		$|
8845429	8845416	object/cell/cell.iff	13	0	0	0	1	1.821688E-44	0	0		$|
8845430	8845416	object/cell/cell.iff	14	0	0	0	1	1.961818E-44	0	0		$|
8845431	8845416	object/cell/cell.iff	15	0	0	0	1	2.101948E-44	0	0		$|
8845432	8845416	object/cell/cell.iff	16	0	0	0	1	2.242078E-44	0	0		$|
8845433	8845416	object/cell/cell.iff	17	0	0	0	1	2.382207E-44	0	0		$|
8905413	0	object/static/structure/naboo/nboo_imprv_flagpole_s01.iff	0	1019.8	358.2507	607.4275	1	0	0	0		$|
8905414	0	object/static/structure/naboo/nboo_imprv_flagpole_s01.iff	0	1067.472	358.2507	592.1787	1	0	0	0		$|
8905415	0	object/static/structure/naboo/nboo_imprv_flagpole_s01.iff	0	797.5405	372.4969	658.6655	1	0	0	0		$|
8905416	0	object/static/structure/naboo/nboo_imprv_flagpole_s01.iff	0	833.5942	372.4969	658.8818	1	0	0	0		$|
8905421	0	object/static/structure/naboo/nboo_imprv_bannerpole_s01.iff	0	609.5581	330.4077	658.6903	0.8404413	0	0.5419025	0		$|
8905422	0	object/static/structure/naboo/nboo_imprv_bannerpole_s01.iff	0	602.2891	330.4077	674.5938	0.8404411	0	0.5419029	0		$|
8905423	0	object/static/structure/naboo/nboo_imprv_flagpole_s01.iff	0	594.1851	343.2614	643.3695	1	0	0	0		$|
8905424	0	object/static/structure/naboo/nboo_imprv_flagpole_s01.iff	0	580.6738	343.2614	672.8939	1	0	0	0		$|
8905425	0	object/static/structure/naboo/nboo_imprv_flagpole_s01.iff	0	1243.932	335.7992	455.8744	1	0	0	0		$|
8905429	0	object/static/structure/general/cave_wall_damprock_style_01.iff	0	1079.092	381.9294	385.0165	0.9734716	0	0.004559247	0.01947203		$|
8905430	0	object/static/structure/general/cave_wall_damprock_style_01.iff	0	1089.356	381.9657	384.3455	0.948956	0	-0.009434678	0.0228705		$|
8905431	0	object/static/structure/general/cave_wall_damprock_style_01.iff	0	1092.189	383.7233	390.5403	0.9100189	0	0.04468391	0.1421937		$|
8905434	0	object/static/structure/general/cave_wall_damprock_style_01.iff	0	1073.981	384.1972	393.0983	0.9661967	0	0.005140952	0.01932698		$|
8905439	0	object/static/structure/general/cave_wall_damprock_style_01.iff	0	1071.864	345.2769	443.5341	1	0	0	0		$|
8905442	0	object/static/structure/general/cave_wall_damprock_style_01.iff	0	1089.97	324.489	453.0627	0.9742299	0	-0.01598606	0.2127477		$|
8905443	0	object/static/structure/general/cave_wall_damprock_style_01.iff	0	1078.451	324.6329	463.1389	0.9836469	0	0.003580001	0.019676		$|
8905496	0	object/building/naboo/housing_naboo_style_3.iff	0	965.2939	360	631.6774	-0.5360876	0	0.8441625	0		$|
9795376	0	object/tangible/sign/all_sign_city_s03.iff	0	633.9268	305.5488	545.3591	0.99995	0	-0.00999918	0		$|
9795377	0	object/tangible/sign/all_sign_city_s03.iff	0	477.1367	323.1624	748.4556	0.8938219	0	-0.4484222	0		$|
9895358	0	object/static/naboo/waterfall_mist_small.iff	0	1087.597	327.3344	452.123	1	0	0	0		$|
9895359	0	object/static/naboo/waterfall_mist_small.iff	0	1076.143	328.5302	460.8229	1	0	0	0		$|
9895360	0	object/static/naboo/waterfall_200m.iff	0	1075.904	354.092	448.5719	0.9425326	0	0.3341142	0		$|
