objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
4105633	0	object/tangible/terminal/terminal_bazaar.iff	0	1272.526	1856	504.5542	0.6483384	0	0.7613518	0		$|
4105634	0	object/tangible/terminal/terminal_bazaar.iff	0	1273.938	1856	512.4463	0.648338	0	0.761352	0		$|
4105635	0	object/tangible/terminal/terminal_bazaar.iff	0	1274.418	1856	515.4087	0.648338	0	0.761352	0		$|
4105643	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1271.146	1856	498.6899	-0.0799147	0	0.9968017	4.480195E-10		$|
4105644	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1274.593	1856	518.1396	0.6483368	0	0.7613537	0		$|
4105650	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_lg_s02.iff	0	1277.994	1855.17	497.6475	-0.07991499	0	0.9968017	0		$|
4105651	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_lg_s02.iff	0	1281.339	1855.17	517.1987	-0.079915	0	0.996802	0		$|
4105652	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_lg_s02.iff	0	1278.956	1855.17	503.6318	0.6483375	0	0.7613537	0		$|
4105653	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_lg_s02.iff	0	1280.37	1855.17	511.0942	0.7613515	0	-0.6483393	0		$|
4105654	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1272.901	1856	508.5518	0.9963897	0	0.08489763	0		$|
4105655	0	object/static/structure/naboo/fountain_naboo_style_1.iff	0	1287	1855.724	488	1	0	0	0		$|
4105658	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_large_s01.iff	0	1287	1856	482	1	0	0	0		$|
4105659	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_large_s01.iff	0	1279	1856	490	0.707107	0	0.7071065	0		$|
4105662	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_small_s01.iff	0	1279	1856	491	1	0	0	0		$|
4105663	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_small_s01.iff	0	1291	1856	495	0.707107	0	0.7071065	0		$|
4105664	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	1294.974	1854.689	490.9893	-3.200127E-08	0	1	0		$|
4105665	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	1279	1854.689	491	1	0	0	0		$|
4105667	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	1291	1854.689	495	-3.200127E-08	0	1	0		$|
4105668	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	1283	1854.689	495	1	0	0	0		$|
4105669	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1287	1856	480	1	0	0	0		$|
4105670	0	object/static/flora/potted_plant_flowers_orange.iff	0	1295.011	1856	492.9131	-0.6097599	0	0.7925862	0		$|
4105671	0	object/static/flora/potted_plant_flowers_orange.iff	0	1293.028	1856	494.9067	-0.4745359	0	0.8802361	0		$|
4105672	0	object/static/flora/potted_plant_flowers_orange.iff	0	1293.488	1856	493.4824	0.981259	0	-0.1926931	0		$|
4105673	0	object/static/flora/potted_plant_flowers_orange.iff	0	1280.966	1856	494.9741	-0.2648154	0	0.9642991	0		$|
4105674	0	object/static/flora/potted_plant_flowers_orange.iff	0	1278.908	1856	493.0513	0.9998964	0	0.0143943	0		$|
4105675	0	object/static/flora/potted_plant_flowers_orange.iff	0	1280.542	1856	493.5	-0.1974865	0	0.9803056	0		$|
4245370	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	1272.008	1856.595	587.3223	0.9676633	0	0.2522454	0		$|
4245371	0	object/tangible/furniture/all/frn_all_table_s02.iff	0	1272.985	1856.595	589.0688	0.9676633	0	0.2522454	0		$|
4245372	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	1271.239	1856.595	590.0459	0.5058768	0	0.8626059	0		$|
4245373	0	object/tangible/furniture/all/frn_all_table_s03.iff	0	1272.985	1856.595	589.0688	0.9758973	0	0.2182304	0		$|
4245374	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	1274.732	1856.595	588.0913	0.8626053	0	-0.5058776	0		$|
4245375	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	1273.963	1856.595	590.8154	-0.2522454	0	0.9676633	0		$|
4245376	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	1283.09	1856.583	586.7354	0.9747941	0	-0.2231064	0		$|
4245377	0	object/tangible/furniture/all/frn_all_table_s02.iff	0	1282.22	1856.583	588.5356	0.9747941	0	-0.2231064	0		$|
4245378	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	1280.419	1856.583	587.665	0.8470431	0	0.5315243	0		$|
4245379	0	object/tangible/furniture/all/frn_all_table_s03.iff	0	1282.22	1856.583	588.5356	0.9663902	0	-0.2570798	0		$|
4245380	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	1284.02	1856.583	589.4063	-0.5315235	0	0.8470438	0		$|
4245381	0	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	1281.349	1856.583	590.3359	0.2231064	0	0.9747941	0		$|
4245382	0	object/static/flora/flora_tree_palm_thk.iff	0	1295.775	1856	580.8301	0.7372043	0	0.67567	0		$|
4245383	0	object/static/flora/flora_tree_palm_fngi.iff	0	1286.911	1856	579.4634	0.9434447	0	-0.33153	0		$|
4245384	0	object/static/flora/flora_tree_palm_sm.iff	0	1251.886	1856	570.813	0.9979711	0	-0.06366873	0		$|
4245385	0	object/static/flora/flora_tree_palm_sm.iff	0	1249.317	1856	571.9146	0.2101952	0	0.9776594	0		$|
4245390	0	object/building/naboo/filler_building_naboo_style_6.iff	0	1156.025	1856	650.5513	0.7071104	0	0.7071029	0		$|
4245396	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_large_s01.iff	0	1204.745	1856	659.9937	-0.382683	0	0.92388	0		$|
4245397	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	1193.745	1854.51	659.9937	0.707109	0	-0.7071044	0		$|
4245398	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	1204.745	1854.51	659.9937	0.707109	0	-0.7071044	0		$|
4245403	0	object/static/structure/naboo/nboo_imprv_pristine_wall_sml_s03.iff	0	1220.575	1856.648	649.0396	0.7071084	0	0.707105	0		$|
4245405	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	1220.575	1856	660.0396	1	0	0	0		$|
4245407	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	1156.938	1855.715	660.0278	1	0	0	0		$|
4245408	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_large_s01.iff	0	1218.324	1856	660.0122	-0.382683	0	0.92388	0		$|
4245409	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	1207.324	1854.51	660.0122	-0.7071071	0	0.7071068	0		$|
4245410	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	1218.324	1854.51	660.0122	-0.7071071	0	0.7071068	0		$|
4245411	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_large_s01.iff	0	1170.23	1856	659.9819	-0.382683	0	0.92388	0		$|
4245412	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	1159.23	1854.51	659.9819	-0.7071071	0	0.7071068	0		$|
4245413	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	1170.23	1854.51	659.9819	-0.7071071	0	0.7071068	0		$|
4245414	0	object/static/structure/naboo/nboo_imprv_short_curved_wall_large_s01.iff	0	1183.75	1856	659.9922	-0.382683	0	0.92388	0		$|
4245415	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	1172.75	1854.51	659.9922	-0.7071071	0	0.7071068	0		$|
4245416	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	1183.75	1854.51	659.9922	-0.7071071	0	0.7071068	0		$|
4245417	0	object/static/structure/naboo/gate_narrow_s01.iff	0	1188.75	1856	659.9922	1	0	0	0		$|
4245439	0	object/building/naboo/filler_nboo_bldg_32x16_style_01.iff	0	1132.783	1856	628.7563	0.3826834	0	0.9238796	0		$|
4245441	0	object/static/flora/flora_tree_palm_thk.iff	0	1144.844	1856	586.6113	0.7737158	0	-0.6335328	0		$|
4245443	0	object/static/flora/flora_tree_palm_fngi.iff	0	1119.784	1856	601.3398	0.04947502	0	0.9987754	0		$|
4245444	0	object/static/flora/flora_tree_palm_sm.iff	0	1144.087	1856	583.9189	0.9281567	0	-0.3721896	0		$|
4245445	0	object/static/flora/flora_tree_palm_fngi.iff	0	907.772	1856	682.7339	0.926407	0	-0.3765237	0		$|
4245446	0	object/static/flora/flora_tree_palm_thk.iff	0	907.7485	1856	677.7075	-0.4042366	0	0.9146544	0		$|
4245447	0	object/static/flora/flora_tree_palm_fngi.iff	0	910.5986	1856	681.6841	0.9984942	0	0.05485665	0		$|
4245448	0	object/static/flora/flora_tree_palm_thk.iff	0	859.2461	1856	638.7832	0.9716401	0	-0.2364649	0		$|
4245449	0	object/static/flora/flora_tree_palm_thk.iff	0	861.7295	1856	650.7959	0.6102762	0	0.7921886	0		$|
4245450	0	object/static/flora/flora_tree_palm_sm.iff	0	861.3369	1856	644.3286	0.7261298	0	0.6875577	0		$|
4435352	0	object/static/structure/naboo/nboo_imprv_pristine_wall_sml_s03.iff	0	1156.95	1856	649.2988	0.7071069	0	0.7071071	0		$|
4655653	0	object/tangible/sign/streetsign_upright_style_01.iff	0	874.3916	1856	646.6631	0.9238796	0	-0.3826834	0		$|
4655655	0	object/tangible/sign/streetsign_upright_style_01.iff	0	898.936	1856	670.3823	0.9630475	0	-0.2693315	0		$|
4655656	0	object/tangible/sign/streetsign_upright_style_01.iff	0	986.0532	1856	670.3359	0.9990885	0	-0.0426858	0		$|
4655657	0	object/tangible/sign/streetsign_upright_style_01.iff	0	1065.585	1856	686.5073	0.9961569	0	-0.08758637	0		$|
4655659	0	object/tangible/sign/streetsign_upright_style_01.iff	0	1185.406	1856	660.7764	1	0	0	0		$|
4655663	0	object/tangible/sign/streetsign_upright_style_01.iff	0	1313.243	1856	583.3623	0.7071078	0	0.7071057	0		$|
4655664	0	object/tangible/sign/streetsign_upright_style_01.iff	0	1311.515	1856	554.4253	0.707107	0	-0.7071065	0		$|
4655665	0	object/tangible/sign/streetsign_upright_style_01.iff	0	1315.187	1856	480.6689	0.7960838	0	-0.6051864	0		$|
4655666	0	object/tangible/sign/streetsign_upright_style_01.iff	0	1275.364	1856	426.1685	0.9376465	0	0.3475902	0		$|
4655667	0	object/tangible/sign/streetsign_upright_style_01.iff	0	1195.331	1856	417.3882	0.6173725	0	0.786671	0		$|
4655668	0	object/tangible/sign/streetsign_upright_style_01.iff	0	1128.168	1856	423.8037	0.8810594	0	-0.4730056	0		$|
4655670	0	object/tangible/sign/streetsign_upright_style_01.iff	0	1085.632	1856	438.1035	0.9444103	0	-0.3287692	0		$|
4655671	0	object/tangible/sign/streetsign_upright_style_01.iff	0	1036.47	1856	420.4395	0.9210609	0	0.3894185	0		$|
4655672	0	object/tangible/sign/streetsign_upright_style_01.iff	0	913.626	1856	481.7246	0.953033	0	-0.3028666	0		$|
4655673	0	object/tangible/sign/streetsign_upright_style_01.iff	0	868.687	1856	486.04	0.9476507	0	0.3193088	0		$|
4655674	0	object/tangible/sign/streetsign_upright_style_01.iff	0	824.9409	1856	598.2275	-0.3762969	0	0.9264991	0		$|
4655675	0	object/static/item/item_katana.iff	0	1078.754	1856.601	494.2793	0.0397945	0	0.09155928	0.912539		$|
4655676	0	object/static/item/item_ryyk_blade.iff	0	1078.964	1856.759	493.9937	0.03375467	0	0.08329928	0.9230475		$|
4655677	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1084.789	1856	487.3467	0.4491345	0	0.8934641	0		$|
4655678	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1083.533	1856	488.5688	0.3389457	0	0.9408056	0		$|
4655680	0	object/static/item/item_pistol.iff	0	1084.748	1856.727	487.5684	0.6654409	0	-0.2391412	-0.2391412		$|
4655682	0	object/static/item/item_rifle.iff	0	1083.507	1856.727	488.8247	-0.04889543	0	-0.7054141	0.7054143		$|
4655684	0	object/static/item/item_medic_stimpack.iff	0	923.9102	1856.325	640.0493	-0.4609454	0	0.5408597	0.5576173		$|
4776016	0	object/tangible/terminal/terminal_bazaar.iff	0	964.0171	1856.411	579.7539	0.3826834	0	0.9238796	0		$|
4776017	0	object/tangible/terminal/terminal_bazaar.iff	0	967.5322	1856.411	583.2485	0.382683	0	0.92388	0		$|
4776018	0	object/tangible/terminal/terminal_bazaar.iff	0	998.5991	1856.454	552.2358	0.9238795	0	-0.3826835	0		$|
4776019	0	object/tangible/terminal/terminal_bazaar.iff	0	995.0879	1856.411	548.73	0.9238796	0	-0.3826832	0		$|
4795352	0	object/building/naboo/filler_nboo_bldg_32x16_style_02.iff	0	1160.381	1856	627.7129	0.9238795	0	0.3826835	0		$|
4795355	0	object/static/structure/naboo/gate_wide_s02.iff	0	1167.532	1856	605.7593	0.707107	0	-0.7071065	0		$|
4845364	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1104.097	1856	413.1499	0.9249091	0	0.3801883	0		$|
5425833	0	object/static/item/item_container_inorganic_minerals.iff	0	1049.239	1856	670.9756	0.9305076	0	-0.3662725	0		$|
5425834	0	object/static/item/item_container_organic_structure.iff	0	1050.562	1856	669.1958	0.8960526	0	-0.4439479	0		$|
5425836	0	object/static/item/item_container_energy_liquid.iff	0	1050.26	1856	669.7012	0.9909014	0	0.1345903	0		$|
5425837	0	object/static/item/item_container_energy_liquid.iff	0	1049.95	1856	669.7769	0.9909014	0	0.1345903	0		$|
5425838	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1050.646	1856	669.9873	0.9130889	0	0.4077606	0		$|
5425839	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1045.063	1856	674.5322	0.8751745	0	0.4838074	0		$|
5425840	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1045.836	1856	673.5938	0.3670133	0	0.9302157	0		$|
5425841	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1047.616	1856	671.7588	0.9229965	0	0.3848082	0		$|
5425842	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1046.9	1856	672.1357	0.9650925	0	0.2619093	0		$|
5425843	0	object/static/item/item_tool_demagnetizer.iff	0	1045.594	1856.696	673.7188	1	0	0	0		$|
5425844	0	object/static/item/item_wood_staff.iff	0	1049.675	1857.107	670.2178	-0.675464	0	0.7023519	-0.1568846		$|
5425845	0	object/static/item/item_tool_radio.iff	0	1045.994	1856.727	673.77	-0.6951705	0	-0.1160452	0.700602		$|
5425848	0	object/static/item/item_tool_instrument_calibrator.iff	0	1047.617	1856.854	671.689	1	0	0	0		$|
5425851	0	object/static/item/item_tank_gas.iff	0	1046.204	1856	672.9233	1	0	0	0		$|
5425853	0	object/static/item/item_painting_naboo_style_01.iff	0	1049.715	1854.672	671.9932	0.3605681	0	0.9222355	-0.1278273		$|
5425861	0	object/static/item/item_shisha.iff	0	1050.558	1856.285	670.0737	1	0	0	0		$|
5425862	0	object/static/item/item_nemodian_bird_cage.iff	0	1048.863	1856.854	671.4453	0.9596617	0	0.2811575	0		$|
5425864	0	object/static/item/item_kitchen_pot_style_01.iff	0	1045.04	1857.159	674.2158	1	0	0	0		$|
5425868	0	object/static/item/item_basket_closed.iff	0	1049.487	1856.885	670.7891	1	0	0	0		$|
5425869	0	object/static/item/armor_bone_helmet.iff	0	1045.058	1855.621	675.1167	0.9562512	0	0.2646503	-0.124575		$|
5425873	0	object/static/item/item_jar_empty.iff	0	1050.72	1856.285	669.8789	1	0	0	0		$|
5425887	0	object/static/item/wp_carbine_elite_combined.iff	0	1084.75	1856.727	487.376	0.5629163	0	-0.4279314	-0.4279312		$|
5425889	0	object/static/item/item_container_energy_solid.iff	0	1083.887	1856	487.999	0.898261	0	0.4394623	0		$|
5665384	0	object/soundobject/soundobject_cantina_medium.iff	0	1235.688	1856	449.0625	1	0	0	0		$|
5665385	0	object/soundobject/soundobject_city_crowd_medium.iff	0	1183.683	1856	616.3491	1	0	0	0		$|
5665386	0	object/soundobject/soundobject_city_crowd_sentients_large.iff	0	1049.882	1856	605.0435	1	0	0	0		$|
5785383	0	object/tangible/crafting/station/public_food_station.iff	0	1074.492	1856	665.4199	0.9200066	0	0.391903	0		$|
5785384	0	object/tangible/crafting/station/public_food_station.iff	0	1071.132	1856	668.855	0.9200065	0	0.3919033	0		$|
5785385	0	object/tangible/crafting/station/public_food_station.iff	0	1067.945	1856	672.269	0.9200065	0	0.3919033	0		$|
5785387	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	1073.591	1856	664.377	-0.3964984	0	0.9180354	0		$|
5785388	0	object/static/structure/naboo/nboo_imprv_pillar_lattice_s01.iff	0	1070.236	1856	667.9233	0.9191024	0	0.3940188	0		$|
5785389	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	1066.853	1856	671.5537	0.9180357	0	0.3964978	0		$|
5785390	0	object/tangible/crafting/station/public_weapon_station.iff	0	1070.026	1856	666.1265	-0.4010833	0	0.9160416	0		$|
5785391	0	object/tangible/crafting/station/public_weapon_station.iff	0	1066.75	1856	669.9175	-0.401083	0	0.916042	0		$|
5785392	0	object/tangible/crafting/station/public_weapon_station.iff	0	1073.844	1856	662.4937	-0.401083	0	0.916042	0		$|
6015393	0	object/static/structure/general/streetlamp_large_green_style_02.iff	0	1097.184	1855.161	528.145	0.707107	0	0.7071065	-7.72715E-09		$|
6015394	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1274.655	1856	439.978	0.9238796	0	-0.3826834	0		$|
6015395	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1085.399	1861.165	472.5981	1	0	0	0		$|
6015398	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1155.225	1856	435.6289	0.9909014	0	0.1345903	0		$|
6015399	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1122.97	1868.627	444.3374	1	0	0	0		$|
6015401	0	object/static/structure/general/streetlamp_medium_blue_style_02.iff	0	1286.837	1856.518	590.8726	-0.3826835	0	0.9238795	0		$|
6015403	0	object/static/structure/general/streetlamp_large_green_style_02.iff	0	1198.108	1856	597.0693	1	0	0	0		$|
6015404	0	object/static/structure/general/streetlamp_large_green_style_02.iff	0	1198.3	1856	645.5195	1	0	0	0		$|
6015405	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1145.814	1856	611.1436	1	0	0	0		$|
6015408	0	object/static/structure/general/streetlamp_small_green_style_02.iff	0	965.8965	1856	581.4707	1	0	0	0		$|
6015409	0	object/static/structure/general/streetlamp_small_green_style_02.iff	0	996.4854	1856	550.8325	1	0	0	0		$|
6015417	0	object/static/structure/general/streetlamp_medium_blue_style_02.iff	0	891.4731	1856.377	689.105	1	0	0	0		$|
6015418	0	object/static/structure/general/streetlamp_medium_blue_style_02.iff	0	896.3423	1856.394	690.9194	0.9238796	0	-0.3826834	0		$|
6015423	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	922.8286	1856	643.9419	1	0	0	0		$|
6015424	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	883.3267	1856	643.02	0.9089658	0	0.4168707	0		$|
6015425	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	856.6533	1852	610.0103	0.9499567	0	-0.3123816	0		$|
6015426	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	931.3262	1856	578.8188	0.9130889	0	0.4077606	0		$|
6015427	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	958.8159	1856	621.1318	1	0	0	0		$|
6015428	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	924.0713	1853.104	531.981	0.9568021	0	-0.2907398	0		$|
6015432	0	object/static/structure/general/streetlamp_large_blue_style_01.iff	0	1023.388	1856.011	477.5229	0.4056584	0	0.9140247	0		$|
6015433	0	object/static/structure/general/streetlamp_small_green_style_01.iff	0	1101.555	1857.55	411.7739	1	0	0	0		$|
6015434	0	object/static/structure/general/streetlamp_large_red_style_01.iff	0	1081.72	1856	402.2505	1	0	0	0		$|
6015435	0	object/static/structure/general/streetlamp_large_red_style_01.iff	0	1048.462	1856	417.4912	1	0	0	0		$|
6015437	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1063.733	1860.38	421.2417	0.270598	0	-0.6532813	0.2705979		$|
6015440	0	object/building/endor/endor_tiki_torch.iff	0	1056.938	1856	705.0811	1	0	0	0		$|
6015441	0	object/building/endor/endor_tiki_torch.iff	0	1067.606	1856	705.7803	1	0	0	0		$|
6075389	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1021.494	1856	475.4712	0.3826835	0	0.9238795	0		$|
6075390	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1025.498	1856	479.5083	0.382683	0	0.92388	0		$|
6075392	0	object/static/flora/potted_plant_flowers_purple.iff	0	1019.188	1856	472.9341	0.9312304	0	0.3644311	0		$|
6075393	0	object/static/flora/potted_plant_flowers_purple.iff	0	1028.074	1856	482.04	-0.3644312	0	0.9312301	0		$|
6075394	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1030.455	1856	484.5244	0.382683	0	0.92388	0		$|
6075395	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1016.666	1856	470.5259	0.382683	0	0.92388	0		$|
6075440	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_lg_s02.iff	0	1221.478	1854.02	460.5845	0.8472555	0	0.5311856	0		$|
6075444	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_lg_s02.iff	0	1224.081	1854.02	455.2007	0.8846751	0	0.466208	0		$|
6075448	0	object/static/structure/naboo/nboo_imprv_pillar_lattice_s01.iff	0	1230.689	1855.5	448.5825	1	0	0	0		$|
6075449	0	object/static/structure/naboo/nboo_imprv_pillar_lattice_s01.iff	0	1241.135	1855.5	448.625	1	0	0	0		$|
6075453	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_lg_s02.iff	0	1249.56	1854.02	456.2378	0.5148196	0	0.8572979	0		$|
6075458	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_lg_s01.iff	0	1227.484	1854.02	450.374	0.9582443	0	0.285951	0		$|
6075459	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_lg_s01.iff	0	1220.428	1854.02	463.9507	0.8020964	0	0.5971946	0		$|
6075460	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_lg_s02.iff	0	1246.66	1854.02	451.1343	0.2287545	0	0.9734833	0		$|
6075466	0	object/static/structure/naboo/planter_naboo_theed_style_1.iff	0	1233.768	1856	464.8135	0.2481755	0	0.9687151	0		$|
6075490	0	object/tangible/furniture/all/frn_all_chair_wooden_s1.iff	0	1229.105	1856	452.1934	1	0	0	0		$|
6075491	0	object/tangible/furniture/all/frn_all_chair_wooden_s1.iff	0	1227.853	1856	454.1963	0.5062203	0	0.8624042	0		$|
6075492	0	object/tangible/furniture/all/frn_all_chair_wooden_s1.iff	0	1230.344	1856	453.8257	-0.6018346	0	0.7986208	0		$|
6075493	0	object/tangible/furniture/all/frn_all_chair_wooden_s1.iff	0	1230.146	1856	459.7817	0.42666	0	0.9044122	0		$|
6075494	0	object/tangible/furniture/all/frn_all_chair_wooden_s1.iff	0	1230.338	1856	458.2095	0.921061	0	0.3894183	0		$|
6075495	0	object/tangible/furniture/all/frn_all_chair_wooden_s1.iff	0	1232.167	1856	458.2876	0.9068701	0	-0.4214104	0		$|
6075496	0	object/tangible/furniture/all/frn_all_chair_wooden_s1.iff	0	1232.023	1856	459.9204	-0.3901516	0	0.9207506	0		$|
6075497	0	object/tangible/furniture/all/frn_all_chair_wooden_s1.iff	0	1224.712	1856	461.0425	0.4039187	0	0.9147949	0		$|
6075498	0	object/tangible/furniture/all/frn_all_chair_wooden_s1.iff	0	1226.529	1856	461.2275	-0.2851891	0	0.9584713	0		$|
6075499	0	object/tangible/furniture/all/frn_all_chair_wooden_s1.iff	0	1226.171	1856	459.1235	0.9872273	0	-0.1593182	0		$|
6075500	0	object/tangible/furniture/all/frn_all_chair_wooden_s1.iff	0	1242.894	1856	453.8267	0.3058171	0	0.9520904	0		$|
6075501	0	object/tangible/furniture/all/frn_all_chair_wooden_s1.iff	0	1243.361	1856	451.5381	0.9915619	0	0.1296341	0		$|
6075502	0	object/tangible/furniture/all/frn_all_chair_wooden_s1.iff	0	1245.126	1856	453.3442	-0.501902	0	0.8649246	0		$|
6075508	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	1228.937	1856	453.4956	1	0	0	0		$|
6075509	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	1231.189	1856	459.0713	1	0	0	0		$|
6075510	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	1225.631	1856	460.1851	1	0	0	0		$|
6075511	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	1243.784	1856	452.7813	1	0	0	0		$|
6075523	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1239.322	1856	459.2222	-0.3855431	0	0.9226899	0		$|
6075524	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1237.656	1856	460.7598	-0.3809249	0	0.924606	0		$|
6075525	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1240.83	1856	457.5703	-0.380925	0	0.924606	0		$|
6075526	0	object/static/flora/potted_plant_flowers_orange.iff	0	1236.576	1856	462.3076	0.9249091	0	0.3801884	0		$|
6075527	0	object/static/flora/potted_plant_flowers_orange.iff	0	1242.526	1856	456.3774	0.9249092	0	0.380188	0		$|
6075528	0	object/static/flora/potted_plant_flowers_purple.iff	0	1241.146	1856	449.6787	1	0	0	0		$|
6075529	0	object/static/flora/potted_plant_flowers_purple.iff	0	1230.747	1856	449.6567	1	0	0	0		$|
6336320	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1096.393	1856	526.2378	0.7071072	0	-0.7071063	0		$|
6336322	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1096.393	1856	524.2378	-0.7071069	0	0.707107	0		$|
6336324	0	object/tangible/terminal/terminal_mission_scout.iff	0	1095.614	1856	534.2231	0.707107	0	-0.7071065	0		$|
6336326	0	object/tangible/terminal/terminal_mission_scout.iff	0	1095.77	1856	522.2671	-0.7071069	0	0.707107	0		$|
6336328	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1098.563	1856	534.3623	0.7071066	0	0.7071069	0		$|
6336330	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1098.585	1856	522.2637	0.7071069	0	0.707107	0		$|
6336332	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1209.878	1856.544	623.4292	0.7071074	0	-0.7071061	0		$|
6336334	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1209.878	1856.544	621.4292	-0.7071069	0	0.707107	0		$|
6336336	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1209.878	1856.544	619.4292	-0.7071069	0	0.707107	0		$|
6336340	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	905.8804	1856	524.7354	0.2885375	0	0.9574686	0		$|
6336342	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	909.8794	1856	527.3838	0.288538	0	0.957469	0		$|
6336344	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	913.8081	1856	530.0518	0.288538	0	0.957469	0		$|
