objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
2705702	1685077	object/static/item/wp_carbine_elite_combined.iff	0	-10.81868	-3.978394	-9.15851	-0.695361	0	0.697891	-0.166588		$|
2705703	1685077	object/static/item/item_vibroknuckles.iff	0	-11.00416	-4.488903	-10.36775	0.6986299	0	0.1091632	0.1091632		$|
2705705	1685077	object/static/item/item_vibroknuckles.iff	0	-10.94868	-4.488903	-10.24761	0.6930115	0	0.1404802	0.1404802		$|
2705706	1685077	object/static/item/item_document.iff	0	-10.95786	-4.488904	-9.297266	0.9568021	0	-0.2907398	0		$|
2705707	1685077	object/tangible/furniture/elegant/couch_s01.iff	0	-9.891853	-4.9	-5.486939	0.4841557	0	0.8749818	0		$|
1685078	1685071	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1685088	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1851.393	12	439.2178	0.9810477	0	-0.1937661	0		$|
1685089	0	object/static/structure/naboo/gate_narrow_s01.iff	0	1847.23	12	437.5059	0.9810477	0	-0.1937661	0		$|
1685090	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1843.067	12	435.7971	0.9810477	0	-0.1937661	0		$|
1685094	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s01.iff	0	1917.321	12	390.7734	0.9998	0	-0.01999865	0		$|
1685095	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1897.507	12	389.8347	0.99995	0	-0.009999851	0		$|
1685096	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1918.308	12	390.8191	0.00999982	0	0.99995	0		$|
1685097	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1889.257	8.450286	383.8801	0.9538469	0	-0.3002932	0		$|
1685098	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s02.iff	0	1897.53	8.838733	389.5574	0.9545354	0	-0.2980975	0		$|
1688899	0	object/static/structure/naboo/arbor_long_s02.iff	0	1798	12	679	1	0	0	0		$|
1688900	0	object/static/structure/naboo/arbor_corner_90_s01.iff	0	1796	12	661	0.7071086	0	-0.7071049	0		$|
1688901	0	object/static/structure/naboo/arbor_corner_90_s01.iff	0	1798	12	678	3.200127E-08	0	1	0		$|
1688902	0	object/static/structure/naboo/arbor_long_s02.iff	0	1788	12	680	0.7071087	0	-0.7071047	0		$|
1688903	0	object/static/structure/naboo/arbor_corner_90_s01.iff	0	1776	12	663	1	0	0	0		$|
1688904	0	object/static/structure/naboo/arbor_long_s02.iff	0	1776	12	678	1	0	0	0		$|
1688905	0	object/static/structure/naboo/arbor_corner_90_s01.iff	0	1778	12	680	0.7071069	0	0.707107	0		$|
1688906	0	object/static/structure/naboo/arbor_long_s02.iff	0	1786	12	680	0.7071084	0	0.707105	0		$|
1688907	0	object/static/structure/naboo/arbor_pillar_s01.iff	0	1790	12	680	0.707109	0	0.7071044	0		$|
1688908	0	object/static/structure/naboo/arbor_short_s02.iff	0	1786	12	680	0.7071084	0	-0.707105	0		$|
1688909	0	object/static/structure/naboo/arbor_pillar_s01.iff	0	1785	12	680	0.7071071	0	0.7071068	0		$|
1688910	0	object/static/structure/naboo/arbor_long_s02.iff	0	1798	12	671	1	0	0	0		$|
1688911	0	object/static/structure/naboo/arbor_long_s02.iff	0	1776	12	670	1	0	0	0		$|
1688912	0	object/static/structure/naboo/arbor_pillar_s01.iff	0	1776	12	670	1	0	0	0		$|
1688913	0	object/static/structure/naboo/arbor_pillar_s01.iff	0	1798	12	670	1	0	0	0		$|
1688915	0	object/static/structure/naboo/planter_naboo_theed_style_2.iff	0	1794	12	676	1	0	0	0		$|
1688916	0	object/static/structure/naboo/planter_naboo_theed_style_2.iff	0	1779.751	12	676.1316	0.8225021	0	-0.568762	0		$|
1688917	0	object/static/structure/naboo/planter_naboo_theed_style_2.iff	0	1779.962	12	663.8555	0.9476507	0	-0.3193088	0		$|
1688918	0	object/static/structure/naboo/planter_naboo_theed_style_2.iff	0	1794.161	12	663.6729	0.8602688	0	0.5098407	0		$|
1688919	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1773.711	12	682.5642	1	0	0	0		$|
1688920	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1800.332	12	682.4817	1	0	0	0		$|
1688921	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1817.262	12	646.3865	1	0	0	0		$|
1688922	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1756.843	12	646.4766	1	0	0	0		$|
1688925	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	1779.612	13.76797	702.5867	1	0	0	0		$|
1688930	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	1787	12	676	-3.200127E-08	0	1	0		$|
1688931	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	1783	12	676	-3.200127E-08	0	1	0		$|
1688932	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	1791	12	676	-3.200127E-08	0	1	0		$|
1688933	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	1794	12	666	0.7071083	0	-0.7071052	0		$|
1688934	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	1794	12	670	0.7071083	0	-0.7071052	0		$|
1688935	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	1794	12	674	0.7071083	0	-0.7071052	0		$|
1688936	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	1779.577	12	669.8481	1	0	0	0		$|
1688941	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	1780	12	674	0.7071069	0	0.707107	0		$|
1688943	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	1780	12	666	0.7071069	0	0.707107	0		$|
1688944	0	object/static/structure/naboo/planter_naboo_theed_style_1.iff	0	1777.273	12.94869	654.9856	0.5652995	0	0.8248857	0		$|
1688945	0	object/static/structure/naboo/planter_naboo_theed_style_1.iff	0	1796.936	13.01193	655.406	0.5653	0	0.824886	0		$|
1688946	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1749.888	12	617.666	1	0	0	0		$|
1688947	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	1820.389	12	719.7539	1	0	0	0		$|
1688948	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	1824.005	12	726.448	1	0	0	0		$|
1688949	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	1818.526	12	726.5144	1	0	0	0		$|
1688950	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	1811.974	12	735.2297	1	0	0	0		$|
1688951	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	1807.824	12	735.8967	1	0	0	0		$|
1688953	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	1809.945	12	729.5986	1	0	0	0		$|
1688954	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	1812.179	12	723.1782	0.9855848	0	0.1691823	0		$|
1688955	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	1808.489	12	725.1904	0.9855848	0	0.1691823	0		$|
1688956	0	object/tangible/furniture/elegant/chair_s01.iff	0	1813.164	12	736.9053	-0.3623578	0	0.9320391	0		$|
1688957	0	object/tangible/furniture/elegant/chair_s01.iff	0	1809.882	12	734.7197	0.8383247	0	0.5451713	0		$|
1688958	0	object/tangible/furniture/elegant/chair_s01.iff	0	1812.063	12	733.0952	0.9672602	0	0.2537866	0		$|
1688959	0	object/tangible/furniture/elegant/chair_s01.iff	0	1807.547	12	733.9966	0.9981037	0	0.06155427	0		$|
1688960	0	object/tangible/furniture/elegant/chair_s01.iff	0	1807.362	12	737.936	0.1437042	0	0.9896207	0		$|
1688961	0	object/tangible/furniture/elegant/chair_s01.iff	0	1808.244	12	728.5178	0.8383247	0	0.5451713	0		$|
1688962	0	object/tangible/furniture/elegant/chair_s01.iff	0	1811.526	12	730.7034	-0.3623581	0	0.932039	0		$|
1688963	0	object/tangible/furniture/elegant/chair_s01.iff	0	1808.555	12	731.1021	0.3374467	0	0.9413447	0		$|
1688964	0	object/tangible/furniture/elegant/chair_s01.iff	0	1811.102	12	728.0466	0.9624252	0	-0.271547	0		$|
1688965	0	object/tangible/furniture/elegant/chair_s01.iff	0	1806.751	12	724.0181	0.8383247	0	0.5451713	0		$|
1688966	0	object/tangible/furniture/elegant/chair_s01.iff	0	1810.032	12	726.2036	-0.3623581	0	0.932039	0		$|
1688967	0	object/tangible/furniture/elegant/chair_s01.iff	0	1812.729	12	721.2754	0.9970682	0	0.07651854	0		$|
1688968	0	object/tangible/furniture/elegant/chair_s01.iff	0	1810.301	12	723.7625	0.643608	0	0.7653553	0		$|
1688969	0	object/tangible/furniture/elegant/chair_s01.iff	0	1813.793	12	724.9683	-0.3623581	0	0.932039	0		$|
1688970	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1893.517	12	676.2788	0.9267986	0	-0.3755588	0		$|
1688972	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	1915.505	12	711.259	0.7071088	0	-0.7071047	0		$|
1688973	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	1915.505	12	720.259	0.7071088	0	-0.7071047	0		$|
1688975	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	1915.505	12	702.2593	0.7071088	0	-0.7071047	0		$|
1688976	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	1842.859	12	516.5962	0.9226898	0	-0.3855432	0		$|
1688977	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	1848.481	12	522.2876	0.9226898	0	-0.3855432	0		$|
1688978	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	1845.67	12	519.4429	0.9226898	0	-0.3855432	0		$|
1688983	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	1832.585	12	506.3848	0.9246061	0	-0.3809247	0		$|
1688984	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	1835.425	12	509.2014	0.9246061	0	-0.3809247	0		$|
1688985	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	1829.746	12	503.5664	0.9246061	0	-0.3809247	0		$|
1688986	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	1834.754	12.994	532.7546	1	0	0	0		$|
1688987	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	1819.908	12.994	518.1902	1	0	0	0		$|
1688988	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s01.iff	0	1834.57	12.994	518.2598	1	0	0	0		$|
1688989	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s01.iff	0	1819.162	12.994	532.4204	1	0	0	0		$|
1691879	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1774	12	478	1	0	0	0		$|
1691880	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1814	12	478	1	0	0	0		$|
1691908	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	1801.654	12	467.8423	1	0	0	0		$|
1691911	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	1811.798	12	468.5776	1	0	0	0		$|
1691916	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	1829.638	13.99224	477.9985	1	0	0	0		$|
1691917	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	1838.223	13.99224	482.9324	0.8577086	0	0.5141361	0		$|
1691920	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	1856.464	12	488.8516	1	0	0	0		$|
1691921	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	1864.317	12	494.6255	1	0	0	0		$|
1691922	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	1869.221	13.99224	512.4854	0.9610555	0	-0.2763556	0		$|
1691923	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	1873.874	13.99224	521.2261	0.9663899	0	0.2570809	0		$|
1691926	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	1903.081	12	571.823	1	0	0	0		$|
1691927	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	1901.296	12	562.5203	1	0	0	0		$|
1691928	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	1869.802	12	661.1182	1	0	0	0		$|
1691929	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	1865.147	12	666.5906	1	0	0	0		$|
1691931	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1821.809	12	681.7168	1	0	0	0		$|
1691932	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1863.869	12	666.6885	0.9872273	0	0.1593182	0		$|
1691933	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1885.6	12	622.269	1	0	0	0		$|
1691934	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	1882.437	12	674.0129	1	0	0	0		$|
1691935	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	1877.83	12	678.8201	1	0	0	0		$|
1691937	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1803.052	12	715.199	0.9110388	0	0.4123208	0		$|
1691938	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1837.36	12	708.2991	0.9993876	0	0.03499286	0		$|
1691940	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1863.478	12	689.0933	0.9736664	0	0.2279775	0		$|
1691941	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1899.449	12	670.5935	1	0	0	0		$|
1691959	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s01.iff	0	1873.919	13.96288	720.6497	0.9286646	0	-0.3709205	0		$|
1691960	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	1869.335	13.96288	718.7351	1	0	0	0		$|
1691961	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	1878.345	13.96288	719.7466	1	0	0	0		$|
1691964	0	object/static/structure/general/tankfarm_s01.iff	0	1922.547	12	707.9387	1	0	0	0		$|
1691966	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1969.944	12	664.5554	1	0	0	0		$|
1691967	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1931.268	12	665.6206	1	0	0	0		$|
1691971	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	1932.426	4.900517	656.1396	0.7073882	0	0.7068253	0		$|
1691972	0	object/static/structure/naboo/enclosed_walkway_s02.iff	0	1932.433	4.900517	647.1399	0.7073882	0	0.7068253	0		$|
1691973	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	1932.441	4.900517	638.1404	0.7073882	0	0.7068253	0		$|
1691974	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_4.iff	0	1894.438	6.121078	656.6814	3.200127E-08	0	1	0		$|
1691975	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_3.iff	0	1938.989	6.093187	656.3779	3.200127E-08	0	1	0		$|
1691976	0	object/static/structure/naboo/seawall_intersect_naboo_theed_style_1.iff	0	1926.362	5.614906	656.1799	0.7112055	0	0.702984	0		$|
1691977	0	object/static/structure/naboo/seawall_intersect_naboo_theed_style_1.iff	0	1938.582	5.618275	656.1196	0.7112154	0	0.7029738	0		$|
1691979	0	object/static/structure/naboo/seawall_intersect_naboo_theed_style_1.iff	0	1975.496	7.652937	638.2463	0.9999832	0	-0.005796038	0		$|
1691980	0	object/static/structure/naboo/seawall_intersect_naboo_theed_style_2.iff	0	1963.523	6.324719	638.0256	0.9999855	0	-0.005383051	0		$|
1691981	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_2.iff	0	1978.775	6.166606	638.7563	0.9999952	0	-0.003097044	0		$|
1691982	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_3.iff	0	1962.623	6.166606	638.6377	1	0	0	0		$|
1691983	0	object/static/structure/naboo/seawall_intersect_naboo_theed_style_1.iff	0	1938.524	5.691693	638.9729	-0.7029815	0	0.7112076	0		$|
1691984	0	object/static/structure/naboo/seawall_intersect_naboo_theed_style_1.iff	0	1926.33	5.648101	638.8367	-0.702982	0	0.711208	0		$|
1691985	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_3.iff	0	1928.217	6.038248	638.5884	1	0	0	0		$|
1691986	0	object/static/structure/naboo/seawall_intersect_naboo_theed_style_1.iff	0	1906.399	4.201823	638.2617	0.4848595	0	0.8745916	0		$|
1691989	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	1908.537	13.48627	636.8755	1	0	0	0		$|
1691991	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	1904.783	13.44314	637.4219	1	0	0	0		$|
1691992	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	1906.205	13.44314	639.8325	1	0	0	0		$|
1691993	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	1936.744	12	636.4561	1	0	0	0		$|
1692000	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	1928.304	12	636.1719	1	0	0	0		$|
1692008	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	1928.422	12	658.7722	1	0	0	0		$|
1692009	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	1936.878	12	658.7937	1	0	0	0		$|
1692010	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1909.877	12	636.0593	0.9996875	0	-0.02499736	0		$|
1692012	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1960.174	12	629.447	1	0	0	0		$|
1692020	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1922.827	12	571.4343	0.9780309	0	0.2084599	0		$|
1692023	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	1921.371	12	561.7344	1	0	0	0		$|
1692024	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	1922.447	12	570.4048	1	0	0	0		$|
1692026	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1910.177	12	513.2781	1	0	0	0		$|
1692027	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1878.891	12	471.7883	0.9068701	0	0.4214104	0		$|
1692038	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1980.951	12	561.4905	1	0	0	0		$|
1692040	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1980.582	12	582.9016	1	0	0	0		$|
1692046	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	2001.676	12	501.3904	0.9725143	0	0.2328431	0		$|
1692048	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	2025.383	12	541.4014	0.971338	0	0.2377026	0		$|
1692056	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	2018.07	19	482.7302	1	0	0	0		$|
1692064	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	2024.241	19	482.5088	1	0	0	0		$|
1692065	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	2021.227	19	482.5911	1	0	0	0		$|
1692155	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1896.948	12	410.5251	0.7073867	0	0.7068268	0		$|
1692156	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s01.iff	0	1896.961	12	409.6006	-0.6961353	0	0.7179108	0		$|
1692157	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1896.354	12	431.2542	0.7073966	0	0.7068164	0		$|
1692158	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s01.iff	0	1896.911	12	411.4263	0.7144239	0	0.6997131	0		$|
1692159	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1886.237	12	448.4978	0.8577094	0	0.5141348	0		$|
1692160	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s01.iff	0	1896.06	12	431.2656	0.8628073	0	0.5055329	0		$|
1692161	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s02.iff	0	1880.231	12	456.7397	-0.446721	0	0.8946733	0		$|
1692162	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s02.iff	0	1865.221	12	431.1096	0.8915684	0	0.4528862	0		$|
1692163	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1865.756	12	430.3618	0.8915684	0	0.4528862	0		$|
1692165	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1882.603	12	409.6228	0.9499567	0	-0.3123817	0		$|
1692177	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	1869.995	12	474.3264	1	0	0	0		$|
1692178	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	1876.377	12	480.5691	1	0	0	0		$|
1692179	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1847.8	12	453.1704	0.8678195	0	0.4968796	0		$|
1692180	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1811.932	12	447.4639	0.4888725	0	0.8723552	0		$|
1692181	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	1802.666	12	447.7534	1	0	0	0		$|
1692182	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	1811.101	12	447.9172	1	0	0	0		$|
1692183	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	1775.279	12	467.7234	1	0	0	0		$|
1692186	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	1774.214	12	448.4541	1	0	0	0		$|
1692187	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1759.24	12	451.8418	0.7109144	0	0.7032785	0		$|
1692214	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1676.305	12	598.9214	1	0	0	0		$|
1692215	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1709.201	12	595.1548	0.9998875	0	0.01499903	0		$|
1692216	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1705.504	12	637.5732	0.9998875	0	0.01499903	0		$|
1692217	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1705.387	12	682.4587	0.9191025	0	0.3940184	0		$|
1692218	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	1688.49	24.87832	694.5525	0.09406439	0	0.9955661	0		$|
1692220	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	1679.928	25	695.45	-0.1945478	0	0.9808931	0		$|
1692221	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	1701.111	24.47135	703.7322	0.9286646	0	-0.3709205	0		$|
1692222	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	1707.161	24.80067	710.1492	0.9075401	0	-0.4199653	0		$|
1692223	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	1711.205	25	717.47	0.8118944	0	-0.5838044	0		$|
1692224	0	object/static/structure/naboo/nboo_imprv_pillar_lattice_s01.iff	0	1712.623	25.53985	721.925	0.5938185	0	0.804599	0		$|
1692225	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s02.iff	0	1697.938	25	721.8025	0.7038452	0	0.7103535	0		$|
1692226	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s02.iff	0	1693.988	24.87057	721.8069	0.703845	0	0.710353	0		$|
1692227	0	object/static/structure/naboo/nboo_imprv_lattice_wall_short_s01.iff	0	1695.957	25.26727	721.9236	0.99995	0	0.009999854	0		$|
1692228	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1654.549	12	620.9358	1	0	0	0		$|
1692230	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	1680.385	12	631.6802	1	0	0	0		$|
1692232	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	1676.41	12	627.0837	0.707107	0	-0.7071065	0		$|
1692234	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	1689.213	12	631.6926	1	0	0	0		$|
1692235	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	1698.212	12	631.7424	1	0	0	0		$|
1692236	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	1703.118	12	615.1721	0.7144213	0	0.6997158	0		$|
1692238	0	object/static/structure/naboo/gate_narrow_s01.iff	0	1702.988	12	625.5225	0.7071069	0	0.707107	0		$|
1692239	0	object/static/structure/naboo/nboo_imprv_pillar_lattice_s01.iff	0	1703.181	12	631.7625	1	0	0	0		$|
1692331	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1915.653	12	338.7581	0.8109632	0	-0.5850973	0		$|
1692332	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1950.544	11.43984	283.6675	0.9921976	0	-0.1246749	0		$|
1692336	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1935.745	11.54	279.6226	0.9921976	0	-0.124675	0		$|
1692344	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1893.539	12	341.8508	0.9998875	0	-0.01499976	0		$|
1692345	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1951.4	12	398.6951	0.9847266	0	0.1741078	0		$|
1692346	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1997.219	12	433.7476	0.8253355	0	-0.5646426	0		$|
1692354	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1970.655	12	467.1077	1	0	0	0		$|
1692355	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1923.325	12	486.5303	0.9047515	0	-0.4259397	0		$|
1692356	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1922.449	12	422.053	0.9968017	0	0.07991437	0		$|
1692357	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1881.814	12	378.4036	0.9650924	0	-0.2619096	0		$|
1692358	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1860.29	12	409.0776	0.9523335	0	-0.305059	0		$|
1692362	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1641.407	12	474.9668	0.9959527	0	-0.08987886	0		$|
1692365	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1689.915	12	410.1135	1	0	0	0		$|
1692366	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1610.443	25	468.4976	-0.475732	0	0.8795903	0		$|
1692371	0	object/building/naboo/parking_garage_naboo_style_1.iff	0	1647.423	12	378.1528	1	0	0	0		$|
1692392	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	1851.774	12	602.8394	1	0	0	0		$|
1692393	0	object/tangible/furniture/elegant/chair_s01.iff	0	1852.964	12	604.5149	-0.3623581	0	0.932039	0		$|
1692394	0	object/tangible/furniture/elegant/chair_s01.iff	0	1849.683	12	602.3293	0.8383247	0	0.5451713	0		$|
1692395	0	object/tangible/furniture/elegant/chair_s01.iff	0	1851.864	12	600.7048	0.9672601	0	0.253787	0		$|
1692396	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	1829.443	12	612.5017	1	0	0	0		$|
1692397	0	object/tangible/furniture/elegant/chair_s01.iff	0	1829.166	12	610.6016	0.9981037	0	0.06155401	0		$|
1692398	0	object/tangible/furniture/elegant/chair_s01.iff	0	1828.982	12	614.541	0.1437043	0	0.989621	0		$|
